縣市,鄉鎮市區,村里,104年宅數,104年比例
基隆市,安樂區,鶯歌里,106,7.99%
基隆市,安樂區,武崙里,162,7.07%
基隆市,安樂區,長樂里,164,9.46%
基隆市,安樂區,興寮里,260,9.98%
基隆市,安樂區,鶯安里,142,8.32%
基隆市,安樂區,壯觀里,174,7.44%
基隆市,信義區,仁壽里,75,13.13%
基隆市,信義區,仁義里,50,8.44%
基隆市,信義區,義昭里,89,13.48%
基隆市,信義區,義幸里,133,10.64%
基隆市,信義區,義民里,46,12.19%
基隆市,信義區,義和里,103,16.38%
基隆市,信義區,智慧里,68,17.48%
基隆市,信義區,智誠里,128,17.50%
基隆市,信義區,禮儀里,124,15.05%
基隆市,信義區,禮東里,112,14.20%
基隆市,信義區,信綠里,135,13.58%
基隆市,信義區,東光里,121,13.37%
基隆市,信義區,東明里,224,12.60%
基隆市,信義區,東安里,197,14.63%
基隆市,信義區,孝岡里,67,11.54%
基隆市,信義區,東信里,180,8.89%
基隆市,信義區,孝深里,222,13.26%
基隆市,信義區,孝賢里,200,11.04%
基隆市,信義區,孝德里,106,9.49%
基隆市,信義區,孝忠里,253,8.13%
