縣市,鄉鎮市區,村里,105年宅數,105年比例
基隆市,安樂區,西川里,124,19.88%
基隆市,安樂區,定國里,71,13.20%
基隆市,安樂區,新西里,95,13.81%
基隆市,安樂區,定邦里,61,10.70%
基隆市,安樂區,慈仁里,62,14.37%
基隆市,安樂區,干城里,115,12.82%
基隆市,安樂區,永康里,110,12.52%
基隆市,安樂區,嘉仁里,198,12.70%
基隆市,安樂區,安和里,77,16.47%
基隆市,安樂區,樂一里,36,12.84%
基隆市,安樂區,外寮里,201,9.34%
基隆市,安樂區,中崙里,68,8.90%
基隆市,安樂區,內寮里,324,10.91%
基隆市,安樂區,新崙里,311,14.45%
基隆市,安樂區,三民里,131,10.04%
基隆市,安樂區,四維里,67,3.47%
基隆市,安樂區,五福里,102,6.48%
基隆市,安樂區,六合里,132,7.64%
基隆市,安樂區,七賢里,53,4.84%
基隆市,安樂區,鶯歌里,112,8.46%
基隆市,安樂區,武崙里,148,6.43%
基隆市,安樂區,長樂里,138,7.99%
基隆市,安樂區,興寮里,227,8.71%
基隆市,安樂區,鶯安里,1188,33.22%
基隆市,安樂區,壯觀里,236,9.57%
基隆市,信義區,仁壽里,84,14.76%
基隆市,信義區,仁義里,54,9.14%
基隆市,信義區,義昭里,74,11.15%
基隆市,信義區,義幸里,145,11.57%
基隆市,信義區,義民里,47,12.58%
基隆市,信義區,義和里,101,15.81%
基隆市,信義區,智慧里,65,16.83%
基隆市,信義區,智誠里,130,17.73%
基隆市,信義區,禮儀里,123,14.91%
基隆市,信義區,禮東里,109,13.80%
基隆市,信義區,信綠里,130,13.08%
基隆市,信義區,東光里,118,13.04%
基隆市,信義區,東明里,207,11.66%
基隆市,信義區,東安里,180,13.41%
基隆市,信義區,孝岡里,49,8.58%
基隆市,信義區,東信里,180,8.94%
基隆市,信義區,孝深里,189,11.30%
基隆市,信義區,孝賢里,173,9.53%
基隆市,信義區,孝德里,143,12.74%
基隆市,信義區,孝忠里,201,6.41%
