縣市,鄉鎮市區,村里,104年宅數,104年比例
新北市,永和區,桂林里,88,6.04%
新北市,永和區,店街里,109,5.40%
新北市,永和區,信義里,90,6.53%
新北市,永和區,後溪里,137,14.37%
新北市,永和區,民富里,29,2.82%
新北市,永和區,秀元里,44,3.86%
新北市,永和區,永樂里,91,7.41%
新北市,永和區,保順里,171,3.86%
新北市,新莊區,海山里,138,6.93%
新北市,新莊區,頭前里,960,25.75%
新北市,新莊區,國泰里,21,5.14%
新北市,新莊區,全安里,101,5.81%
新北市,新莊區,福基里,461,21.81%
新北市,新莊區,豐年里,59,4.90%
新北市,新莊區,忠孝里,155,8.27%
新北市,新莊區,恆安里,63,4.06%
新北市,新莊區,後港里,119,4.62%
新北市,新莊區,文衡里,102,12.45%
新北市,新莊區,中美里,86,4.32%
新北市,新莊區,八德里,78,6.54%
新北市,新莊區,興漢里,88,6.82%
新北市,新莊區,中和里,52,3.27%
新北市,新莊區,西盛里,145,4.26%
新北市,新莊區,榮和里,71,7.72%
新北市,新莊區,中泰里,55,3.29%
新北市,新莊區,瓊林里,81,4.81%
新北市,新莊區,文德里,54,7.88%
新北市,新莊區,中誠里,25,2.91%
新北市,新莊區,裕民里,138,5.35%
新北市,新莊區,文明里,44,7.42%
新北市,新莊區,中港里,59,3.02%
新北市,新莊區,富國里,64,7.58%
新北市,新莊區,思源里,132,6.21%
新北市,新莊區,立人里,77,9.25%
新北市,新莊區,南港里,97,5.10%
新北市,新莊區,仁愛里,42,4.28%
新北市,新莊區,立德里,50,5.13%
新北市,新莊區,信義里,70,3.50%
新北市,新莊區,立言里,36,2.09%
新北市,新莊區,民安里,82,4.07%
新北市,新莊區,和平里,63,3.78%
新北市,新莊區,立功里,59,4.39%
新北市,新莊區,民本里,49,4.68%
新北市,新莊區,化成里,218,16.67%
新北市,新莊區,立志里,55,3.74%
新北市,新莊區,光華里,125,5.00%
新北市,新莊區,思賢里,51,3.40%
新北市,新莊區,營盤里,28,4.53%
新北市,新莊區,光榮里,43,3.23%
新北市,新莊區,自強里,49,4.41%
新北市,新莊區,丹鳳里,238,7.46%
新北市,新莊區,光明里,42,3.13%
新北市,新莊區,自立里,103,4.48%
新北市,新莊區,合鳳里,89,5.72%
新北市,新莊區,幸福里,54,3.79%
新北市,新莊區,雙鳳里,233,5.73%
新北市,新莊區,自信里,60,6.23%
新北市,新莊區,龍鳳里,287,7.88%
新北市,新莊區,中華里,131,10.67%
新北市,新莊區,中隆里,92,5.11%
新北市,新莊區,中原里,584,14.99%
新北市,新莊區,中信里,76,2.67%
新北市,新莊區,四維里,103,5.50%
新北市,新莊區,建福里,38,4.62%
新北市,新莊區,中宏里,35,2.72%
新北市,新莊區,中全里,58,4.86%
新北市,新莊區,立泰里,78,4.35%
新北市,新莊區,全泰里,66,3.74%
新北市,新莊區,仁義里,53,3.88%
新北市,新莊區,立基里,69,3.10%
新北市,新莊區,昌明里,41,3.41%
新北市,新莊區,昌平里,655,20.63%
新北市,新莊區,文聖里,180,13.12%
新北市,新莊區,萬安里,121,7.45%
新北市,新莊區,龍安里,44,5.64%
新北市,新莊區,福營里,50,6.75%
新北市,新莊區,後德里,48,4.69%
新北市,新莊區,建安里,155,6.06%
新北市,新莊區,成德里,96,5.47%
新北市,新莊區,福興里,92,4.09%
新北市,新莊區,昌信里,67,4.46%
新北市,新莊區,昌隆里,52,3.00%
新北市,新莊區,中平里,127,3.85%
新北市,新莊區,立廷里,233,4.75%
新北市,新莊區,泰豐里,68,6.95%
新北市,新莊區,富民里,88,6.31%
新北市,新莊區,龍福里,48,5.81%
新北市,新莊區,祥鳳里,44,5.26%
新北市,新莊區,民全里,50,3.77%
新北市,新莊區,民有里,72,4.67%
新北市,新莊區,光正里,67,4.63%
新北市,新莊區,光和里,32,3.89%
新北市,新店區,國豐里,58,4.25%
新北市,新店區,明德里,88,4.84%
新北市,新店區,大豐里,74,4.59%
新北市,新店區,大同里,74,4.02%
新北市,新店區,江陵里,106,4.17%
新北市,新店區,寶興里,143,5.45%
新北市,新店區,寶安里,132,4.77%
新北市,新店區,信義里,145,4.33%
新北市,新店區,忠孝里,81,5.78%
新北市,新店區,大鵬里,29,2.27%
新北市,新店區,太平里,111,7.72%
新北市,新店區,頂城里,46,10.14%
新北市,新店區,下城里,96,7.14%
新北市,新店區,柴埕里,214,5.75%
新北市,新店區,永安里,103,5.10%
新北市,新店區,公崙里,215,4.87%
新北市,新店區,德安里,105,5.07%
新北市,新店區,雙城里,185,8.97%
新北市,新店區,日興里,194,8.90%
新北市,新店區,玫瑰里,146,6.41%
新北市,新店區,塗潭里,17,12.05%
新北市,新店區,美潭里,128,5.96%
新北市,新店區,員潭里,337,15.81%
新北市,新店區,雙坑里,22,15.63%
新北市,新店區,粗坑里,189,14.07%
新北市,新店區,屈尺里,93,13.10%
新北市,新店區,龜山里,256,26.55%
新北市,新店區,廣興里,112,32.28%
新北市,新店區,直潭里,30,11.26%
新北市,新店區,青潭里,182,7.67%
新北市,新店區,新店里,81,9.99%
新北市,新店區,張南里,113,8.27%
新北市,新店區,國校里,102,9.70%
新北市,新店區,文中里,85,9.81%
新北市,新店區,廣明里,66,13.00%
新北市,新店區,文明里,29,3.21%
新北市,新店區,中興里,104,4.55%
新北市,新店區,新生里,106,3.98%
新北市,新店區,新德里,69,5.34%
新北市,新店區,張北里,341,9.04%
新北市,新店區,五?里,322,9.99%
新北市,新店區,新安里,129,5.29%
新北市,新店區,忠誠里,37,3.33%
新北市,新店區,中正里,133,5.26%
新北市,新店區,中華里,206,10.26%
新北市,新店區,仁愛里,46,4.86%
新北市,新店區,百忍里,38,2.49%
新北市,新店區,百和里,53,3.82%
新北市,新店區,福德里,65,3.99%
新北市,新店區,百福里,276,15.47%
新北市,新店區,福民里,172,8.97%
新北市,新店區,中山里,102,4.12%
新北市,新店區,和平里,17,5.54%
新北市,新店區,中央里,212,7.66%
新北市,新店區,明城里,101,7.29%
新北市,新店區,安和里,139,4.91%
新北市,新店區,吉祥里,127,7.25%
新北市,新店區,寶福里,132,4.03%
新北市,新店區,小城里,111,7.78%
新北市,新店區,香坡里,507,9.82%
新北市,新店區,建國里,58,4.55%
新北市,新店區,復興里,65,4.70%
新北市,新店區,美城里,74,6.61%
新北市,新店區,安昌里,142,5.81%
新北市,新店區,長春里,81,6.59%
新北市,新店區,新和里,130,6.94%
新北市,新店區,永平里,102,4.67%
新北市,新店區,達觀里,366,14.99%
新北市,新店區,華城里,182,11.16%
新北市,樹林區,三多里,151,9.62%
新北市,樹林區,三福里,86,5.94%
新北市,樹林區,三興里,145,7.86%
新北市,樹林區,圳安里,64,5.02%
新北市,樹林區,保安里,88,3.82%
新北市,樹林區,潭底里,72,5.82%
新北市,樹林區,?寮里,76,4.34%
新北市,樹林區,樹德里,73,5.21%
新北市,樹林區,樹西里,179,8.44%
新北市,樹林區,樹南里,102,6.44%
新北市,樹林區,樹人里,38,3.29%
新北市,樹林區,坡內里,21,4.75%
新北市,樹林區,樹東里,72,12.77%
新北市,樹林區,大同里,67,5.21%
新北市,樹林區,和平里,78,6.04%
新北市,樹林區,彭厝里,56,3.60%
新北市,樹林區,彭福里,94,4.92%
新北市,樹林區,東山里,69,7.52%
新北市,樹林區,東陽里,86,4.04%
新北市,樹林區,東昇里,86,5.08%
新北市,樹林區,樂山里,34,8.06%
新北市,樹林區,東園里,19,3.40%
新北市,樹林區,西園里,43,8.52%
新北市,樹林區,南園里,696,9.81%
新北市,樹林區,北園里,19,3.70%
新北市,樹林區,柑園里,438,9.66%
新北市,樹林區,樹北里,38,7.58%
新北市,樹林區,圳福里,54,3.56%
新北市,樹林區,樹興里,77,5.38%
新北市,樹林區,樹福里,94,6.25%
新北市,樹林區,光興里,82,6.07%
新北市,樹林區,金寮里,69,4.87%
新北市,樹林區,彭興里,86,4.38%
新北市,樹林區,文林里,86,4.69%
新北市,樹林區,山佳里,95,5.13%
新北市,樹林區,中山里,104,6.27%
新北市,樹林區,育英里,69,6.11%
新北市,樹林區,中華里,60,4.91%
新北市,樹林區,太順里,30,3.59%
新北市,樹林區,圳民里,46,4.65%
新北市,樹林區,圳生里,14,3.15%
新北市,樹林區,三龍里,32,4.98%
新北市,鶯歌區,東鶯里,99,20.88%
新北市,鶯歌區,西鶯里,118,12.75%
新北市,鶯歌區,南鶯里,213,9.01%
新北市,鶯歌區,北鶯里,201,11.73%
新北市,鶯歌區,中鶯里,65,15.30%
新北市,鶯歌區,建德里,19,11.40%
新北市,鶯歌區,同慶里,48,8.32%
新北市,鶯歌區,永昌里,144,5.43%
新北市,鶯歌區,南靖里,137,10.54%
新北市,鶯歌區,尖山里,238,9.03%
新北市,鶯歌區,二橋里,283,10.03%
新北市,鶯歌區,二甲里,20,7.46%
新北市,鶯歌區,東湖里,25,26.67%
新北市,鶯歌區,大湖里,104,5.19%
新北市,鶯歌區,鳳鳴里,110,7.19%
新北市,鶯歌區,鳳福里,121,7.70%
新北市,鶯歌區,永吉里,115,6.96%
新北市,鶯歌區,中湖里,131,6.95%
新北市,鶯歌區,鳳祥里,130,7.56%
新北市,鶯歌區,建國里,224,8.56%
新北市,三峽區,三峽里,14,11.58%
新北市,三峽區,秀川里,47,13.40%
新北市,三峽區,八張里,205,12.53%
新北市,三峽區,中埔里,205,16.81%
新北市,三峽區,弘道里,37,12.07%
新北市,三峽區,永?里,257,8.11%
新北市,三峽區,礁溪里,253,10.22%
新北市,三峽區,鳶山里,397,8.93%
新北市,三峽區,龍埔里,422,11.54%
新北市,三峽區,大埔里,153,12.21%
新北市,三峽區,嘉添里,122,14.51%
新北市,三峽區,添福里,40,10.74%
新北市,三峽區,金圳里,69,29.20%
新北市,三峽區,五寮里,69,20.44%
新北市,三峽區,插角里,59,23.03%
新北市,三峽區,有木里,54,22.52%
新北市,三峽區,溪北里,61,8.33%
新北市,三峽區,溪南里,43,9.43%
新北市,三峽區,溪東里,94,8.92%
新北市,三峽區,成福里,37,12.24%
新北市,三峽區,安坑里,43,12.22%
新北市,三峽區,竹崙里,195,21.88%
新北市,三峽區,介壽里,184,8.12%
新北市,三峽區,安溪里,223,7.58%
新北市,三峽區,中正里,75,4.50%
新北市,三峽區,二鬮里,166,11.98%
新北市,三峽區,龍學里,869,11.10%
新北市,三峽區,龍恩里,495,12.19%
新北市,淡水區,中和里,33,15.22%
新北市,淡水區,屯山里,31,9.20%
新北市,淡水區,賢孝里,127,18.60%
新北市,淡水區,興仁里,113,15.94%
新北市,淡水區,蕃薯里,248,35.33%
新北市,淡水區,義山里,148,13.23%
新北市,淡水區,忠山里,47,16.04%
新北市,淡水區,崁頂里,2847,35.77%
新北市,淡水區,埤島里,101,17.92%
新北市,淡水區,新興里,542,13.63%
新北市,淡水區,水碓里,227,7.64%
新北市,淡水區,北投里,979,16.89%
新北市,淡水區,水源里,177,18.55%
新北市,淡水區,忠寮里,52,16.18%
新北市,淡水區,樹興里,529,36.14%
新北市,淡水區,坪頂里,146,16.90%
新北市,淡水區,福德里,298,7.04%
新北市,淡水區,竹圍里,182,5.21%
新北市,淡水區,民生里,417,9.72%
新北市,淡水區,八勢里,583,13.88%
新北市,淡水區,竿蓁里,1283,16.34%
新北市,淡水區,鄧公里,247,8.26%
新北市,淡水區,中興里,272,10.21%
新北市,淡水區,長庚里,128,16.44%
新北市,淡水區,清文里,101,15.41%
新北市,淡水區,草東里,48,11.05%
新北市,淡水區,協元里,118,16.10%
新北市,淡水區,永吉里,75,14.96%
新北市,淡水區,民安里,56,16.36%
新北市,淡水區,新生里,81,21.58%
新北市,淡水區,文化里,119,11.98%
新北市,淡水區,油車里,334,11.93%
新北市,淡水區,沙崙里,588,25.08%
新北市,淡水區,新義里,146,8.66%
新北市,淡水區,新春里,564,14.94%
新北市,淡水區,新民里,313,10.88%
新北市,淡水區,正德里,255,9.46%
新北市,淡水區,北新里,358,8.49%
新北市,淡水區,民權里,208,8.24%
新北市,淡水區,幸福里,187,10.35%
新北市,淡水區,學府里,498,11.12%
新北市,淡水區,大庄里,823,19.53%
新北市,汐止區,義民里,67,9.84%
新北市,汐止區,禮門里,47,10.28%
新北市,汐止區,智慧里,226,8.21%
