縣市,鄉鎮市區,村里,101年宅數,101年比例
彰化縣,鹿港鎮,郭厝里,33,15.19%
彰化縣,鹿港鎮,新宮里,42,12.24%
彰化縣,鹿港鎮,玉順里,40,9.01%
彰化縣,鹿港鎮,景福里,90,16.63%
彰化縣,鹿港鎮,泰興里,76,15.88%
彰化縣,鹿港鎮,長興里,22,20.00%
彰化縣,鹿港鎮,龍山里,49,17.17%
彰化縣,鹿港鎮,興化里,55,20.88%
彰化縣,鹿港鎮,菜園里,70,22.12%
彰化縣,鹿港鎮,街尾里,129,13.48%
彰化縣,鹿港鎮,頂番里,228,15.95%
彰化縣,鹿港鎮,頭崙里,116,15.16%
彰化縣,鹿港鎮,廖厝里,180,13.57%
彰化縣,鹿港鎮,溝墘里,188,13.72%
彰化縣,鹿港鎮,草中里,198,16.89%
彰化縣,鹿港鎮,頭南里,109,16.84%
彰化縣,鹿港鎮,山崙里,142,15.62%
彰化縣,鹿港鎮,海埔里,209,16.15%
彰化縣,鹿港鎮,詔安里,77,12.11%
彰化縣,鹿港鎮,洋厝里,106,14.18%
彰化縣,鹿港鎮,永安里,186,10.65%
彰化縣,和美鎮,竹營里,252,11.59%
彰化縣,和美鎮,和東里,189,10.58%
彰化縣,和美鎮,和南里,25,14.50%
彰化縣,和美鎮,和北里,70,9.43%
彰化縣,和美鎮,和西里,205,14.52%
彰化縣,和美鎮,四張里,104,10.41%
彰化縣,和美鎮,頭前里,79,12.66%
彰化縣,和美鎮,還社里,43,13.16%
彰化縣,和美鎮,面前里,76,11.43%
彰化縣,和美鎮,鎮平里,137,13.27%
彰化縣,和美鎮,大霞里,52,11.30%
彰化縣,和美鎮,源埤里,64,10.61%
彰化縣,和美鎮,南佃里,71,10.40%
彰化縣,和美鎮,雅溝里,67,15.26%
彰化縣,和美鎮,山犁里,211,11.31%
彰化縣,和美鎮,嘉犁里,81,12.56%
彰化縣,和美鎮,鐵山里,116,11.29%
彰化縣,和美鎮,詔安里,74,8.81%
彰化縣,和美鎮,柑井里,140,11.69%
彰化縣,和美鎮,竹園里,36,11.07%
彰化縣,和美鎮,新庄里,91,9.41%
彰化縣,和美鎮,犁盛里,109,12.04%
彰化縣,和美鎮,中寮里,46,12.40%
彰化縣,和美鎮,中圍里,125,12.42%
彰化縣,和美鎮,糖友里,181,10.34%
彰化縣,和美鎮,塗厝里,92,15.19%
彰化縣,和美鎮,地潭里,51,20.57%
彰化縣,和美鎮,湖內里,79,18.48%
彰化縣,和美鎮,嘉寶里,75,12.22%
彰化縣,和美鎮,月眉里,136,12.17%
彰化縣,和美鎮,好修里,81,14.39%
彰化縣,和美鎮,仁愛里,113,10.27%
彰化縣,線西鄉,線西村,114,16.15%
彰化縣,線西鄉,頂庄村,66,20.46%
彰化縣,線西鄉,寓埔村,133,15.57%
彰化縣,線西鄉,塭仔村,75,20.15%
彰化縣,線西鄉,溝內村,58,13.83%
彰化縣,線西鄉,下犁村,98,18.39%
彰化縣,線西鄉,頂犁村,102,13.76%
彰化縣,線西鄉,德興村,47,11.76%
彰化縣,伸港鄉,曾家村,70,14.24%
彰化縣,伸港鄉,蚵寮村,33,11.71%
彰化縣,伸港鄉,埤墘村,69,15.58%
彰化縣,伸港鄉,溪底村,69,12.73%
彰化縣,伸港鄉,泉州村,102,14.02%
彰化縣,伸港鄉,泉厝村,74,17.03%
彰化縣,伸港鄉,海尾村,90,15.67%
彰化縣,伸港鄉,全興村,102,17.66%
彰化縣,伸港鄉,定興村,105,11.82%
彰化縣,伸港鄉,新港村,219,11.42%
彰化縣,伸港鄉,什股村,100,17.18%
彰化縣,伸港鄉,大同村,101,15.69%
彰化縣,伸港鄉,七嘉村,85,8.97%
彰化縣,伸港鄉,汴頭村,84,12.39%
彰化縣,福興鄉,番社村,82,19.23%
彰化縣,福興鄉,社尾村,58,13.36%
彰化縣,福興鄉,大崙村,50,15.38%
彰化縣,福興鄉,外埔村,49,12.34%
彰化縣,福興鄉,外中村,51,12.33%
彰化縣,福興鄉,元中村,52,13.04%
彰化縣,福興鄉,三汴村,73,15.16%
彰化縣,福興鄉,萬豐村,36,11.54%
彰化縣,福興鄉,番婆村,85,11.64%
彰化縣,福興鄉,橋頭村,145,12.76%
彰化縣,福興鄉,秀厝村,107,13.96%
彰化縣,福興鄉,鎮平村,44,13.46%
彰化縣,福興鄉,三和村,33,11.46%
彰化縣,福興鄉,麥厝村,115,16.28%
彰化縣,福興鄉,廈粘村,59,10.75%
彰化縣,福興鄉,頂粘村,96,14.62%
彰化縣,福興鄉,福寶村,52,14.83%
彰化縣,福興鄉,二港村,44,11.62%
彰化縣,福興鄉,福興村,191,13.20%
彰化縣,福興鄉,福南村,125,14.84%
彰化縣,福興鄉,同安村,94,12.41%
彰化縣,福興鄉,西勢村,91,13.42%
彰化縣,秀水鄉,秀水村,81,13.98%
彰化縣,秀水鄉,安溪村,108,13.47%
彰化縣,秀水鄉,莊雅村,102,11.13%
彰化縣,秀水鄉,金興村,89,13.88%
彰化縣,秀水鄉,陝西村,47,10.10%
彰化縣,秀水鄉,安東村,127,9.18%
彰化縣,秀水鄉,鶴鳴村,167,15.54%
彰化縣,秀水鄉,馬興村,94,12.30%
彰化縣,秀水鄉,義興村,56,12.99%
彰化縣,秀水鄉,福安村,217,12.92%
彰化縣,秀水鄉,埔崙村,100,13.76%
彰化縣,秀水鄉,曾厝村,64,13.46%
彰化縣,秀水鄉,金陵村,100,16.02%
彰化縣,秀水鄉,下崙村,91,13.13%
彰化縣,花壇鄉,花壇村,176,14.35%
彰化縣,花壇鄉,金墩村,78,12.68%
彰化縣,花壇鄉,中庄村,97,12.27%
彰化縣,花壇鄉,劉厝村,41,11.65%
彰化縣,花壇鄉,崙雅村,73,15.62%
彰化縣,花壇鄉,南口村,73,12.31%
彰化縣,花壇鄉,中口村,36,16.56%
彰化縣,花壇鄉,北口村,85,13.25%
彰化縣,花壇鄉,長沙村,183,10.27%
彰化縣,花壇鄉,文德村,88,8.38%
彰化縣,花壇鄉,白沙村,168,8.95%
彰化縣,花壇鄉,岩竹村,67,16.79%
彰化縣,花壇鄉,橋頭村,103,9.25%
彰化縣,花壇鄉,灣雅村,56,18.02%
彰化縣,花壇鄉,灣東村,36,12.28%
彰化縣,花壇鄉,三春村,56,9.65%
彰化縣,花壇鄉,永春村,86,12.62%
彰化縣,花壇鄉,長春村,47,8.89%
彰化縣,芬園鄉,舊社村,68,12.99%
彰化縣,芬園鄉,大埔村,68,15.58%
彰化縣,芬園鄉,竹林村,49,8.79%
彰化縣,芬園鄉,社口村,125,12.70%
彰化縣,芬園鄉,茄荖村,104,12.40%
彰化縣,芬園鄉,嘉興村,64,11.44%
彰化縣,芬園鄉,芬園村,43,15.08%
彰化縣,芬園鄉,縣庄村,66,15.79%
彰化縣,芬園鄉,圳墘村,22,9.92%
彰化縣,芬園鄉,溪頭村,91,14.93%
彰化縣,芬園鄉,進芬村,42,13.45%
彰化縣,芬園鄉,同安村,48,16.55%
彰化縣,芬園鄉,中崙村,36,17.43%
彰化縣,芬園鄉,大竹村,25,10.71%
彰化縣,芬園鄉,楓坑村,22,15.38%
彰化縣,員林市,東和里,44,10.20%
彰化縣,員林市,民生里,211,15.20%
彰化縣,員林市,中正里,132,9.40%
彰化縣,員林市,仁美里,166,12.47%
彰化縣,員林市,新興里,42,12.79%
彰化縣,員林市,和平里,187,13.34%
彰化縣,員林市,光明里,48,12.71%
彰化縣,員林市,中山里,28,9.00%
彰化縣,員林市,黎明里,122,12.56%
彰化縣,員林市,惠來里,411,15.88%
彰化縣,員林市,三義里,197,16.99%
彰化縣,員林市,新生里,278,14.26%
彰化縣,員林市,南平里,267,14.13%
彰化縣,員林市,南興里,119,7.72%
彰化縣,員林市,源潭里,30,8.06%
彰化縣,員林市,大埔里,33,7.40%
彰化縣,員林市,三條里,106,11.84%
彰化縣,員林市,三和里,199,9.21%
彰化縣,員林市,三橋里,72,7.13%
彰化縣,員林市,中央里,52,9.12%
彰化縣,員林市,溝皂里,84,11.48%
彰化縣,員林市,大饒里,137,12.69%
彰化縣,員林市,大明里,44,7.17%
彰化縣,員林市,萬年里,129,10.83%
彰化縣,員林市,崙雅里,67,10.28%
彰化縣,員林市,振興里,106,12.46%
彰化縣,員林市,林厝里,64,8.58%
彰化縣,員林市,出水里,42,12.13%
彰化縣,員林市,湖水里,27,16.13%
彰化縣,員林市,大?里,15,8.33%
彰化縣,員林市,鎮興里,61,10.29%
彰化縣,員林市,浮圳里,48,8.35%
彰化縣,員林市,西東里,62,11.19%
彰化縣,員林市,南東里,38,8.04%
彰化縣,員林市,中東里,46,9.78%
彰化縣,員林市,東北里,61,11.30%
彰化縣,員林市,三愛里,117,10.32%
彰化縣,員林市,三信里,128,13.23%
彰化縣,員林市,三多里,118,11.88%
彰化縣,員林市,仁愛里,45,8.12%
彰化縣,員林市,忠孝里,98,10.45%
彰化縣,溪湖鎮,光平里,70,12.94%
彰化縣,溪湖鎮,平和里,42,12.80%
彰化縣,溪湖鎮,太平里,120,14.67%
彰化縣,溪湖鎮,光華里,40,17.02%
彰化縣,溪湖鎮,東寮里,175,14.51%
彰化縣,溪湖鎮,西寮里,77,11.51%
彰化縣,溪湖鎮,大突里,98,8.13%
彰化縣,溪湖鎮,北勢里,62,16.25%
彰化縣,溪湖鎮,汴頭里,125,11.87%
彰化縣,溪湖鎮,大竹里,156,14.27%
彰化縣,溪湖鎮,湖西里,159,15.16%
彰化縣,溪湖鎮,田中里,56,21.21%
彰化縣,溪湖鎮,河東里,103,17.16%
彰化縣,溪湖鎮,中山里,73,10.17%
彰化縣,溪湖鎮,中竹里,26,13.38%
彰化縣,溪湖鎮,東溪里,45,11.07%
彰化縣,溪湖鎮,西溪里,90,13.70%
彰化縣,溪湖鎮,湖東里,230,13.29%
彰化縣,溪湖鎮,頂庄里,27,18.29%
彰化縣,溪湖鎮,忠覺里,44,12.85%
彰化縣,溪湖鎮,湳底里,16,12.00%
彰化縣,溪湖鎮,大庭里,60,14.57%
彰化縣,溪湖鎮,媽厝里,29,15.00%
彰化縣,溪湖鎮,西勢里,131,18.80%
彰化縣,溪湖鎮,番婆里,66,13.74%
彰化縣,田中鎮,香山里,41,20.20%
彰化縣,田中鎮,碧峰里,45,13.07%
彰化縣,田中鎮,東源里,60,22.82%
彰化縣,田中鎮,復興里,72,12.05%
彰化縣,田中鎮,平和里,64,15.18%
彰化縣,田中鎮,頂潭里,69,18.14%
彰化縣,田中鎮,中潭里,89,14.40%
彰化縣,田中鎮,龍潭里,22,13.00%
彰化縣,田中鎮,北路里,176,12.59%
彰化縣,田中鎮,西路里,157,15.11%
彰化縣,田中鎮,東路里,113,21.44%
彰化縣,田中鎮,南路里,87,17.44%
彰化縣,田中鎮,中路里,168,17.13%
彰化縣,田中鎮,新庄里,105,11.35%
彰化縣,田中鎮,三安里,60,11.99%
彰化縣,田中鎮,大崙里,69,18.25%
彰化縣,田中鎮,沙崙里,81,15.11%
彰化縣,田中鎮,新民里,104,7.25%
彰化縣,田中鎮,梅州里,69,13.78%
彰化縣,田中鎮,三民里,57,11.40%
彰化縣,田中鎮,三光里,54,18.59%
彰化縣,田中鎮,大社里,30,13.56%
彰化縣,大村鄉,大村村,130,11.49%
彰化縣,大村鄉,茄苳村,26,7.18%
彰化縣,大村鄉,南勢村,28,8.58%
彰化縣,大村鄉,田洋村,16,6.53%
彰化縣,大村鄉,新興村,26,10.20%
彰化縣,大村鄉,過溝村,107,11.40%
彰化縣,大村鄉,美港村,94,9.90%
彰化縣,大村鄉,平和村,63,8.81%
彰化縣,大村鄉,貢旗村,32,11.06%
彰化縣,大村鄉,加錫村,37,9.03%
彰化縣,大村鄉,村上村,47,10.63%
彰化縣,大村鄉,大橋村,41,9.56%
彰化縣,大村鄉,大崙村,29,7.46%
彰化縣,大村鄉,擺塘村,43,7.59%
彰化縣,大村鄉,黃厝村,87,10.10%
彰化縣,大村鄉,福興村,91,10.05%
彰化縣,埔鹽鄉,埔鹽村,67,11.94%
彰化縣,埔鹽鄉,埔南村,80,14.87%
彰化縣,埔鹽鄉,?子村,43,10.45%
彰化縣,埔鹽鄉,出水村,24,10.53%
彰化縣,埔鹽鄉,南港村,59,12.57%
彰化縣,埔鹽鄉,打廉村,31,12.21%
彰化縣,埔鹽鄉,豐澤村,35,9.33%
彰化縣,埔鹽鄉,崑崙村,49,12.82%
彰化縣,埔鹽鄉,角樹村,25,11.03%
彰化縣,埔鹽鄉,瓦?村,22,5.88%
彰化縣,埔鹽鄉,好修村,91,15.09%
彰化縣,埔鹽鄉,西湖村,63,13.82%
彰化縣,埔鹽鄉,大有村,30,8.73%
彰化縣,埔鹽鄉,新興村,17,13.10%
彰化縣,埔鹽鄉,永平村,45,14.72%
彰化縣,埔鹽鄉,永樂村,29,11.40%
彰化縣,埔鹽鄉,石埤村,52,13.70%
彰化縣,埔鹽鄉,天盛村,45,16.15%
彰化縣,埔鹽鄉,太平村,46,11.53%
彰化縣,埔鹽鄉,新水村,58,12.58%
彰化縣,埔鹽鄉,三省村,63,16.26%
彰化縣,埔鹽鄉,南新村,38,10.24%
彰化縣,埔心鄉,東門村,164,12.90%
彰化縣,埔心鄉,埔心村,48,13.97%
彰化縣,埔心鄉,義民村,75,12.98%
彰化縣,埔心鄉,油車村,28,7.06%
彰化縣,埔心鄉,瓦北村,56,10.71%
彰化縣,埔心鄉,瓦中村,54,8.60%
彰化縣,埔心鄉,瓦南村,35,9.06%
彰化縣,埔心鄉,太平村,75,12.50%
彰化縣,埔心鄉,經口村,99,11.24%
彰化縣,埔心鄉,大華村,33,24.32%
彰化縣,埔心鄉,仁里村,37,11.16%
彰化縣,埔心鄉,舊?村,65,12.05%
彰化縣,埔心鄉,南?村,42,12.03%
彰化縣,埔心鄉,新?村,34,13.79%
彰化縣,埔心鄉,羅厝村,68,16.19%
彰化縣,埔心鄉,芎蕉村,79,14.18%
彰化縣,埔心鄉,二重村,50,13.31%
彰化縣,埔心鄉,梧鳳村,51,18.42%
彰化縣,埔心鄉,埤霞村,35,16.43%
彰化縣,埔心鄉,埤?村,33,11.11%
彰化縣,永靖鄉,永東村,46,13.65%
彰化縣,永靖鄉,永西村,106,15.04%
彰化縣,永靖鄉,永南村,70,11.68%
彰化縣,永靖鄉,永北村,90,12.20%
彰化縣,永靖鄉,港西村,101,17.61%
彰化縣,永靖鄉,五福村,45,10.33%
彰化縣,永靖鄉,湳港村,23,8.84%
彰化縣,永靖鄉,新莊村,27,9.28%
彰化縣,永靖鄉,瑚璉村,111,11.68%
彰化縣,永靖鄉,五汴村,75,14.25%
彰化縣,永靖鄉,浮圳村,48,15.43%
彰化縣,永靖鄉,光雲村,41,9.92%
彰化縣,永靖鄉,東寧村,57,9.20%
彰化縣,永靖鄉,永興村,40,11.52%
彰化縣,永靖鄉,崙子村,43,10.51%
彰化縣,永靖鄉,獨鰲村,36,15.79%
彰化縣,永靖鄉,敦厚村,17,9.28%
彰化縣,永靖鄉,崙美村,30,14.16%
彰化縣,永靖鄉,同安村,28,12.84%
彰化縣,永靖鄉,同仁村,46,20.93%
彰化縣,永靖鄉,湳墘村,31,15.79%
彰化縣,永靖鄉,四芳村,13,9.38%
彰化縣,永靖鄉,福興村,29,9.13%
彰化縣,永靖鄉,竹子村,23,10.64%
彰化縣,社頭鄉,社頭村,177,15.14%
彰化縣,社頭鄉,東興村,33,8.44%
彰化縣,社頭鄉,山湖村,48,15.38%
彰化縣,社頭鄉,廣興村,167,11.01%
彰化縣,社頭鄉,廣福村,47,20.67%
彰化縣,社頭鄉,朝興村,58,17.13%
彰化縣,社頭鄉,仁雅村,124,11.58%
彰化縣,社頭鄉,橋頭村,51,8.14%
彰化縣,社頭鄉,仁和村,24,9.57%
彰化縣,社頭鄉,崙雅村,36,10.04%
彰化縣,社頭鄉,湳底村,40,10.13%
彰化縣,社頭鄉,泰安村,26,8.99%
彰化縣,社頭鄉,美雅村,33,8.08%
彰化縣,社頭鄉,新厝村,25,7.87%
彰化縣,社頭鄉,平和村,42,13.92%
彰化縣,社頭鄉,里仁村,28,9.94%
彰化縣,社頭鄉,張厝村,27,9.68%
彰化縣,社頭鄉,龍井村,16,9.62%
彰化縣,社頭鄉,舊社村,75,14.81%
彰化縣,社頭鄉,埤斗村,28,9.52%
彰化縣,社頭鄉,湳雅村,33,12.26%
彰化縣,社頭鄉,松竹村,34,12.25%
彰化縣,社頭鄉,清水村,57,16.03%
彰化縣,社頭鄉,協和村,63,10.11%
彰化縣,二水鄉,合和村,42,13.97%
彰化縣,二水鄉,上豊村,48,15.38%
彰化縣,二水鄉,過圳村,36,21.37%
彰化縣,二水鄉,五伯村,52,20.86%
彰化縣,二水鄉,光化村,66,14.45%
彰化縣,二水鄉,文化村,52,12.34%
彰化縣,二水鄉,二水村,66,16.89%
彰化縣,二水鄉,聖化村,50,20.36%
彰化縣,二水鄉,裕民村,66,15.99%
彰化縣,二水鄉,惠民村,67,20.41%
彰化縣,二水鄉,大園村,13,5.47%
彰化縣,二水鄉,修仁村,33,15.00%
彰化縣,二水鄉,合興村,47,19.39%
彰化縣,二水鄉,源泉村,30,15.32%
彰化縣,二水鄉,倡和村,33,16.31%
彰化縣,二水鄉,復興村,43,12.04%
彰化縣,二水鄉,十五村,20,10.71%
彰化縣,北斗鎮,光復里,94,12.32%
彰化縣,北斗鎮,新政里,63,14.50%
彰化縣,北斗鎮,重慶里,25,10.38%
彰化縣,北斗鎮,五權里,47,17.37%
彰化縣,北斗鎮,七星里,85,15.01%
彰化縣,北斗鎮,居仁里,67,10.66%
彰化縣,北斗鎮,東光里,109,11.68%
彰化縣,北斗鎮,文昌里,167,13.01%
彰化縣,北斗鎮,中和里,47,9.15%
彰化縣,北斗鎮,西德里,252,12.77%
彰化縣,北斗鎮,西安里,68,10.54%
彰化縣,北斗鎮,中寮里,103,11.98%
彰化縣,北斗鎮,大道里,81,12.88%
彰化縣,北斗鎮,新生里,70,11.73%
彰化縣,北斗鎮,大新里,97,13.76%
彰化縣,二林鎮,東和里,105,11.07%
彰化縣,二林鎮,南光里,228,14.73%
彰化縣,二林鎮,西平里,83,14.32%
彰化縣,二林鎮,北平里,211,16.30%
彰化縣,二林鎮,中西里,46,12.04%
彰化縣,二林鎮,廣興里,83,16.31%
彰化縣,二林鎮,香田里,54,18.58%
彰化縣,二林鎮,外竹里,25,9.14%
彰化縣,二林鎮,興華里,53,15.22%
彰化縣,二林鎮,東興里,41,9.62%
彰化縣,二林鎮,後厝里,230,15.61%
彰化縣,二林鎮,豐田里,135,14.05%
彰化縣,二林鎮,頂厝里,87,21.03%
彰化縣,二林鎮,趙甲里,55,13.83%
彰化縣,二林鎮,振興里,44,12.44%
彰化縣,二林鎮,萬興里,38,11.87%
彰化縣,二林鎮,永興里,82,14.33%
彰化縣,二林鎮,西庄里,65,15.00%
彰化縣,二林鎮,梅芳里,33,12.56%
彰化縣,二林鎮,華崙里,201,16.05%
彰化縣,二林鎮,東勢里,31,10.56%
彰化縣,二林鎮,萬合里,30,10.45%
彰化縣,二林鎮,大永里,21,9.14%
彰化縣,二林鎮,原斗里,65,14.29%
彰化縣,二林鎮,西斗里,45,14.60%
彰化縣,二林鎮,東華里,31,9.75%
彰化縣,二林鎮,復豐里,16,9.59%
彰化縣,田尾鄉,田尾村,72,13.45%
彰化縣,田尾鄉,豐田村,27,12.90%
彰化縣,田尾鄉,饒平村,117,11.31%
彰化縣,田尾鄉,睦宜村,41,10.76%
彰化縣,田尾鄉,福田村,75,25.29%
彰化縣,田尾鄉,新興村,34,11.98%
彰化縣,田尾鄉,北鎮村,41,11.11%
彰化縣,田尾鄉,南鎮村,45,16.42%
彰化縣,田尾鄉,新生村,83,17.70%
彰化縣,田尾鄉,南曾村,62,12.37%
彰化縣,田尾鄉,北曾村,59,12.59%
彰化縣,田尾鄉,溪畔村,68,13.92%
彰化縣,田尾鄉,打簾村,64,12.65%
彰化縣,田尾鄉,柳鳳村,39,11.05%
彰化縣,田尾鄉,陸豐村,50,15.46%
彰化縣,田尾鄉,海豐村,93,16.81%
彰化縣,田尾鄉,仁里村,80,13.05%
彰化縣,田尾鄉,新厝村,10,15.22%
彰化縣,田尾鄉,溪頂村,32,12.42%
彰化縣,田尾鄉,正義村,28,8.12%
彰化縣,埤頭鄉,和豊村,144,14.35%
彰化縣,埤頭鄉,興農村,100,14.57%
彰化縣,埤頭鄉,埤頭村,100,16.84%
彰化縣,埤頭鄉,豊崙村,133,16.88%
彰化縣,埤頭鄉,崙子村,71,14.29%
彰化縣,埤頭鄉,永豊村,44,10.29%
彰化縣,埤頭鄉,合興村,218,13.88%
彰化縣,埤頭鄉,平原村,86,11.89%
彰化縣,埤頭鄉,崙腳村,27,13.18%
彰化縣,埤頭鄉,元埔村,37,18.55%
彰化縣,埤頭鄉,芙朝村,92,17.26%
彰化縣,埤頭鄉,新庄村,68,17.60%
彰化縣,埤頭鄉,陸嘉村,47,14.50%
彰化縣,埤頭鄉,竹圍村,64,14.09%
彰化縣,埤頭鄉,中和村,100,17.78%
彰化縣,埤頭鄉,庄內村,57,15.35%
彰化縣,埤頭鄉,大湖村,52,15.46%
彰化縣,芳苑鄉,芳苑村,84,21.40%
彰化縣,芳苑鄉,芳中村,37,17.73%
彰化縣,芳苑鄉,仁愛村,66,19.00%
彰化縣,芳苑鄉,信義村,49,23.81%
彰化縣,芳苑鄉,後寮村,51,12.45%
彰化縣,芳苑鄉,三合村,146,16.04%
彰化縣,芳苑鄉,永興村,64,15.95%
彰化縣,芳苑鄉,五俊村,29,19.63%
彰化縣,芳苑鄉,路上村,44,19.47%
彰化縣,芳苑鄉,路平村,38,11.95%
彰化縣,芳苑鄉,三成村,46,14.93%
彰化縣,芳苑鄉,福榮村,45,19.85%
彰化縣,芳苑鄉,頂?村,54,20.97%
彰化縣,芳苑鄉,新街村,53,17.82%
彰化縣,芳苑鄉,王功村,145,19.18%
彰化縣,芳苑鄉,博愛村,51,18.97%
彰化縣,芳苑鄉,和平村,40,14.36%
彰化縣,芳苑鄉,民生村,52,17.28%
彰化縣,芳苑鄉,興仁村,63,15.04%
彰化縣,芳苑鄉,新寶村,115,18.27%
彰化縣,芳苑鄉,草湖村,113,18.18%
彰化縣,芳苑鄉,文津村,33,12.67%
彰化縣,芳苑鄉,建平村,108,16.80%
彰化縣,芳苑鄉,崙腳村,22,11.83%
彰化縣,芳苑鄉,新生村,42,13.54%
彰化縣,芳苑鄉,漢寶村,142,13.69%
彰化縣,大城鄉,潭墘村,50,13.85%
彰化縣,大城鄉,上山村,51,15.55%
彰化縣,大城鄉,東城村,62,13.99%
彰化縣,大城鄉,西城村,83,27.51%
彰化縣,大城鄉,大城村,75,18.52%
彰化縣,大城鄉,菜寮村,28,11.23%
彰化縣,大城鄉,山腳村,49,13.06%
彰化縣,大城鄉,永和村,39,20.33%
彰化縣,大城鄉,頂庄村,35,20.74%
彰化縣,大城鄉,公館村,46,17.00%
彰化縣,大城鄉,臺西村,31,15.04%
彰化縣,大城鄉,東港村,64,20.00%
彰化縣,大城鄉,西港村,48,20.37%
彰化縣,大城鄉,豐美村,26,13.61%
彰化縣,大城鄉,三豐村,12,7.27%
彰化縣,竹塘鄉,竹元村,85,18.13%
彰化縣,竹塘鄉,竹塘村,142,16.26%
彰化縣,竹塘鄉,小西村,19,8.46%
彰化縣,竹塘鄉,民靖村,86,25.12%
彰化縣,竹塘鄉,五庄村,62,11.76%
彰化縣,竹塘鄉,樹腳村,33,14.04%
彰化縣,竹塘鄉,田頭村,53,15.32%
彰化縣,竹塘鄉,新廣村,61,15.57%
彰化縣,竹塘鄉,溪墘村,25,14.85%
彰化縣,竹塘鄉,竹林村,20,8.39%
彰化縣,竹塘鄉,土庫村,48,18.25%
彰化縣,竹塘鄉,內新村,30,14.29%
彰化縣,竹塘鄉,長安村,53,16.98%
彰化縣,竹塘鄉,永安村,43,19.51%
彰化縣,溪州鄉,溪厝村,114,15.81%
彰化縣,溪州鄉,舊眉村,56,12.50%
