縣市,鄉鎮市區,村里,104年宅數,104年比例
彰化縣,鹿港鎮,中興里,41,14.77%
彰化縣,鹿港鎮,洛津里,63,16.44%
彰化縣,鹿港鎮,順興里,47,13.24%
彰化縣,鹿港鎮,頂厝里,305,11.35%
彰化縣,鹿港鎮,東崎里,180,9.62%
彰化縣,鹿港鎮,埔崙里,198,10.30%
彰化縣,鹿港鎮,東石里,112,7.23%
彰化縣,鹿港鎮,郭厝里,35,15.85%
彰化縣,鹿港鎮,新宮里,43,12.50%
彰化縣,鹿港鎮,玉順里,37,8.26%
彰化縣,鹿港鎮,景福里,82,14.99%
彰化縣,鹿港鎮,泰興里,69,13.87%
彰化縣,鹿港鎮,長興里,23,20.41%
彰化縣,鹿港鎮,龍山里,58,19.90%
彰化縣,鹿港鎮,興化里,56,21.08%
彰化縣,鹿港鎮,菜園里,68,21.20%
彰化縣,鹿港鎮,街尾里,124,12.68%
彰化縣,鹿港鎮,頂番里,223,14.91%
彰化縣,鹿港鎮,頭崙里,118,15.19%
彰化縣,鹿港鎮,廖厝里,166,12.28%
彰化縣,鹿港鎮,溝墘里,183,13.20%
彰化縣,鹿港鎮,草中里,192,15.98%
彰化縣,鹿港鎮,頭南里,127,18.15%
彰化縣,鹿港鎮,山崙里,141,15.19%
彰化縣,鹿港鎮,海埔里,182,13.63%
彰化縣,鹿港鎮,詔安里,74,11.24%
彰化縣,鹿港鎮,洋厝里,113,14.56%
彰化縣,鹿港鎮,永安里,186,10.29%
彰化縣,和美鎮,竹營里,334,13.71%
彰化縣,和美鎮,和東里,194,10.61%
彰化縣,和美鎮,和南里,30,17.78%
彰化縣,和美鎮,和北里,61,8.06%
彰化縣,和美鎮,和西里,203,14.07%
彰化縣,和美鎮,四張里,104,10.17%
彰化縣,和美鎮,頭前里,71,11.01%
彰化縣,和美鎮,還社里,38,11.62%
彰化縣,和美鎮,面前里,92,12.68%
彰化縣,和美鎮,鎮平里,135,12.44%
彰化縣,和美鎮,大霞里,46,9.94%
彰化縣,和美鎮,源埤里,57,9.24%
彰化縣,和美鎮,南佃里,80,11.19%
彰化縣,和美鎮,雅溝里,62,13.91%
彰化縣,和美鎮,山犁里,181,9.44%
彰化縣,和美鎮,嘉犁里,112,16.87%
彰化縣,和美鎮,鐵山里,114,10.76%
彰化縣,和美鎮,詔安里,80,9.14%
彰化縣,和美鎮,柑井里,141,10.92%
彰化縣,和美鎮,竹園里,39,11.83%
彰化縣,和美鎮,新庄里,109,11.03%
彰化縣,和美鎮,犁盛里,101,10.82%
彰化縣,和美鎮,中寮里,68,17.34%
彰化縣,和美鎮,中圍里,113,10.95%
彰化縣,和美鎮,糖友里,137,7.76%
彰化縣,和美鎮,塗厝里,92,14.90%
彰化縣,和美鎮,地潭里,49,19.05%
彰化縣,和美鎮,湖內里,59,13.45%
彰化縣,和美鎮,嘉寶里,78,12.50%
彰化縣,和美鎮,月眉里,134,11.97%
彰化縣,和美鎮,好修里,76,13.13%
彰化縣,和美鎮,仁愛里,142,12.44%
彰化縣,線西鄉,線西村,110,15.72%
彰化縣,線西鄉,頂庄村,65,20.15%
彰化縣,線西鄉,寓埔村,131,15.40%
彰化縣,線西鄉,塭仔村,67,17.73%
彰化縣,線西鄉,溝內村,56,13.33%
彰化縣,線西鄉,下犁村,86,15.56%
彰化縣,線西鄉,頂犁村,105,13.49%
彰化縣,線西鄉,德興村,42,9.91%
彰化縣,伸港鄉,曾家村,79,15.76%
彰化縣,伸港鄉,蚵寮村,37,12.98%
彰化縣,伸港鄉,埤墘村,77,16.32%
彰化縣,伸港鄉,溪底村,62,11.03%
彰化縣,伸港鄉,泉州村,99,13.44%
彰化縣,伸港鄉,泉厝村,67,14.97%
彰化縣,伸港鄉,海尾村,81,13.83%
彰化縣,伸港鄉,全興村,89,15.08%
彰化縣,伸港鄉,定興村,116,12.90%
彰化縣,伸港鄉,新港村,199,10.28%
彰化縣,伸港鄉,什股村,150,20.12%
彰化縣,伸港鄉,大同村,160,18.96%
彰化縣,伸港鄉,七嘉村,86,8.69%
彰化縣,伸港鄉,汴頭村,76,11.11%
彰化縣,福興鄉,番社村,84,18.87%
彰化縣,福興鄉,社尾村,60,13.35%
彰化縣,福興鄉,大崙村,53,15.61%
彰化縣,福興鄉,外埔村,45,10.58%
彰化縣,福興鄉,外中村,55,12.76%
彰化縣,福興鄉,元中村,53,13.01%
彰化縣,福興鄉,三汴村,62,12.75%
彰化縣,福興鄉,萬豐村,21,6.56%
彰化縣,福興鄉,番婆村,92,12.18%
彰化縣,福興鄉,橋頭村,137,11.81%
彰化縣,福興鄉,秀厝村,87,11.23%
彰化縣,福興鄉,鎮平村,43,12.84%
彰化縣,福興鄉,三和村,36,11.98%
彰化縣,福興鄉,麥厝村,116,16.33%
彰化縣,福興鄉,廈粘村,76,13.54%
彰化縣,福興鄉,頂粘村,96,14.29%
彰化縣,福興鄉,福寶村,54,15.04%
彰化縣,福興鄉,二港村,50,12.94%
彰化縣,福興鄉,福興村,180,12.26%
彰化縣,福興鄉,福南村,99,11.65%
彰化縣,福興鄉,同安村,93,11.82%
彰化縣,福興鄉,西勢村,85,12.30%
彰化縣,秀水鄉,秀水村,80,13.24%
彰化縣,秀水鄉,安溪村,95,11.68%
彰化縣,秀水鄉,莊雅村,104,11.16%
彰化縣,秀水鄉,金興村,103,15.45%
彰化縣,秀水鄉,陝西村,48,10.10%
彰化縣,秀水鄉,安東村,129,9.13%
彰化縣,秀水鄉,鶴鳴村,152,13.52%
彰化縣,秀水鄉,馬興村,86,11.09%
彰化縣,秀水鄉,義興村,61,14.05%
彰化縣,秀水鄉,福安村,182,10.66%
彰化縣,秀水鄉,埔崙村,97,12.82%
彰化縣,秀水鄉,曾厝村,70,13.85%
彰化縣,秀水鄉,金陵村,112,16.84%
彰化縣,秀水鄉,下崙村,107,14.92%
彰化縣,花壇鄉,花壇村,180,13.78%
彰化縣,花壇鄉,金墩村,95,14.65%
彰化縣,花壇鄉,中庄村,89,11.27%
彰化縣,花壇鄉,劉厝村,41,11.47%
彰化縣,花壇鄉,崙雅村,69,14.37%
彰化縣,花壇鄉,南口村,58,9.71%
彰化縣,花壇鄉,中口村,41,16.85%
彰化縣,花壇鄉,北口村,104,15.55%
彰化縣,花壇鄉,長沙村,200,10.89%
彰化縣,花壇鄉,文德村,84,7.68%
彰化縣,花壇鄉,白沙村,152,8.01%
彰化縣,花壇鄉,岩竹村,156,32.46%
彰化縣,花壇鄉,橋頭村,86,7.51%
彰化縣,花壇鄉,灣雅村,36,11.48%
彰化縣,花壇鄉,灣東村,34,11.03%
彰化縣,花壇鄉,三春村,42,6.82%
彰化縣,花壇鄉,永春村,82,11.72%
彰化縣,花壇鄉,長春村,42,7.88%
彰化縣,芬園鄉,舊社村,53,10.15%
彰化縣,芬園鄉,大埔村,66,15.06%
彰化縣,芬園鄉,竹林村,50,8.80%
彰化縣,芬園鄉,社口村,109,10.78%
彰化縣,芬園鄉,茄荖村,105,12.32%
彰化縣,芬園鄉,嘉興村,63,11.22%
彰化縣,芬園鄉,芬園村,33,11.48%
彰化縣,芬園鄉,縣庄村,62,14.62%
彰化縣,芬園鄉,圳墘村,21,9.56%
彰化縣,芬園鄉,溪頭村,74,11.95%
彰化縣,芬園鄉,進芬村,34,10.74%
彰化縣,芬園鄉,同安村,34,11.56%
彰化縣,芬園鄉,中崙村,40,18.58%
彰化縣,芬園鄉,大竹村,24,10.34%
彰化縣,芬園鄉,楓坑村,20,13.95%
彰化縣,員林市,東和里,45,10.42%
彰化縣,員林市,民生里,174,12.46%
彰化縣,員林市,中正里,128,8.86%
彰化縣,員林市,仁美里,146,10.86%
彰化縣,員林市,新興里,31,9.48%
彰化縣,員林市,和平里,154,10.98%
彰化縣,員林市,光明里,43,11.37%
彰化縣,員林市,中山里,32,10.19%
彰化縣,員林市,黎明里,111,11.42%
彰化縣,員林市,惠來里,417,15.91%
彰化縣,員林市,三義里,179,15.38%
彰化縣,員林市,新生里,265,13.20%
彰化縣,員林市,南平里,263,12.42%
彰化縣,員林市,南興里,119,7.53%
彰化縣,員林市,源潭里,52,12.03%
彰化縣,員林市,大埔里,37,8.11%
彰化縣,員林市,三條里,108,11.06%
彰化縣,員林市,三和里,199,9.03%
彰化縣,員林市,三橋里,60,5.93%
彰化縣,員林市,中央里,60,10.08%
彰化縣,員林市,溝皂里,83,11.20%
彰化縣,員林市,大饒里,106,9.15%
彰化縣,員林市,大明里,53,8.57%
彰化縣,員林市,萬年里,110,8.98%
彰化縣,員林市,崙雅里,63,9.54%
彰化縣,員林市,振興里,97,11.09%
彰化縣,員林市,林厝里,72,9.11%
彰化縣,員林市,出水里,35,9.92%
彰化縣,員林市,湖水里,29,17.27%
彰化縣,員林市,大?里,7,3.85%
彰化縣,員林市,鎮興里,0,0.00%
彰化縣,員林市,浮圳里,37,6.48%
彰化縣,員林市,西東里,49,8.62%
彰化縣,員林市,南東里,38,7.83%
彰化縣,員林市,中東里,51,9.65%
彰化縣,員林市,東北里,50,9.03%
彰化縣,員林市,三愛里,95,8.34%
彰化縣,員林市,三信里,101,9.78%
彰化縣,員林市,三多里,120,11.66%
彰化縣,員林市,仁愛里,50,9.09%
彰化縣,員林市,忠孝里,102,10.29%
彰化縣,溪湖鎮,光平里,93,16.16%
彰化縣,溪湖鎮,平和里,46,13.82%
彰化縣,溪湖鎮,太平里,86,10.02%
彰化縣,溪湖鎮,光華里,45,18.95%
彰化縣,溪湖鎮,東寮里,165,12.82%
彰化縣,溪湖鎮,西寮里,84,12.08%
彰化縣,溪湖鎮,大突里,117,9.41%
彰化縣,溪湖鎮,北勢里,67,16.40%
彰化縣,溪湖鎮,汴頭里,166,14.59%
彰化縣,溪湖鎮,大竹里,150,13.23%
彰化縣,溪湖鎮,湖西里,148,13.81%
彰化縣,溪湖鎮,田中里,56,20.69%
彰化縣,溪湖鎮,河東里,103,16.89%
彰化縣,溪湖鎮,中山里,95,12.61%
彰化縣,溪湖鎮,中竹里,25,12.58%
彰化縣,溪湖鎮,東溪里,48,11.15%
彰化縣,溪湖鎮,西溪里,80,12.12%
彰化縣,溪湖鎮,湖東里,212,11.61%
彰化縣,溪湖鎮,頂庄里,28,18.39%
彰化縣,溪湖鎮,忠覺里,38,10.64%
彰化縣,溪湖鎮,湳底里,14,10.48%
彰化縣,溪湖鎮,大庭里,59,13.36%
彰化縣,溪湖鎮,媽厝里,33,16.46%
彰化縣,溪湖鎮,西勢里,102,14.22%
彰化縣,溪湖鎮,番婆里,72,14.60%
彰化縣,田中鎮,香山里,53,25.00%
彰化縣,田中鎮,碧峰里,43,12.56%
彰化縣,田中鎮,東源里,56,18.92%
彰化縣,田中鎮,復興里,66,10.94%
彰化縣,田中鎮,平和里,57,13.18%
彰化縣,田中鎮,頂潭里,61,15.98%
彰化縣,田中鎮,中潭里,91,13.91%
彰化縣,田中鎮,龍潭里,27,16.04%
彰化縣,田中鎮,北路里,186,12.56%
彰化縣,田中鎮,西路里,148,13.83%
彰化縣,田中鎮,東路里,92,17.33%
彰化縣,田中鎮,南路里,80,15.96%
彰化縣,田中鎮,中路里,183,17.87%
彰化縣,田中鎮,新庄里,96,10.17%
彰化縣,田中鎮,三安里,66,12.88%
彰化縣,田中鎮,大崙里,61,15.61%
彰化縣,田中鎮,沙崙里,74,13.68%
彰化縣,田中鎮,新民里,121,8.13%
彰化縣,田中鎮,梅州里,72,14.21%
彰化縣,田中鎮,三民里,48,9.48%
彰化縣,田中鎮,三光里,37,12.50%
彰化縣,田中鎮,大社里,31,13.29%
彰化縣,大村鄉,大村村,105,8.61%
彰化縣,大村鄉,茄苳村,19,5.22%
彰化縣,大村鄉,南勢村,47,13.03%
彰化縣,大村鄉,田洋村,24,9.35%
彰化縣,大村鄉,新興村,27,10.18%
彰化縣,大村鄉,過溝村,148,15.08%
彰化縣,大村鄉,美港村,83,8.70%
彰化縣,大村鄉,平和村,66,8.57%
彰化縣,大村鄉,貢旗村,29,9.72%
彰化縣,大村鄉,加錫村,39,9.52%
彰化縣,大村鄉,村上村,40,8.61%
彰化縣,大村鄉,大橋村,38,8.67%
彰化縣,大村鄉,大崙村,38,9.43%
彰化縣,大村鄉,擺塘村,47,8.07%
彰化縣,大村鄉,黃厝村,74,7.85%
彰化縣,大村鄉,福興村,48,5.20%
彰化縣,埔鹽鄉,埔鹽村,65,11.42%
彰化縣,埔鹽鄉,埔南村,63,11.61%
彰化縣,埔鹽鄉,?子村,39,9.35%
彰化縣,埔鹽鄉,出水村,20,8.82%
彰化縣,埔鹽鄉,南港村,59,12.20%
彰化縣,埔鹽鄉,打廉村,31,11.76%
彰化縣,埔鹽鄉,豐澤村,46,11.74%
彰化縣,埔鹽鄉,崑崙村,38,9.92%
彰化縣,埔鹽鄉,角樹村,34,14.47%
彰化縣,埔鹽鄉,瓦?村,27,7.11%
彰化縣,埔鹽鄉,好修村,72,11.69%
彰化縣,埔鹽鄉,西湖村,70,14.96%
彰化縣,埔鹽鄉,大有村,33,8.94%
彰化縣,埔鹽鄉,新興村,30,20.88%
彰化縣,埔鹽鄉,永平村,39,12.66%
彰化縣,埔鹽鄉,永樂村,37,14.06%
彰化縣,埔鹽鄉,石埤村,45,11.72%
彰化縣,埔鹽鄉,天盛村,57,20.00%
彰化縣,埔鹽鄉,太平村,48,11.82%
彰化縣,埔鹽鄉,新水村,48,10.30%
彰化縣,埔鹽鄉,三省村,44,11.22%
彰化縣,埔鹽鄉,南新村,42,10.86%
彰化縣,埔心鄉,東門村,158,12.12%
彰化縣,埔心鄉,埔心村,49,14.13%
彰化縣,埔心鄉,義民村,83,13.21%
彰化縣,埔心鄉,油車村,32,7.69%
彰化縣,埔心鄉,瓦北村,45,8.45%
彰化縣,埔心鄉,瓦中村,66,9.68%
彰化縣,埔心鄉,瓦南村,33,8.33%
彰化縣,埔心鄉,太平村,72,11.78%
彰化縣,埔心鄉,經口村,109,12.23%
彰化縣,埔心鄉,大華村,36,23.17%
彰化縣,埔心鄉,仁里村,55,15.50%
彰化縣,埔心鄉,舊?村,61,10.68%
彰化縣,埔心鄉,南?村,34,9.21%
彰化縣,埔心鄉,新?村,18,6.67%
彰化縣,埔心鄉,羅厝村,78,18.32%
彰化縣,埔心鄉,芎蕉村,83,14.39%
彰化縣,埔心鄉,二重村,42,10.85%
彰化縣,埔心鄉,梧鳳村,49,16.86%
彰化縣,埔心鄉,埤霞村,32,14.19%
彰化縣,埔心鄉,埤?村,43,14.35%
彰化縣,永靖鄉,永東村,49,13.70%
彰化縣,永靖鄉,永西村,99,13.88%
彰化縣,永靖鄉,永南村,61,10.00%
彰化縣,永靖鄉,永北村,81,10.79%
彰化縣,永靖鄉,港西村,71,12.20%
彰化縣,永靖鄉,五福村,46,10.24%
彰化縣,永靖鄉,湳港村,20,7.28%
彰化縣,永靖鄉,新莊村,23,7.92%
彰化縣,永靖鄉,瑚璉村,116,11.60%
彰化縣,永靖鄉,五汴村,72,13.67%
彰化縣,永靖鄉,浮圳村,38,12.08%
彰化縣,永靖鄉,光雲村,38,8.99%
彰化縣,永靖鄉,東寧村,60,9.52%
彰化縣,永靖鄉,永興村,42,11.49%
彰化縣,永靖鄉,崙子村,38,8.57%
彰化縣,永靖鄉,獨鰲村,37,16.20%
彰化縣,永靖鄉,敦厚村,20,10.81%
彰化縣,永靖鄉,崙美村,32,14.63%
彰化縣,永靖鄉,同安村,35,15.76%
彰化縣,永靖鄉,同仁村,45,20.11%
彰化縣,永靖鄉,湳墘村,28,13.99%
彰化縣,永靖鄉,四芳村,18,13.08%
彰化縣,永靖鄉,福興村,35,10.88%
彰化縣,永靖鄉,竹子村,25,11.11%
彰化縣,社頭鄉,社頭村,154,13.10%
彰化縣,社頭鄉,東興村,29,7.43%
彰化縣,社頭鄉,山湖村,51,16.16%
彰化縣,社頭鄉,廣興村,160,10.42%
彰化縣,社頭鄉,廣福村,32,13.77%
彰化縣,社頭鄉,朝興村,66,19.23%
彰化縣,社頭鄉,仁雅村,110,10.08%
彰化縣,社頭鄉,橋頭村,51,7.89%
彰化縣,社頭鄉,仁和村,24,9.60%
彰化縣,社頭鄉,崙雅村,39,10.89%
彰化縣,社頭鄉,湳底村,41,9.74%
彰化縣,社頭鄉,泰安村,34,11.86%
彰化縣,社頭鄉,美雅村,38,9.06%
彰化縣,社頭鄉,新厝村,34,9.56%
彰化縣,社頭鄉,平和村,46,15.04%
彰化縣,社頭鄉,里仁村,27,9.77%
彰化縣,社頭鄉,張厝村,33,11.22%
彰化縣,社頭鄉,龍井村,12,7.27%
彰化縣,社頭鄉,舊社村,68,13.21%
彰化縣,社頭鄉,埤斗村,37,12.56%
彰化縣,社頭鄉,湳雅村,23,8.64%
彰化縣,社頭鄉,松竹村,34,11.45%
彰化縣,社頭鄉,清水村,61,16.73%
彰化縣,社頭鄉,協和村,54,8.59%
彰化縣,二水鄉,合和村,52,16.77%
彰化縣,二水鄉,上豊村,46,14.29%
彰化縣,二水鄉,過圳村,34,19.70%
彰化縣,二水鄉,五伯村,43,17.44%
彰化縣,二水鄉,光化村,59,12.78%
彰化縣,二水鄉,文化村,57,13.31%
彰化縣,二水鄉,二水村,53,13.50%
彰化縣,二水鄉,聖化村,56,22.81%
彰化縣,二水鄉,裕民村,71,16.78%
彰化縣,二水鄉,惠民村,64,18.75%
彰化縣,二水鄉,大園村,15,5.88%
彰化縣,二水鄉,修仁村,38,16.67%
彰化縣,二水鄉,合興村,50,20.27%
彰化縣,二水鄉,源泉村,26,13.24%
彰化縣,二水鄉,倡和村,29,14.09%
彰化縣,二水鄉,復興村,68,18.64%
彰化縣,二水鄉,十五村,22,11.92%
彰化縣,北斗鎮,光復里,89,10.98%
彰化縣,北斗鎮,新政里,55,12.68%
彰化縣,北斗鎮,重慶里,26,10.87%
彰化縣,北斗鎮,五權里,43,15.79%
彰化縣,北斗鎮,七星里,75,13.26%
彰化縣,北斗鎮,居仁里,72,11.30%
彰化縣,北斗鎮,東光里,101,10.70%
彰化縣,北斗鎮,文昌里,186,13.79%
彰化縣,北斗鎮,中和里,47,9.22%
彰化縣,北斗鎮,西德里,209,10.45%
彰化縣,北斗鎮,西安里,105,14.49%
彰化縣,北斗鎮,中寮里,78,8.68%
彰化縣,北斗鎮,大道里,85,13.23%
彰化縣,北斗鎮,新生里,72,11.56%
彰化縣,北斗鎮,大新里,89,12.21%
彰化縣,二林鎮,東和里,107,10.90%
彰化縣,二林鎮,南光里,199,12.64%
彰化縣,二林鎮,西平里,81,13.33%
彰化縣,二林鎮,北平里,177,13.38%
彰化縣,二林鎮,中西里,53,13.29%
彰化縣,二林鎮,廣興里,85,16.61%
彰化縣,二林鎮,香田里,45,15.38%
彰化縣,二林鎮,外竹里,27,9.84%
彰化縣,二林鎮,興華里,50,14.23%
彰化縣,二林鎮,東興里,49,9.75%
彰化縣,二林鎮,後厝里,230,14.80%
彰化縣,二林鎮,豐田里,120,12.15%
彰化縣,二林鎮,頂厝里,75,17.76%
彰化縣,二林鎮,趙甲里,60,14.93%
彰化縣,二林鎮,振興里,49,13.70%
彰化縣,二林鎮,萬興里,33,10.36%
彰化縣,二林鎮,永興里,75,12.92%
彰化縣,二林鎮,西庄里,64,14.79%
彰化縣,二林鎮,梅芳里,42,14.78%
彰化縣,二林鎮,華崙里,193,15.14%
彰化縣,二林鎮,東勢里,26,8.63%
彰化縣,二林鎮,萬合里,27,9.44%
彰化縣,二林鎮,大永里,26,11.41%
彰化縣,二林鎮,原斗里,52,11.34%
彰化縣,二林鎮,西斗里,42,13.25%
彰化縣,二林鎮,東華里,34,10.84%
彰化縣,二林鎮,復豐里,17,10.53%
彰化縣,田尾鄉,田尾村,75,13.52%
彰化縣,田尾鄉,豐田村,18,8.33%
彰化縣,田尾鄉,饒平村,100,9.55%
彰化縣,田尾鄉,睦宜村,47,12.03%
彰化縣,田尾鄉,福田村,54,18.97%
彰化縣,田尾鄉,新興村,38,12.74%
彰化縣,田尾鄉,北鎮村,31,8.16%
彰化縣,田尾鄉,南鎮村,47,18.49%
彰化縣,田尾鄉,新生村,66,13.71%
彰化縣,田尾鄉,南曾村,74,14.89%
彰化縣,田尾鄉,北曾村,44,9.15%
彰化縣,田尾鄉,溪畔村,64,12.84%
彰化縣,田尾鄉,打簾村,77,14.78%
彰化縣,田尾鄉,柳鳳村,50,13.89%
彰化縣,田尾鄉,陸豐村,46,13.96%
彰化縣,田尾鄉,海豐村,86,15.24%
彰化縣,田尾鄉,仁里村,71,11.44%
彰化縣,田尾鄉,新厝村,11,16.33%
彰化縣,田尾鄉,溪頂村,38,14.53%
彰化縣,田尾鄉,正義村,31,8.85%
彰化縣,埤頭鄉,和豊村,134,13.19%
彰化縣,埤頭鄉,興農村,80,11.51%
彰化縣,埤頭鄉,埤頭村,107,17.77%
彰化縣,埤頭鄉,豊崙村,112,13.93%
彰化縣,埤頭鄉,崙子村,64,12.47%
彰化縣,埤頭鄉,永豊村,54,11.66%
彰化縣,埤頭鄉,合興村,205,12.73%
彰化縣,埤頭鄉,平原村,125,14.80%
彰化縣,埤頭鄉,崙腳村,38,16.88%
彰化縣,埤頭鄉,元埔村,41,19.85%
彰化縣,埤頭鄉,芙朝村,97,17.86%
彰化縣,埤頭鄉,新庄村,81,20.16%
彰化縣,埤頭鄉,陸嘉村,38,11.52%
彰化縣,埤頭鄉,竹圍村,59,12.82%
彰化縣,埤頭鄉,中和村,95,16.97%
彰化縣,埤頭鄉,庄內村,64,16.95%
彰化縣,埤頭鄉,大湖村,51,15.31%
彰化縣,芳苑鄉,芳苑村,77,19.49%
彰化縣,芳苑鄉,芳中村,31,14.89%
彰化縣,芳苑鄉,仁愛村,58,16.74%
彰化縣,芳苑鄉,信義村,48,23.26%
彰化縣,芳苑鄉,後寮村,55,13.13%
彰化縣,芳苑鄉,三合村,145,15.59%
彰化縣,芳苑鄉,永興村,66,16.60%
彰化縣,芳苑鄉,五俊村,32,21.05%
彰化縣,芳苑鄉,路上村,44,19.33%
彰化縣,芳苑鄉,路平村,42,13.22%
彰化縣,芳苑鄉,三成村,43,14.01%
彰化縣,芳苑鄉,福榮村,36,15.54%
彰化縣,芳苑鄉,頂?村,41,15.67%
彰化縣,芳苑鄉,新街村,52,17.58%
彰化縣,芳苑鄉,王功村,117,15.27%
彰化縣,芳苑鄉,博愛村,38,14.20%
彰化縣,芳苑鄉,和平村,38,13.44%
彰化縣,芳苑鄉,民生村,49,16.08%
彰化縣,芳苑鄉,興仁村,54,12.79%
彰化縣,芳苑鄉,新寶村,84,13.37%
彰化縣,芳苑鄉,草湖村,88,14.13%
彰化縣,芳苑鄉,文津村,34,12.96%
彰化縣,芳苑鄉,建平村,110,17.02%
彰化縣,芳苑鄉,崙腳村,30,15.84%
彰化縣,芳苑鄉,新生村,42,12.96%
彰化縣,芳苑鄉,漢寶村,125,12.02%
彰化縣,大城鄉,潭墘村,55,15.04%
彰化縣,大城鄉,上山村,43,12.96%
彰化縣,大城鄉,東城村,68,15.25%
彰化縣,大城鄉,西城村,85,27.73%
彰化縣,大城鄉,大城村,73,17.74%
彰化縣,大城鄉,菜寮村,34,13.13%
彰化縣,大城鄉,山腳村,55,14.79%
彰化縣,大城鄉,永和村,38,19.85%
彰化縣,大城鄉,頂庄村,38,22.06%
彰化縣,大城鄉,公館村,49,18.05%
彰化縣,大城鄉,臺西村,30,14.17%
彰化縣,大城鄉,東港村,63,19.38%
彰化縣,大城鄉,西港村,45,19.08%
彰化縣,大城鄉,豐美村,22,11.56%
彰化縣,大城鄉,三豐村,15,9.32%
彰化縣,竹塘鄉,竹元村,80,17.01%
彰化縣,竹塘鄉,竹塘村,136,15.35%
彰化縣,竹塘鄉,小西村,24,10.79%
彰化縣,竹塘鄉,民靖村,80,23.33%
彰化縣,竹塘鄉,五庄村,56,10.53%
彰化縣,竹塘鄉,樹腳村,40,16.67%
彰化縣,竹塘鄉,田頭村,48,13.50%
彰化縣,竹塘鄉,新廣村,59,15.06%
彰化縣,竹塘鄉,溪墘村,26,15.09%
彰化縣,竹塘鄉,竹林村,41,16.45%
彰化縣,竹塘鄉,土庫村,51,19.31%
彰化縣,竹塘鄉,內新村,30,14.29%
彰化縣,竹塘鄉,長安村,41,13.21%
彰化縣,竹塘鄉,永安村,36,16.67%
彰化縣,溪州鄉,溪厝村,126,17.25%
彰化縣,溪州鄉,舊眉村,56,11.29%
