縣市,鄉鎮市區,村里,103年宅數,103年比例
臺南市,鹽水區,飯店里,15,12.68%
臺南市,鹽水區,河南里,36,23.08%
臺南市,鹽水區,南港里,51,16.88%
臺南市,白河區,白河里,111,13.81%
臺南市,白河區,永安里,190,13.53%
臺南市,白河區,外角里,84,13.45%
臺南市,白河區,庄內里,79,12.08%
臺南市,白河區,秀祐里,49,13.83%
臺南市,白河區,河東里,93,15.76%
臺南市,白河區,虎山里,28,14.61%
臺南市,白河區,大林里,22,10.75%
臺南市,白河區,崁頭里,17,11.76%
臺南市,白河區,六溪里,8,4.94%
臺南市,白河區,仙草里,80,17.92%
臺南市,白河區,關嶺里,160,22.11%
臺南市,白河區,玉豐里,86,16.61%
臺南市,白河區,大竹里,66,12.93%
臺南市,白河區,詔安里,52,16.48%
臺南市,白河區,廣安里,32,15.52%
臺南市,白河區,蓮潭里,51,17.22%
臺南市,白河區,竹門里,53,14.36%
臺南市,白河區,崎內里,37,16.03%
臺南市,白河區,昇安里,82,14.59%
臺南市,白河區,汴頭里,29,10.53%
臺南市,白河區,內角里,39,15.38%
臺南市,白河區,草店里,71,21.65%
臺南市,白河區,甘宅里,35,16.41%
臺南市,柳營區,士林里,123,19.10%
臺南市,柳營區,光福里,52,7.02%
臺南市,柳營區,中埕里,59,16.36%
臺南市,柳營區,東昇里,109,10.08%
臺南市,柳營區,八翁里,54,10.29%
臺南市,柳營區,人和里,50,14.53%
臺南市,柳營區,太康里,64,10.85%
臺南市,柳營區,重溪里,84,12.35%
臺南市,柳營區,篤農里,48,9.88%
臺南市,柳營區,大農里,22,8.90%
臺南市,柳營區,神農里,78,14.74%
臺南市,柳營區,果毅里,112,22.44%
臺南市,柳營區,旭山里,113,20.99%
臺南市,後壁區,後壁里,69,9.48%
臺南市,後壁區,侯伯里,79,14.24%
臺南市,後壁區,嘉苳里,71,13.64%
臺南市,後壁區,土溝里,53,11.37%
臺南市,後壁區,嘉田里,48,10.92%
臺南市,後壁區,嘉民里,51,11.66%
臺南市,後壁區,菁豊里,71,19.16%
臺南市,後壁區,崁頂里,31,15.91%
臺南市,後壁區,仕安里,43,19.80%
臺南市,後壁區,竹新里,77,15.05%
臺南市,後壁區,新東里,131,17.06%
臺南市,後壁區,頂安里,87,14.41%
臺南市,後壁區,長安里,63,11.49%
臺南市,後壁區,福安里,73,13.85%
臺南市,後壁區,烏樹里,38,12.20%
臺南市,後壁區,後?里,52,29.17%
臺南市,後壁區,墨林里,53,15.54%
臺南市,後壁區,菁寮里,39,20.59%
臺南市,後壁區,新嘉里,82,19.78%
臺南市,後壁區,頂長里,16,8.54%
臺南市,後壁區,平安里,46,12.50%
臺南市,東山區,東山里,78,13.04%
臺南市,東山區,東中里,98,9.79%
臺南市,東山區,東正里,80,13.66%
臺南市,東山區,三榮里,24,6.97%
臺南市,東山區,大客里,55,12.34%
臺南市,東山區,科里里,77,16.54%
臺南市,東山區,東河里,44,13.19%
臺南市,東山區,南溪里,48,25.00%
臺南市,東山區,水雲里,37,23.46%
臺南市,東山區,林安里,11,13.43%
臺南市,東山區,東原里,152,20.34%
臺南市,東山區,嶺南里,27,14.63%
臺南市,東山區,南勢里,35,14.93%
臺南市,東山區,青山里,50,12.40%
臺南市,東山區,高原里,27,9.74%
臺南市,東山區,聖賢里,69,8.58%
臺南市,麻豆區,穀興里,67,18.64%
臺南市,麻豆區,保安里,26,10.61%
臺南市,麻豆區,東角里,97,8.74%
臺南市,麻豆區,?江里,98,8.91%
臺南市,麻豆區,巷口里,73,10.11%
臺南市,麻豆區,中興里,79,9.13%
臺南市,麻豆區,興農里,51,9.17%
臺南市,麻豆區,新建里,71,12.31%
臺南市,麻豆區,油車里,151,10.16%
臺南市,麻豆區,北勢里,62,18.05%
臺南市,麻豆區,大埕里,132,10.86%
臺南市,麻豆區,總榮里,15,6.58%
臺南市,麻豆區,龍泉里,36,12.92%
臺南市,麻豆區,南勢里,117,11.88%
臺南市,麻豆區,寮?里,49,8.11%
臺南市,麻豆區,小埤里,39,11.62%
臺南市,麻豆區,埤頭里,87,17.81%
臺南市,麻豆區,大山里,33,15.53%
臺南市,麻豆區,海埔里,57,18.18%
臺南市,麻豆區,莊禮里,27,18.06%
臺南市,麻豆區,港尾里,167,22.50%
臺南市,麻豆區,麻口里,72,16.97%
臺南市,麻豆區,安東里,36,15.38%
臺南市,麻豆區,安業里,41,16.04%
臺南市,麻豆區,安西里,29,10.53%
臺南市,麻豆區,謝安里,43,12.56%
臺南市,麻豆區,中民里,35,13.53%
臺南市,麻豆區,安正里,39,13.59%
臺南市,麻豆區,磚井里,63,15.36%
臺南市,下營區,下營里,47,12.90%
臺南市,下營區,仁里里,125,12.14%
臺南市,下營區,宅內里,45,11.11%
臺南市,下營區,後街里,53,9.71%
臺南市,下營區,新興里,109,11.77%
臺南市,下營區,營前里,85,10.96%
臺南市,下營區,大屯里,48,17.24%
臺南市,下營區,大埤里,25,11.20%
臺南市,下營區,茅港里,38,8.25%
臺南市,下營區,中營里,62,14.01%
臺南市,下營區,開化里,82,11.52%
臺南市,下營區,西連里,49,16.74%
臺南市,下營區,賀建里,61,12.82%
臺南市,下營區,甲中里,38,9.66%
臺南市,下營區,紅厝里,43,11.28%
臺南市,六甲區,六甲里,164,12.25%
臺南市,六甲區,甲東里,95,10.03%
臺南市,六甲區,甲南里,62,10.31%
臺南市,六甲區,龍湖里,57,13.41%
臺南市,六甲區,七甲里,48,13.06%
臺南市,六甲區,二甲里,96,8.07%
臺南市,六甲區,水林里,53,6.80%
臺南市,六甲區,中社里,126,17.12%
臺南市,六甲區,龜港里,102,16.96%
臺南市,六甲區,菁埔里,23,10.58%
臺南市,六甲區,王爺里,52,23.76%
臺南市,六甲區,大丘里,55,30.49%
臺南市,官田區,官田里,139,15.26%
臺南市,官田區,二鎮里,121,9.60%
臺南市,官田區,湖山里,65,16.13%
臺南市,官田區,嘉南里,24,17.05%
臺南市,官田區,大崎里,21,13.79%
臺南市,官田區,隆田里,161,15.13%
臺南市,官田區,隆本里,223,14.86%
臺南市,官田區,南?里,47,8.82%
臺南市,官田區,東庄里,53,12.04%
臺南市,官田區,西庄里,36,16.79%
臺南市,官田區,拔林里,37,16.94%
臺南市,官田區,渡頭里,151,17.15%
臺南市,官田區,社子里,57,17.88%
臺南市,大內區,石湖里,43,13.08%
臺南市,大內區,石林里,27,12.37%
臺南市,大內區,石城里,73,13.03%
臺南市,大內區,內江里,54,14.62%
臺南市,大內區,大內里,49,14.38%
臺南市,大內區,內郭里,29,13.40%
臺南市,大內區,頭社里,56,13.90%
臺南市,大內區,環湖里,44,15.20%
臺南市,大內區,二溪里,47,14.88%
臺南市,大內區,曲溪里,26,11.76%
臺南市,佳里區,東寧里,71,9.64%
臺南市,佳里區,忠仁里,105,8.83%
臺南市,佳里區,鎮山里,141,6.83%
臺南市,佳里區,建南里,324,9.10%
臺南市,佳里區,安西里,396,8.52%
臺南市,佳里區,六安里,197,11.26%
臺南市,佳里區,佳化里,78,10.20%
臺南市,佳里區,禮化里,48,14.22%
臺南市,佳里區,興化里,62,13.40%
臺南市,佳里區,營頂里,30,12.18%
臺南市,佳里區,溪州里,18,12.17%
臺南市,佳里區,海澄里,80,15.00%
臺南市,佳里區,漳洲里,48,19.39%
臺南市,佳里區,頂?里,0,0.00%
臺南市,佳里區,嘉福里,15,5.10%
臺南市,佳里區,通興里,30,10.29%
臺南市,佳里區,蚶寮里,30,11.76%
臺南市,佳里區,龍安里,45,12.38%
臺南市,佳里區,民安里,48,8.67%
臺南市,佳里區,子龍里,43,8.37%
臺南市,佳里區,三協里,38,11.61%
臺南市,學甲區,仁得里,172,10.76%
臺南市,學甲區,新榮里,83,10.57%
臺南市,學甲區,光華里,84,20.25%
臺南市,學甲區,宅港里,47,14.69%
臺南市,學甲區,慈福里,84,10.74%
臺南市,學甲區,秀昌里,115,13.80%
臺南市,學甲區,明宜里,111,11.73%
臺南市,學甲區,豐和里,46,11.00%
臺南市,學甲區,平和里,69,19.10%
臺南市,學甲區,新達里,79,10.71%
臺南市,學甲區,大灣里,39,11.00%
臺南市,學甲區,三慶里,81,17.73%
臺南市,學甲區,中洲里,88,17.62%
臺南市,西港區,西港里,144,10.83%
臺南市,西港區,南海里,60,7.94%
臺南市,西港區,港東里,60,11.32%
臺南市,西港區,檨林里,66,14.36%
臺南市,西港區,後營里,30,6.28%
臺南市,西港區,營西里,51,12.07%
臺南市,西港區,金砂里,32,13.73%
臺南市,西港區,劉厝里,29,7.31%
臺南市,西港區,竹林里,25,7.59%
臺南市,西港區,永樂里,44,14.05%
臺南市,西港區,新復里,31,10.33%
臺南市,西港區,慶安里,184,10.36%
臺南市,七股區,後港里,31,15.24%
臺南市,七股區,大潭里,65,20.51%
臺南市,七股區,城內里,14,8.40%
臺南市,七股區,篤加里,19,8.82%
臺南市,七股區,頂山里,25,11.52%
臺南市,七股區,西寮里,5,5.26%
臺南市,七股區,?埕里,39,20.57%
臺南市,七股區,龍山里,43,9.55%
臺南市,七股區,溪南里,15,15.52%
臺南市,七股區,七股里,28,10.33%
臺南市,七股區,玉成里,31,10.97%
臺南市,七股區,大埕里,63,10.04%
臺南市,七股區,大寮里,12,4.67%
臺南市,七股區,看坪里,30,12.44%
臺南市,七股區,樹林里,49,12.72%
臺南市,七股區,竹港里,22,10.56%
臺南市,七股區,中寮里,27,13.91%
臺南市,七股區,竹橋里,21,9.76%
臺南市,七股區,義合里,44,10.47%
臺南市,七股區,?榔里,0,0.00%
臺南市,七股區,永吉里,28,10.76%
臺南市,七股區,三股里,45,10.18%
臺南市,七股區,十份里,24,6.86%
臺南市,將軍區,長榮里,37,9.45%
臺南市,將軍區,西華里,57,10.94%
臺南市,將軍區,西和里,41,13.39%
臺南市,將軍區,忠興里,79,12.93%
臺南市,將軍區,嘉昌里,70,19.39%
臺南市,將軍區,保源里,49,13.88%
臺南市,將軍區,苓和里,49,12.14%
臺南市,將軍區,仁和里,65,21.49%
臺南市,將軍區,北埔里,26,13.16%
臺南市,將軍區,將富里,31,13.07%
臺南市,將軍區,將貴里,27,13.79%
臺南市,將軍區,三吉里,26,18.27%
臺南市,將軍區,玉山里,42,16.04%
臺南市,將軍區,廣山里,43,17.03%
臺南市,將軍區,長沙里,34,8.97%
臺南市,將軍區,平沙里,30,9.41%
臺南市,將軍區,鯤鯓里,42,8.60%
臺南市,將軍區,鯤溟里,25,12.82%
臺南市,北門區,保吉里,41,10.19%
臺南市,北門區,雙春里,16,12.63%
臺南市,北門區,東壁里,24,15.84%
臺南市,北門區,鯤江里,30,14.79%
臺南市,北門區,北門里,36,12.30%
臺南市,北門區,錦湖里,55,25.00%
臺南市,北門區,三光里,24,7.63%
臺南市,北門區,仁里里,35,17.54%
臺南市,北門區,玉港里,69,30.77%
臺南市,北門區,中樞里,21,12.50%
臺南市,北門區,慈安里,32,17.76%
臺南市,北門區,永華里,0,0.00%
臺南市,北門區,永隆里,30,19.79%
臺南市,新化區,武安里,53,7.21%
臺南市,新化區,東榮里,133,8.22%
臺南市,新化區,護國里,82,11.22%
臺南市,新化區,太平里,135,7.98%
臺南市,新化區,中央里,22,10.44%
臺南市,新化區,觀音里,36,14.42%
臺南市,新化區,竹林里,24,15.67%
臺南市,新化區,清水里,30,8.22%
臺南市,新化區,協興里,102,7.93%
臺南市,新化區,唪口里,57,8.23%
臺南市,新化區,北勢里,72,8.96%
臺南市,新化區,豐榮里,120,10.15%
臺南市,新化區,全興里,112,11.04%
臺南市,新化區,崙頂里,95,12.84%
臺南市,新化區,知義里,98,9.93%
臺南市,新化區,山?里,53,10.20%
臺南市,新化區,大坑里,53,27.38%
臺南市,新化區,??拔里,68,8.64%
臺南市,新化區,羊林里,59,19.23%
臺南市,新化區,礁坑里,57,14.68%
臺南市,善化區,東關里,102,16.23%
臺南市,善化區,坐駕里,286,15.77%
臺南市,善化區,光文里,246,9.79%
臺南市,善化區,文昌里,86,7.04%
臺南市,善化區,南關里,61,8.32%
臺南市,善化區,西關里,41,14.17%
臺南市,善化區,北關里,25,10.80%
臺南市,善化區,文正里,66,9.95%
臺南市,善化區,胡家里,40,8.56%
臺南市,善化區,胡厝里,48,8.42%
臺南市,善化區,什乃里,28,5.84%
臺南市,善化區,溪美里,94,10.98%
臺南市,善化區,六分里,32,12.00%
臺南市,善化區,六德里,42,10.57%
臺南市,善化區,田寮里,53,7.97%
臺南市,善化區,東隆里,53,16.41%
臺南市,善化區,東昌里,59,13.95%
臺南市,善化區,牛庄里,75,13.13%
臺南市,善化區,嘉北里,54,9.42%
臺南市,善化區,嘉南里,46,11.76%
臺南市,善化區,小新里,418,12.95%
臺南市,新市區,新市里,77,6.30%
臺南市,新市區,新和里,225,7.48%
臺南市,新市區,社內里,72,8.40%
臺南市,新市區,大洲里,8,3.85%
臺南市,新市區,豐華里,40,12.15%
臺南市,新市區,三舍里,67,9.58%
臺南市,新市區,大營里,128,10.04%
臺南市,新市區,大社里,110,6.72%
臺南市,新市區,潭頂里,56,8.72%
臺南市,新市區,港墘里,91,7.02%
臺南市,新市區,永就里,67,5.12%
臺南市,安定區,蘇林里,77,10.36%
臺南市,安定區,蘇厝里,58,7.38%
臺南市,安定區,安定里,53,10.37%
臺南市,安定區,安加里,99,19.49%
臺南市,安定區,保西里,0,0.00%
臺南市,安定區,港尾里,20,3.96%
臺南市,安定區,中榮里,59,9.00%
臺南市,安定區,港口里,58,5.78%
臺南市,安定區,港南里,134,14.59%
臺南市,安定區,大同里,13,5.59%
臺南市,安定區,六嘉里,17,3.73%
臺南市,安定區,中沙里,22,8.57%
臺南市,安定區,新吉里,91,10.09%
臺南市,安定區,海寮里,89,9.96%
臺南市,安定區,管寮里,15,5.38%
臺南市,安定區,南安里,14,6.90%
臺南市,山上區,明和里,65,10.65%
臺南市,山上區,南洲里,42,7.29%
臺南市,山上區,山上里,37,10.79%
臺南市,山上區,新莊里,20,6.50%
臺南市,山上區,玉?里,31,19.23%
臺南市,山上區,平陽里,10,10.20%
臺南市,山上區,豐德里,15,10.96%
臺南市,玉井區,玉井里,69,17.93%
臺南市,玉井區,玉田里,236,12.75%
臺南市,玉井區,中正里,48,10.69%
臺南市,玉井區,竹圍里,83,14.08%
臺南市,玉井區,沙田里,19,12.24%
臺南市,玉井區,三埔里,34,19.83%
臺南市,玉井區,三和里,36,14.95%
臺南市,玉井區,望明里,80,14.42%
臺南市,玉井區,層林里,33,15.38%
臺南市,玉井區,豐里里,34,11.54%
臺南市,楠西區,楠西里,160,19.00%
臺南市,楠西區,灣丘里,69,23.50%
臺南市,楠西區,密枝里,41,14.41%
臺南市,楠西區,照興里,60,20.37%
臺南市,楠西區,鹿田里,67,17.82%
臺南市,楠西區,龜丹里,16,10.74%
臺南市,楠西區,東勢里,95,11.10%
臺南市,南化區,南化里,96,16.55%
臺南市,南化區,小崙里,34,14.37%
臺南市,南化區,中坑里,19,15.73%
臺南市,南化區,北平里,20,12.50%
臺南市,南化區,東和里,27,12.82%
臺南市,南化區,西埔里,28,12.77%
臺南市,南化區,北寮里,69,16.26%
臺南市,南化區,玉山里,48,16.15%
臺南市,南化區,關山里,4,12.50%
臺南市,左鎮區,光和里,31,21.95%
臺南市,左鎮區,榮和里,41,16.11%
臺南市,左鎮區,左鎮里,44,25.60%
臺南市,左鎮區,中正里,70,19.62%
臺南市,左鎮區,睦光里,14,12.35%
臺南市,左鎮區,內庄里,15,11.54%
臺南市,左鎮區,澄山里,17,16.13%
臺南市,左鎮區,岡林里,21,13.92%
臺南市,左鎮區,草山里,17,28.57%
臺南市,左鎮區,二寮里,13,20.51%
臺南市,仁德區,太子里,113,5.94%
臺南市,仁德區,土庫里,79,8.42%
臺南市,仁德區,一甲里,61,6.21%
臺南市,仁德區,仁德里,219,7.12%
臺南市,仁德區,仁義里,233,6.34%
臺南市,仁德區,新田里,94,7.50%
臺南市,仁德區,後壁里,260,7.25%
臺南市,仁德區,上崙里,166,8.24%
臺南市,仁德區,田厝里,41,8.58%
臺南市,仁德區,三甲里,15,5.95%
臺南市,仁德區,保安里,174,13.09%
臺南市,仁德區,成功里,259,12.34%
臺南市,仁德區,仁和里,129,14.89%
臺南市,仁德區,仁愛里,66,12.04%
臺南市,仁德區,二行里,43,5.71%
臺南市,仁德區,大甲里,47,6.53%
臺南市,仁德區,中洲里,46,8.49%
臺南市,仁德區,中生里,52,10.93%
臺南市,歸仁區,南保里,101,4.78%
臺南市,歸仁區,六甲里,115,8.59%
臺南市,歸仁區,歸仁里,68,7.28%
臺南市,歸仁區,後市里,62,4.83%
臺南市,歸仁區,辜厝里,68,5.27%
臺南市,歸仁區,許厝里,74,5.87%
臺南市,歸仁區,看西里,45,5.73%
臺南市,歸仁區,看東里,32,4.87%
臺南市,歸仁區,崙頂里,83,7.95%
臺南市,歸仁區,沙崙里,15,5.91%
臺南市,歸仁區,大潭里,64,9.17%
臺南市,歸仁區,武東里,129,15.28%
臺南市,歸仁區,八甲里,83,8.30%
臺南市,歸仁區,七甲里,73,6.81%
臺南市,歸仁區,媽廟里,63,8.22%
臺南市,歸仁區,西埔里,32,5.43%
臺南市,歸仁區,大廟里,29,2.86%
臺南市,歸仁區,南興里,80,5.47%
臺南市,歸仁區,新厝里,60,6.79%
臺南市,歸仁區,歸南里,55,6.36%
臺南市,歸仁區,文化里,55,4.95%
臺南市,關廟區,關廟里,48,6.67%
臺南市,關廟區,山西里,41,5.85%
臺南市,關廟區,香洋里,81,6.65%
臺南市,關廟區,北勢里,50,5.91%
臺南市,關廟區,新埔里,30,8.84%
臺南市,關廟區,新光里,28,12.20%
臺南市,關廟區,五甲里,52,5.42%
臺南市,關廟區,東勢里,60,5.69%
臺南市,關廟區,松腳里,54,8.13%
臺南市,關廟區,南花里,32,6.37%
臺南市,關廟區,北花里,55,7.33%
臺南市,關廟區,深坑里,31,6.09%
臺南市,關廟區,布袋里,31,7.88%
臺南市,關廟區,田中里,29,12.82%
臺南市,關廟區,龜洞里,28,10.47%
臺南市,關廟區,埤頭里,68,10.77%
臺南市,關廟區,下湖里,31,18.10%
臺南市,龍崎區,崎頂里,79,19.51%
臺南市,龍崎區,土崎里,31,18.92%
臺南市,龍崎區,中坑里,27,31.25%
臺南市,龍崎區,楠坑里,40,29.69%
臺南市,龍崎區,牛埔里,10,15.91%
臺南市,龍崎區,大坪里,20,23.33%
臺南市,龍崎區,龍船里,10,8.43%
臺南市,龍崎區,石??里,0,0.00%
臺南市,永康區,五王里,425,12.22%
臺南市,永康區,網寮里,213,7.40%
臺南市,永康區,永康里,302,8.66%
臺南市,永康區,埔園里,269,6.21%
臺南市,永康區,大橋里,189,7.56%
臺南市,永康區,王行里,51,7.09%
臺南市,永康區,烏竹里,66,6.17%
臺南市,永康區,蔦松里,58,8.26%
臺南市,永康區,三民里,20,4.26%
臺南市,永康區,?行里,605,10.92%
臺南市,永康區,甲頂里,70,8.19%
臺南市,永康區,大灣里,91,7.21%
臺南市,永康區,東灣里,84,6.30%
臺南市,永康區,西灣里,230,8.11%
臺南市,永康區,南灣里,99,7.03%
臺南市,永康區,崑山里,193,7.27%
臺南市,永康區,北灣里,207,6.48%
臺南市,永康區,新樹里,34,7.55%
臺南市,永康區,復興里,71,11.85%
臺南市,永康區,復國里,245,7.22%
臺南市,永康區,建國里,72,8.33%
臺南市,永康區,神洲里,37,6.65%
臺南市,永康區,西勢里,118,4.87%
臺南市,永康區,成功里,83,7.60%
臺南市,永康區,中興里,119,8.85%
臺南市,永康區,勝利里,318,7.99%
臺南市,永康區,龍潭里,241,5.64%
臺南市,永康區,光復里,25,13.55%
臺南市,永康區,?洲里,164,6.99%
臺南市,永康區,二王里,245,7.65%
臺南市,永康區,六合里,324,9.75%
臺南市,永康區,三合里,120,7.97%
臺南市,永康區,東橋里,227,11.50%
臺南市,永康區,安康里,263,8.83%
臺南市,永康區,西橋里,93,6.56%
臺南市,永康區,尚頂里,126,7.89%
臺南市,永康區,復華里,265,6.76%
臺南市,永康區,正強里,154,5.01%
臺南市,永康區,中華里,194,12.48%
臺南市,東區,富裕里,111,10.54%
臺南市,東區,裕農里,243,16.01%
臺南市,東區,大智里,192,7.27%
臺南市,東區,崇學里,101,7.96%
臺南市,東區,泉南里,368,13.54%
臺南市,東區,仁和里,142,6.74%
臺南市,東區,後甲里,127,9.81%
臺南市,東區,東光里,211,9.53%
臺南市,東區,新東里,125,10.51%
臺南市,東區,中西里,199,11.31%
臺南市,東區,東安里,196,21.36%
臺南市,東區,崇明里,168,8.74%
臺南市,東區,自強里,321,9.88%
臺南市,東區,和平里,246,10.69%
臺南市,東區,路東里,94,9.66%
臺南市,東區,大德里,90,10.63%
臺南市,東區,關聖里,100,5.83%
臺南市,東區,衛國里,100,11.64%
臺南市,東區,崇善里,186,8.22%
臺南市,東區,富強里,203,10.01%
臺南市,東區,圍下里,155,13.69%
臺南市,東區,小東里,174,8.76%
臺南市,東區,大學里,82,12.72%
臺南市,東區,龍山里,276,9.94%
臺南市,東區,虎尾里,155,8.01%
臺南市,東區,德高里,107,9.35%
臺南市,東區,莊敬里,205,11.10%
臺南市,東區,大福里,134,13.23%
臺南市,東區,忠孝里,245,11.03%
臺南市,東區,崇誨里,148,11.18%
臺南市,東區,東明里,148,9.53%
臺南市,東區,崇德里,137,7.78%
臺南市,東區,東智里,75,8.19%
臺南市,東區,東聖里,145,11.66%
臺南市,東區,崇成里,82,7.57%
臺南市,東區,東門里,207,19.12%
臺南市,東區,成大里,172,13.14%
臺南市,東區,大同里,248,15.40%
臺南市,東區,德光里,143,7.65%
臺南市,東區,崇信里,145,8.94%
臺南市,東區,崇文里,176,7.33%
臺南市,東區,復興里,90,7.20%
臺南市,東區,裕聖里,84,4.70%
臺南市,東區,南聖里,88,8.58%
臺南市,東區,文聖里,105,6.33%
臺南市,南區,竹溪里,92,10.57%
臺南市,南區,荔宅里,18,20.59%
臺南市,南區,明德里,108,34.83%
臺南市,南區,大成里,31,7.65%
臺南市,南區,廣州里,73,8.19%
臺南市,南區,新昌里,167,12.87%
臺南市,南區,新興里,128,10.44%
臺南市,南區,田寮里,144,10.82%
臺南市,南區,國宅里,77,6.56%
臺南市,南區,日新里,70,8.77%
臺南市,南區,光明里,107,6.44%
臺南市,南區,白雪里,49,7.11%
臺南市,南區,明亮里,89,6.63%
臺南市,南區,喜東里,44,6.33%
臺南市,南區,喜北里,55,7.46%
臺南市,南區,喜南里,74,17.02%
臺南市,南區,省躬里,51,5.86%
臺南市,南區,興農里,63,10.45%
臺南市,南區,同安里,69,9.68%
臺南市,南區,佛壇里,34,4.52%
臺南市,南區,大林里,120,10.48%
臺南市,南區,大忠里,160,8.66%
臺南市,南區,大恩里,123,8.86%
臺南市,南區,新生里,170,9.08%
臺南市,南區,再興里,92,9.33%
臺南市,南區,明興里,92,7.35%
臺南市,南區,文華里,120,9.24%
臺南市,南區,金華里,208,9.45%
臺南市,南區,南都里,100,11.35%
臺南市,南區,開南里,137,6.06%
臺南市,南區,彰南里,28,6.57%
臺南市,南區,建南里,135,8.01%
臺南市,南區,郡南里,91,6.95%
臺南市,南區,府南里,126,7.19%
臺南市,南區,文南里,208,9.90%
臺南市,南區,鯤鯓里,63,10.38%
臺南市,南區,松安里,34,6.42%
臺南市,南區,永寧里,52,9.81%
臺南市,南區,南華里,69,6.99%
臺南市,北區,開元里,69,7.94%
臺南市,北區,新勝里,99,12.05%
臺南市,北區,勝安里,69,12.90%
臺南市,北區,東興里,91,9.61%
臺南市,北區,力行里,91,9.21%
臺南市,北區,華興里,72,7.57%
臺南市,北區,振興里,117,11.75%
臺南市,北區,仁愛里,157,14.01%
臺南市,北區,大仁里,67,12.69%
臺南市,北區,大山里,55,17.53%
臺南市,北區,大道里,100,8.43%
臺南市,北區,光武里,70,10.55%
臺南市,北區,實踐里,87,8.60%
臺南市,北區,小康里,67,8.32%
臺南市,北區,正風里,74,10.54%
臺南市,北區,延平里,64,8.38%
臺南市,北區,興北里,62,11.22%
臺南市,北區,大豐里,174,10.31%
臺南市,北區,重興里,102,9.90%
臺南市,北區,和順里,334,9.04%
臺南市,北區,國姓里,89,12.21%
臺南市,北區,六甲里,109,9.14%
臺南市,北區,正覺里,139,9.07%
臺南市,北區,成功里,177,9.63%
臺南市,北區,文元里,168,6.79%
臺南市,北區,大港里,189,9.98%
臺南市,北區,國興里,51,7.13%
臺南市,北區,裕民里,129,17.64%
臺南市,北區,安民里,58,9.86%
臺南市,北區,興南里,100,10.78%
臺南市,北區,長榮里,90,6.86%
臺南市,北區,中樓里,129,14.35%
臺南市,北區,公園里,277,16.77%
臺南市,北區,玉皇里,169,20.41%
臺南市,北區,長德里,68,11.74%
臺南市,北區,三德里,98,15.90%
臺南市,北區,五福里,72,15.73%
臺南市,北區,元寶里,164,7.51%
臺南市,北區,永祥里,82,7.01%
臺南市,北區,成德里,484,9.76%
臺南市,北區,文成里,137,10.30%
臺南市,北區,大和里,101,8.03%
臺南市,北區,賢北里,170,11.84%
臺南市,安南區,東和里,276,23.38%
臺南市,安南區,安順里,82,5.21%
臺南市,安南區,塭南里,90,6.03%
臺南市,安南區,州南里,114,6.76%
臺南市,安南區,州北里,122,7.44%
臺南市,安南區,安東里,88,8.38%
臺南市,安南區,安西里,120,10.03%
臺南市,安南區,頂安里,134,7.59%
臺南市,安南區,安慶里,159,7.18%
臺南市,安南區,新順里,133,6.29%
臺南市,安南區,原佃里,28,3.61%
臺南市,安南區,總頭里,48,7.96%
臺南市,安南區,長安里,142,9.43%
