縣市,鄉鎮市區,村里,106年宅數,106年比例
臺南市,鹽水區,下林里,16,13.92%
臺南市,鹽水區,田寮里,19,20.37%
臺南市,鹽水區,大豐里,14,12.50%
臺南市,鹽水區,飯店里,23,19.12%
臺南市,鹽水區,河南里,41,26.09%
臺南市,鹽水區,南港里,53,17.57%
臺南市,白河區,白河里,106,12.84%
臺南市,白河區,永安里,186,12.91%
臺南市,白河區,外角里,67,10.50%
臺南市,白河區,庄內里,88,13.28%
臺南市,白河區,秀祐里,33,9.34%
臺南市,白河區,河東里,101,16.86%
臺南市,白河區,虎山里,32,16.30%
臺南市,白河區,大林里,29,14.58%
臺南市,白河區,崁頭里,13,8.96%
臺南市,白河區,六溪里,11,6.82%
臺南市,白河區,仙草里,80,18.09%
臺南市,白河區,關嶺里,159,21.65%
臺南市,白河區,玉豐里,84,16.13%
臺南市,白河區,大竹里,61,11.68%
臺南市,白河區,詔安里,45,13.95%
臺南市,白河區,廣安里,31,15.25%
臺南市,白河區,蓮潭里,44,14.29%
臺南市,白河區,竹門里,67,18.23%
臺南市,白河區,崎內里,36,14.96%
臺南市,白河區,昇安里,67,11.72%
臺南市,白河區,汴頭里,19,19.05%
臺南市,白河區,內角里,38,14.59%
臺南市,白河區,草店里,69,20.98%
臺南市,白河區,甘宅里,40,18.32%
臺南市,柳營區,士林里,130,17.58%
臺南市,柳營區,光福里,54,7.36%
臺南市,柳營區,中埕里,66,17.23%
臺南市,柳營區,東昇里,107,9.38%
臺南市,柳營區,八翁里,72,12.67%
臺南市,柳營區,人和里,56,16.13%
臺南市,柳營區,太康里,70,11.69%
臺南市,柳營區,重溪里,108,15.66%
臺南市,柳營區,篤農里,62,12.84%
臺南市,柳營區,大農里,18,7.29%
臺南市,柳營區,神農里,86,15.99%
臺南市,柳營區,果毅里,149,28.36%
臺南市,柳營區,旭山里,166,30.12%
臺南市,後壁區,後壁里,70,9.64%
臺南市,後壁區,侯伯里,74,13.35%
臺南市,後壁區,嘉苳里,76,14.57%
臺南市,後壁區,土溝里,57,12.22%
臺南市,後壁區,嘉田里,55,12.50%
臺南市,後壁區,嘉民里,53,11.93%
臺南市,後壁區,菁豊里,71,18.97%
臺南市,後壁區,崁頂里,33,16.91%
臺南市,後壁區,仕安里,44,20.59%
臺南市,後壁區,竹新里,87,16.92%
臺南市,後壁區,新東里,111,14.48%
臺南市,後壁區,頂安里,98,15.83%
臺南市,後壁區,長安里,93,16.92%
臺南市,後壁區,福安里,100,18.91%
臺南市,後壁區,烏樹里,47,15.15%
臺南市,後壁區,後?里,27,15.00%
臺南市,後壁區,墨林里,47,14.09%
臺南市,後壁區,菁寮里,37,19.71%
臺南市,後壁區,新嘉里,81,19.44%
臺南市,後壁區,頂長里,23,11.90%
臺南市,後壁區,平安里,30,8.29%
臺南市,東山區,東山里,84,13.99%
臺南市,東山區,東中里,120,11.30%
臺南市,東山區,東正里,77,13.22%
臺南市,東山區,三榮里,27,7.88%
臺南市,東山區,大客里,60,13.41%
臺南市,東山區,科里里,81,17.31%
臺南市,東山區,東河里,42,12.50%
臺南市,東山區,南溪里,46,24.27%
臺南市,東山區,水雲里,36,23.75%
臺南市,東山區,林安里,15,18.75%
臺南市,東山區,東原里,137,17.85%
臺南市,東山區,嶺南里,16,8.97%
臺南市,東山區,南勢里,43,18.25%
臺南市,東山區,青山里,49,11.76%
臺南市,東山區,高原里,33,11.79%
臺南市,東山區,聖賢里,60,7.56%
臺南市,麻豆區,穀興里,38,10.51%
臺南市,麻豆區,保安里,25,10.36%
臺南市,麻豆區,東角里,97,8.48%
臺南市,麻豆區,?江里,83,7.29%
臺南市,麻豆區,巷口里,66,8.33%
臺南市,麻豆區,中興里,90,10.49%
臺南市,麻豆區,興農里,58,10.17%
臺南市,麻豆區,新建里,54,9.31%
臺南市,麻豆區,油車里,122,8.03%
臺南市,麻豆區,北勢里,77,22.52%
臺南市,麻豆區,大埕里,130,10.11%
臺南市,麻豆區,總榮里,13,5.48%
臺南市,麻豆區,龍泉里,38,13.33%
臺南市,麻豆區,南勢里,112,10.72%
臺南市,麻豆區,寮?里,80,13.36%
臺南市,麻豆區,小埤里,39,11.76%
臺南市,麻豆區,埤頭里,89,17.76%
臺南市,麻豆區,大山里,33,14.01%
臺南市,麻豆區,海埔里,65,19.51%
臺南市,麻豆區,莊禮里,17,11.54%
臺南市,麻豆區,港尾里,259,34.23%
臺南市,麻豆區,麻口里,66,15.28%
臺南市,麻豆區,安東里,36,15.19%
臺南市,麻豆區,安業里,40,14.76%
臺南市,麻豆區,安西里,22,7.74%
臺南市,麻豆區,謝安里,49,14.41%
臺南市,麻豆區,中民里,42,16.07%
臺南市,麻豆區,安正里,44,15.27%
臺南市,麻豆區,磚井里,64,15.19%
臺南市,下營區,下營里,37,10.07%
臺南市,下營區,仁里里,110,10.33%
臺南市,下營區,宅內里,63,15.33%
臺南市,下營區,後街里,57,10.14%
臺南市,下營區,新興里,95,10.01%
臺南市,下營區,營前里,100,12.43%
臺南市,下營區,大屯里,39,14.09%
臺南市,下營區,大埤里,34,15.32%
臺南市,下營區,茅港里,45,9.69%
臺南市,下營區,中營里,60,13.55%
臺南市,下營區,開化里,86,12.09%
臺南市,下營區,西連里,49,16.44%
臺南市,下營區,賀建里,61,12.50%
臺南市,下營區,甲中里,44,11.23%
臺南市,下營區,紅厝里,57,14.43%
臺南市,六甲區,六甲里,150,11.21%
臺南市,六甲區,甲東里,81,8.22%
臺南市,六甲區,甲南里,69,11.30%
臺南市,六甲區,龍湖里,42,10.08%
臺南市,六甲區,七甲里,39,10.21%
臺南市,六甲區,二甲里,107,8.53%
臺南市,六甲區,水林里,58,7.32%
臺南市,六甲區,中社里,152,20.63%
臺南市,六甲區,龜港里,140,22.13%
臺南市,六甲區,菁埔里,31,14.42%
臺南市,六甲區,王爺里,50,22.86%
臺南市,六甲區,大丘里,53,29.07%
臺南市,官田區,官田里,137,14.36%
臺南市,官田區,二鎮里,136,10.07%
臺南市,官田區,湖山里,63,15.24%
臺南市,官田區,嘉南里,23,16.48%
臺南市,官田區,大崎里,24,15.73%
臺南市,官田區,隆田里,157,14.72%
臺南市,官田區,隆本里,218,12.77%
臺南市,官田區,南?里,61,11.43%
臺南市,官田區,東庄里,63,13.99%
臺南市,官田區,西庄里,39,18.38%
臺南市,官田區,拔林里,40,18.40%
臺南市,官田區,渡頭里,158,17.87%
臺南市,官田區,社子里,58,17.58%
臺南市,大內區,石湖里,39,11.82%
臺南市,大內區,石林里,27,12.37%
臺南市,大內區,石城里,82,14.39%
臺南市,大內區,內江里,62,16.57%
臺南市,大內區,大內里,50,14.74%
臺南市,大內區,內郭里,36,16.49%
臺南市,大內區,頭社里,62,15.00%
臺南市,大內區,環湖里,64,21.84%
臺南市,大內區,二溪里,75,21.68%
臺南市,大內區,曲溪里,35,15.83%
臺南市,佳里區,東寧里,65,8.35%
臺南市,佳里區,忠仁里,123,10.06%
臺南市,佳里區,鎮山里,118,5.62%
臺南市,佳里區,建南里,264,7.15%
臺南市,佳里區,安西里,351,7.36%
臺南市,佳里區,六安里,163,9.09%
臺南市,佳里區,佳化里,96,12.13%
臺南市,佳里區,禮化里,58,16.59%
臺南市,佳里區,興化里,73,15.13%
臺南市,佳里區,營頂里,33,12.38%
臺南市,佳里區,溪州里,23,15.04%
臺南市,佳里區,海澄里,74,13.43%
臺南市,佳里區,漳洲里,40,16.00%
臺南市,佳里區,頂?里,0,0.00%
臺南市,佳里區,嘉福里,24,8.33%
臺南市,佳里區,通興里,23,7.74%
臺南市,佳里區,蚶寮里,20,7.96%
臺南市,佳里區,龍安里,47,12.74%
臺南市,佳里區,民安里,67,10.87%
臺南市,佳里區,子龍里,44,8.40%
臺南市,佳里區,三協里,36,10.69%
臺南市,學甲區,仁得里,145,8.95%
臺南市,學甲區,新榮里,91,10.45%
臺南市,學甲區,光華里,91,21.70%
臺南市,學甲區,宅港里,47,15.22%
臺南市,學甲區,慈福里,99,12.30%
臺南市,學甲區,秀昌里,112,13.11%
臺南市,學甲區,明宜里,121,12.85%
臺南市,學甲區,豐和里,48,11.32%
臺南市,學甲區,平和里,69,19.17%
臺南市,學甲區,新達里,76,10.39%
臺南市,學甲區,大灣里,48,13.44%
臺南市,學甲區,三慶里,103,22.26%
臺南市,學甲區,中洲里,92,18.28%
臺南市,西港區,西港里,151,11.04%
臺南市,西港區,南海里,61,7.52%
臺南市,西港區,港東里,51,9.24%
臺南市,西港區,檨林里,69,14.86%
臺南市,西港區,後營里,47,9.46%
臺南市,西港區,營西里,61,14.29%
臺南市,西港區,金砂里,26,10.89%
臺南市,西港區,劉厝里,42,10.30%
臺南市,西港區,竹林里,8,2.56%
臺南市,西港區,永樂里,47,14.29%
臺南市,西港區,新復里,24,7.66%
臺南市,西港區,慶安里,166,9.22%
臺南市,七股區,後港里,41,19.27%
臺南市,七股區,大潭里,53,16.77%
臺南市,七股區,城內里,14,8.47%
臺南市,七股區,篤加里,34,14.10%
臺南市,七股區,頂山里,29,13.58%
臺南市,七股區,西寮里,13,14.49%
臺南市,七股區,?埕里,61,32.09%
臺南市,七股區,龍山里,47,10.26%
臺南市,七股區,溪南里,21,21.43%
臺南市,七股區,七股里,29,10.90%
臺南市,七股區,玉成里,32,11.26%
臺南市,七股區,大埕里,68,10.53%
臺南市,七股區,大寮里,18,6.83%
臺南市,七股區,看坪里,32,13.23%
臺南市,七股區,樹林里,42,10.59%
臺南市,七股區,竹港里,27,12.88%
臺南市,七股區,中寮里,32,16.43%
臺南市,七股區,竹橋里,23,10.90%
臺南市,七股區,義合里,47,11.29%
臺南市,七股區,?榔里,0,0.00%
臺南市,七股區,永吉里,35,13.24%
臺南市,七股區,三股里,54,12.28%
臺南市,七股區,十份里,28,8.00%
臺南市,將軍區,長榮里,49,12.09%
臺南市,將軍區,西華里,66,12.24%
臺南市,將軍區,西和里,58,18.86%
臺南市,將軍區,忠興里,93,14.55%
臺南市,將軍區,嘉昌里,80,21.97%
臺南市,將軍區,保源里,54,14.84%
臺南市,將軍區,苓和里,65,16.15%
臺南市,將軍區,仁和里,79,26.11%
臺南市,將軍區,北埔里,30,15.07%
臺南市,將軍區,將富里,24,10.19%
臺南市,將軍區,將貴里,28,14.41%
臺南市,將軍區,三吉里,25,17.48%
臺南市,將軍區,玉山里,46,17.58%
臺南市,將軍區,廣山里,44,17.88%
臺南市,將軍區,長沙里,37,9.83%
臺南市,將軍區,平沙里,32,9.96%
臺南市,將軍區,鯤鯓里,41,8.42%
臺南市,將軍區,鯤溟里,33,17.12%
臺南市,北門區,保吉里,49,12.05%
臺南市,北門區,雙春里,25,20.65%
臺南市,北門區,東壁里,23,14.56%
臺南市,北門區,鯤江里,34,16.90%
臺南市,北門區,北門里,44,15.02%
臺南市,北門區,錦湖里,61,27.27%
臺南市,北門區,三光里,19,5.93%
臺南市,北門區,仁里里,34,16.95%
臺南市,北門區,玉港里,53,23.53%
臺南市,北門區,中樞里,25,15.15%
臺南市,北門區,慈安里,28,14.95%
臺南市,北門區,永華里,0,0.00%
臺南市,北門區,永隆里,34,22.34%
臺南市,新化區,武安里,57,7.77%
臺南市,新化區,東榮里,129,7.84%
臺南市,新化區,護國里,73,9.95%
臺南市,新化區,太平里,149,8.37%
臺南市,新化區,中央里,25,11.93%
臺南市,新化區,觀音里,33,13.17%
臺南市,新化區,竹林里,27,17.78%
臺南市,新化區,清水里,36,10.00%
臺南市,新化區,協興里,93,7.45%
臺南市,新化區,唪口里,52,7.33%
臺南市,新化區,北勢里,71,8.84%
臺南市,新化區,豐榮里,123,9.74%
臺南市,新化區,全興里,109,10.77%
臺南市,新化區,崙頂里,118,15.40%
臺南市,新化區,知義里,104,10.38%
臺南市,新化區,山?里,38,7.47%
臺南市,新化區,大坑里,49,25.00%
臺南市,新化區,??拔里,0,0.00%
臺南市,新化區,羊林里,69,22.22%
臺南市,新化區,礁坑里,67,16.80%
臺南市,善化區,東關里,55,8.56%
臺南市,善化區,坐駕里,150,7.66%
臺南市,善化區,光文里,257,9.81%
臺南市,善化區,文昌里,115,8.62%
臺南市,善化區,南關里,69,9.40%
臺南市,善化區,西關里,33,10.94%
臺南市,善化區,北關里,23,9.94%
臺南市,善化區,文正里,91,12.89%
臺南市,善化區,胡家里,42,8.71%
臺南市,善化區,胡厝里,77,11.64%
臺南市,善化區,什乃里,23,4.69%
臺南市,善化區,溪美里,81,9.24%
臺南市,善化區,六分里,30,10.93%
臺南市,善化區,六德里,37,9.33%
臺南市,善化區,田寮里,83,11.97%
臺南市,善化區,東隆里,78,21.56%
臺南市,善化區,東昌里,62,14.19%
臺南市,善化區,牛庄里,134,18.73%
臺南市,善化區,嘉北里,65,9.75%
臺南市,善化區,嘉南里,46,11.67%
臺南市,善化區,小新里,903,20.30%
臺南市,新市區,新市里,82,6.68%
臺南市,新市區,新和里,429,12.11%
臺南市,新市區,社內里,195,16.82%
臺南市,新市區,大洲里,22,9.34%
臺南市,新市區,豐華里,32,9.86%
臺南市,新市區,三舍里,72,10.03%
臺南市,新市區,大營里,163,11.52%
臺南市,新市區,大社里,159,9.37%
臺南市,新市區,潭頂里,66,10.07%
臺南市,新市區,港墘里,117,8.09%
臺南市,新市區,永就里,76,5.81%
臺南市,安定區,蘇林里,90,11.92%
臺南市,安定區,蘇厝里,77,9.49%
臺南市,安定區,安定里,53,10.38%
臺南市,安定區,安加里,24,4.62%
臺南市,安定區,保西里,35,13.33%
臺南市,安定區,港尾里,34,6.80%
臺南市,安定區,中榮里,52,7.33%
臺南市,安定區,港口里,72,6.34%
臺南市,安定區,港南里,125,12.77%
臺南市,安定區,大同里,12,5.03%
臺南市,安定區,六嘉里,11,2.35%
臺南市,安定區,中沙里,23,9.03%
臺南市,安定區,新吉里,103,10.63%
臺南市,安定區,海寮里,94,10.23%
臺南市,安定區,管寮里,28,9.32%
臺南市,安定區,南安里,12,5.43%
臺南市,山上區,明和里,84,13.58%
臺南市,山上區,南洲里,56,9.55%
臺南市,山上區,山上里,68,15.91%
臺南市,山上區,新莊里,30,9.62%
臺南市,山上區,玉?里,33,20.69%
臺南市,山上區,平陽里,9,9.09%
臺南市,山上區,豐德里,14,10.81%
臺南市,玉井區,玉井里,62,16.31%
臺南市,玉井區,玉田里,244,12.76%
臺南市,玉井區,中正里,73,15.68%
臺南市,玉井區,竹圍里,74,12.47%
臺南市,玉井區,沙田里,33,20.00%
臺南市,玉井區,三埔里,44,25.66%
臺南市,玉井區,三和里,43,17.28%
臺南市,玉井區,望明里,93,16.78%
臺南市,玉井區,層林里,50,23.26%
臺南市,玉井區,豐里里,42,13.89%
臺南市,楠西區,楠西里,156,18.46%
臺南市,楠西區,灣丘里,71,23.53%
臺南市,楠西區,密枝里,48,16.81%
臺南市,楠西區,照興里,81,26.95%
臺南市,楠西區,鹿田里,63,16.74%
臺南市,楠西區,龜丹里,20,13.11%
臺南市,楠西區,東勢里,114,12.88%
臺南市,南化區,南化里,96,16.50%
臺南市,南化區,小崙里,36,15.03%
臺南市,南化區,中坑里,31,26.37%
臺南市,南化區,北平里,23,14.29%
臺南市,南化區,東和里,35,16.39%
臺南市,南化區,西埔里,48,21.68%
臺南市,南化區,北寮里,78,18.32%
臺南市,南化區,玉山里,57,18.97%
臺南市,南化區,關山里,4,12.50%
臺南市,左鎮區,光和里,34,24.39%
臺南市,左鎮區,榮和里,49,19.48%
臺南市,左鎮區,左鎮里,46,26.92%
臺南市,左鎮區,中正里,78,21.29%
臺南市,左鎮區,睦光里,14,12.82%
臺南市,左鎮區,內庄里,35,26.58%
臺南市,左鎮區,澄山里,29,26.56%
臺南市,左鎮區,岡林里,31,20.93%
臺南市,左鎮區,草山里,21,34.04%
臺南市,左鎮區,二寮里,11,17.95%
臺南市,仁德區,太子里,142,7.01%
臺南市,仁德區,土庫里,68,6.87%
臺南市,仁德區,一甲里,54,5.42%
臺南市,仁德區,仁德里,158,5.14%
臺南市,仁德區,仁義里,207,5.43%
臺南市,仁德區,新田里,78,6.04%
臺南市,仁德區,後壁里,231,6.09%
臺南市,仁德區,上崙里,178,7.81%
臺南市,仁德區,田厝里,39,8.04%
臺南市,仁德區,三甲里,20,7.60%
臺南市,仁德區,保安里,148,10.72%
臺南市,仁德區,成功里,190,9.01%
臺南市,仁德區,仁和里,109,12.70%
臺南市,仁德區,仁愛里,82,14.81%
臺南市,仁德區,二行里,34,4.26%
臺南市,仁德區,大甲里,44,5.93%
臺南市,仁德區,中洲里,59,10.80%
臺南市,仁德區,中生里,55,10.89%
臺南市,歸仁區,南保里,99,4.60%
臺南市,歸仁區,六甲里,124,9.16%
臺南市,歸仁區,歸仁里,65,6.53%
臺南市,歸仁區,後市里,80,6.18%
臺南市,歸仁區,辜厝里,62,4.63%
臺南市,歸仁區,許厝里,68,5.37%
臺南市,歸仁區,看西里,42,5.20%
臺南市,歸仁區,看東里,56,8.55%
臺南市,歸仁區,崙頂里,85,7.49%
臺南市,歸仁區,沙崙里,24,9.60%
臺南市,歸仁區,大潭里,73,10.34%
臺南市,歸仁區,武東里,108,12.67%
臺南市,歸仁區,八甲里,78,7.62%
臺南市,歸仁區,七甲里,92,8.40%
臺南市,歸仁區,媽廟里,61,8.00%
臺南市,歸仁區,西埔里,42,6.97%
臺南市,歸仁區,大廟里,41,3.71%
臺南市,歸仁區,南興里,83,5.46%
臺南市,歸仁區,新厝里,44,4.95%
臺南市,歸仁區,歸南里,56,6.49%
臺南市,歸仁區,文化里,52,4.67%
臺南市,關廟區,關廟里,44,5.60%
臺南市,關廟區,山西里,36,5.03%
臺南市,關廟區,香洋里,90,7.02%
臺南市,關廟區,北勢里,51,5.95%
臺南市,關廟區,新埔里,52,14.44%
臺南市,關廟區,新光里,34,14.52%
臺南市,關廟區,五甲里,60,5.84%
臺南市,關廟區,東勢里,64,5.98%
臺南市,關廟區,松腳里,48,7.01%
臺南市,關廟區,南花里,28,5.56%
臺南市,關廟區,北花里,62,7.94%
臺南市,關廟區,深坑里,28,5.57%
臺南市,關廟區,布袋里,35,8.56%
臺南市,關廟區,田中里,26,11.32%
臺南市,關廟區,龜洞里,29,10.94%
臺南市,關廟區,埤頭里,202,26.35%
臺南市,關廟區,下湖里,38,22.58%
臺南市,龍崎區,崎頂里,81,20.25%
臺南市,龍崎區,土崎里,40,23.68%
臺南市,龍崎區,中坑里,40,45.45%
臺南市,龍崎區,楠坑里,50,37.14%
臺南市,龍崎區,牛埔里,13,20.00%
臺南市,龍崎區,大坪里,18,20.00%
臺南市,龍崎區,龍船里,16,13.10%
臺南市,龍崎區,石??里,0,0.00%
臺南市,永康區,五王里,339,9.71%
臺南市,永康區,網寮里,212,7.00%
臺南市,永康區,永康里,294,8.22%
臺南市,永康區,埔園里,280,6.08%
臺南市,永康區,大橋里,163,6.50%
臺南市,永康區,王行里,52,6.86%
臺南市,永康區,烏竹里,71,6.46%
臺南市,永康區,蔦松里,70,9.24%
臺南市,永康區,三民里,31,6.42%
臺南市,永康區,?行里,523,9.23%
臺南市,永康區,甲頂里,60,7.07%
臺南市,永康區,大灣里,75,5.88%
臺南市,永康區,東灣里,79,5.91%
臺南市,永康區,西灣里,206,7.15%
臺南市,永康區,南灣里,121,8.36%
臺南市,永康區,崑山里,179,6.89%
臺南市,永康區,北灣里,186,5.48%
臺南市,永康區,新樹里,36,7.73%
臺南市,永康區,復興里,88,13.73%
臺南市,永康區,復國里,235,6.42%
臺南市,永康區,建國里,78,8.95%
臺南市,永康區,神洲里,34,6.07%
臺南市,永康區,西勢里,135,5.32%
臺南市,永康區,成功里,94,8.60%
臺南市,永康區,中興里,114,8.20%
臺南市,永康區,勝利里,268,6.72%
臺南市,永康區,龍潭里,206,4.67%
臺南市,永康區,光復里,29,14.81%
臺南市,永康區,?洲里,135,5.65%
臺南市,永康區,二王里,232,7.19%
臺南市,永康區,六合里,271,8.09%
臺南市,永康區,三合里,97,6.40%
臺南市,永康區,東橋里,685,22.14%
臺南市,永康區,安康里,239,7.99%
臺南市,永康區,西橋里,85,5.99%
臺南市,永康區,尚頂里,103,6.30%
臺南市,永康區,復華里,247,6.29%
臺南市,永康區,正強里,165,5.30%
臺南市,永康區,中華里,217,13.16%
臺南市,東區,富裕里,99,9.43%
臺南市,東區,裕農里,228,15.04%
臺南市,東區,大智里,187,7.03%
臺南市,東區,崇學里,116,9.20%
臺南市,東區,泉南里,358,13.17%
臺南市,東區,仁和里,146,6.93%
臺南市,東區,後甲里,119,9.14%
臺南市,東區,東光里,183,8.29%
臺南市,東區,新東里,128,10.63%
臺南市,東區,中西里,203,11.37%
臺南市,東區,東安里,152,16.61%
臺南市,東區,崇明里,161,8.36%
臺南市,東區,自強里,392,11.74%
臺南市,東區,和平里,192,8.07%
臺南市,東區,路東里,80,8.23%
臺南市,東區,大德里,99,11.64%
臺南市,東區,關聖里,104,6.00%
臺南市,東區,衛國里,95,11.08%
臺南市,東區,崇善里,150,6.56%
臺南市,東區,富強里,156,7.73%
臺南市,東區,圍下里,168,14.81%
臺南市,東區,小東里,167,8.40%
臺南市,東區,大學里,82,12.57%
臺南市,東區,龍山里,393,13.00%
臺南市,東區,虎尾里,150,7.64%
臺南市,東區,德高里,152,12.10%
臺南市,東區,莊敬里,191,10.35%
臺南市,東區,大福里,186,18.34%
臺南市,東區,忠孝里,219,9.81%
臺南市,東區,崇誨里,138,10.42%
臺南市,東區,東明里,165,10.61%
臺南市,東區,崇德里,131,7.42%
臺南市,東區,東智里,104,8.28%
臺南市,東區,東聖里,130,10.34%
臺南市,東區,崇成里,109,9.52%
臺南市,東區,東門里,176,16.15%
臺南市,東區,成大里,146,11.29%
臺南市,東區,大同里,228,14.16%
臺南市,東區,德光里,132,7.10%
臺南市,東區,崇信里,137,8.47%
臺南市,東區,崇文里,169,7.06%
臺南市,東區,復興里,77,6.05%
臺南市,東區,裕聖里,94,5.00%
臺南市,東區,南聖里,89,8.54%
臺南市,東區,文聖里,108,6.50%
臺南市,南區,竹溪里,99,11.39%
臺南市,南區,荔宅里,136,32.09%
臺南市,南區,明德里,349,50.69%
臺南市,南區,大成里,32,7.96%
臺南市,南區,廣州里,61,6.83%
臺南市,南區,新昌里,133,10.47%
臺南市,南區,新興里,99,8.03%
臺南市,南區,田寮里,135,9.84%
臺南市,南區,國宅里,58,4.95%
臺南市,南區,日新里,74,9.22%
臺南市,南區,光明里,88,5.31%
臺南市,南區,白雪里,51,7.42%
臺南市,南區,明亮里,64,4.66%
臺南市,南區,喜東里,45,5.88%
臺南市,南區,喜北里,65,8.75%
臺南市,南區,喜南里,60,13.77%
臺南市,南區,省躬里,338,25.24%
臺南市,南區,興農里,54,8.67%
臺南市,南區,同安里,82,11.51%
臺南市,南區,佛壇里,33,4.17%
臺南市,南區,大林里,114,9.97%
臺南市,南區,大忠里,142,7.57%
臺南市,南區,大恩里,123,8.86%
臺南市,南區,新生里,113,6.01%
臺南市,南區,再興里,81,8.11%
臺南市,南區,明興里,79,6.29%
臺南市,南區,文華里,105,8.12%
臺南市,南區,金華里,194,8.73%
臺南市,南區,南都里,81,8.93%
臺南市,南區,開南里,134,5.90%
臺南市,南區,彰南里,25,5.82%
臺南市,南區,建南里,114,6.57%
臺南市,南區,郡南里,85,6.33%
臺南市,南區,府南里,146,7.79%
臺南市,南區,文南里,171,8.05%
臺南市,南區,鯤鯓里,70,11.57%
臺南市,南區,松安里,33,6.14%
臺南市,南區,永寧里,47,8.80%
臺南市,南區,南華里,64,6.47%
臺南市,北區,開元里,69,7.94%
臺南市,北區,新勝里,93,11.22%
臺南市,北區,勝安里,66,12.64%
臺南市,北區,東興里,80,8.40%
臺南市,北區,力行里,80,7.77%
臺南市,北區,華興里,81,7.74%
臺南市,北區,振興里,127,12.78%
臺南市,北區,仁愛里,152,13.56%
臺南市,北區,大仁里,80,15.03%
臺南市,北區,大山里,76,24.49%
臺南市,北區,大道里,105,8.86%
臺南市,北區,光武里,69,10.20%
臺南市,北區,實踐里,80,7.95%
臺南市,北區,小康里,61,7.56%
臺南市,北區,正風里,65,9.12%
臺南市,北區,延平里,70,9.13%
臺南市,北區,興北里,89,14.90%
臺南市,北區,大豐里,167,9.82%
臺南市,北區,重興里,97,9.45%
臺南市,北區,和順里,318,8.62%
臺南市,北區,國姓里,102,13.93%
臺南市,北區,六甲里,101,8.43%
臺南市,北區,正覺里,131,8.47%
臺南市,北區,成功里,169,8.58%
臺南市,北區,文元里,183,7.19%
臺南市,北區,大港里,162,8.43%
臺南市,北區,國興里,61,8.39%
臺南市,北區,裕民里,102,13.81%
臺南市,北區,安民里,45,7.67%
臺南市,北區,興南里,107,11.25%
臺南市,北區,長榮里,87,6.65%
臺南市,北區,中樓里,126,14.01%
臺南市,北區,公園里,272,16.23%
臺南市,北區,玉皇里,145,17.66%
臺南市,北區,長德里,59,10.09%
臺南市,北區,三德里,110,17.01%
臺南市,北區,五福里,64,14.20%
臺南市,北區,元寶里,370,10.80%
臺南市,北區,永祥里,65,5.52%
臺南市,北區,成德里,607,11.62%
臺南市,北區,文成里,121,9.10%
臺南市,北區,大和里,104,7.91%
臺南市,北區,賢北里,128,8.80%
臺南市,安南區,東和里,434,26.31%
臺南市,安南區,安順里,72,4.30%
臺南市,安南區,塭南里,11,9.17%
臺南市,安南區,州南里,118,6.49%
臺南市,安南區,州北里,82,4.91%
臺南市,安南區,安東里,71,6.66%
臺南市,安南區,安西里,100,7.29%
臺南市,安南區,頂安里,149,8.04%
臺南市,安南區,安慶里,176,7.62%
臺南市,安南區,新順里,109,5.11%
臺南市,安南區,原佃里,35,4.39%
臺南市,安南區,總頭里,36,5.93%
臺南市,安南區,長安里,149,8.99%
