縣市,鄉鎮市區,村里,104年宅數,104年比例
高雄市,左營區,屏山里,91,13.99%
高雄市,左營區,祥和里,11,6.12%
高雄市,左營區,永清里,2,3.33%
高雄市,左營區,莒光里,82,10.77%
高雄市,左營區,光輝里,151,12.84%
高雄市,左營區,合群里,93,7.93%
高雄市,左營區,明建里,53,14.53%
高雄市,左營區,頂西里,68,15.32%
高雄市,左營區,聖后里,39,16.00%
高雄市,左營區,聖西里,40,27.03%
高雄市,左營區,聖南里,91,12.86%
高雄市,左營區,城南里,18,10.20%
高雄市,左營區,路東里,43,13.27%
高雄市,左營區,?北里,0,0.00%
高雄市,左營區,?南里,8,11.76%
高雄市,左營區,埤西里,13,18.60%
高雄市,左營區,埤北里,67,15.93%
高雄市,左營區,埤東里,59,14.33%
高雄市,左營區,海勝里,150,5.91%
高雄市,左營區,崇實里,217,10.59%
高雄市,左營區,自助里,26,13.84%
高雄市,左營區,果貿里,121,7.47%
高雄市,左營區,果惠里,61,8.17%
高雄市,左營區,果峰里,61,7.67%
高雄市,左營區,新下里,717,10.71%
高雄市,左營區,新上里,1286,9.74%
高雄市,左營區,新中里,131,6.61%
高雄市,左營區,新光里,558,8.88%
高雄市,左營區,菜公里,1230,9.34%
高雄市,左營區,福山里,1698,9.98%
高雄市,楠梓區,清豐里,1418,13.82%
高雄市,楠梓區,東寧里,268,13.66%
高雄市,楠梓區,五常里,336,11.02%
高雄市,楠梓區,享平里,128,9.85%
高雄市,楠梓區,中陽里,146,11.25%
高雄市,楠梓區,惠楠里,91,7.81%
高雄市,楠梓區,惠民里,182,10.68%
高雄市,楠梓區,惠豐里,177,7.12%
高雄市,楠梓區,錦屏里,135,11.62%
高雄市,楠梓區,玉屏里,64,8.91%
高雄市,楠梓區,金田里,116,8.82%
高雄市,楠梓區,稔田里,61,12.13%
高雄市,楠梓區,瑞屏里,263,16.10%
高雄市,楠梓區,翠屏里,1049,13.10%
高雄市,楠梓區,宏南里,92,11.81%
高雄市,楠梓區,宏毅里,0,0.00%
高雄市,楠梓區,宏榮里,92,8.49%
高雄市,楠梓區,廣昌里,86,7.41%
高雄市,楠梓區,久昌里,173,12.92%
高雄市,楠梓區,大昌里,92,10.08%
高雄市,楠梓區,福昌里,79,9.91%
高雄市,楠梓區,盛昌里,137,6.77%
高雄市,楠梓區,泰昌里,68,10.94%
高雄市,楠梓區,興昌里,168,9.16%
高雄市,楠梓區,建昌里,125,10.21%
高雄市,楠梓區,宏昌里,136,9.54%
高雄市,楠梓區,和昌里,81,8.66%
高雄市,楠梓區,慶昌里,133,9.81%
高雄市,楠梓區,隆昌里,112,7.52%
高雄市,楠梓區,秀昌里,98,9.55%
高雄市,楠梓區,裕昌里,200,10.97%
高雄市,楠梓區,國昌里,102,7.54%
高雄市,楠梓區,加昌里,454,11.23%
高雄市,楠梓區,仁昌里,468,15.95%
高雄市,楠梓區,藍田里,823,22.10%
高雄市,楠梓區,中興里,64,10.61%
高雄市,楠梓區,中和里,494,38.28%
高雄市,三民區,安東里,215,12.26%
高雄市,三民區,安和里,176,14.66%
高雄市,三民區,達德里,39,6.95%
高雄市,三民區,達明里,32,5.13%
高雄市,三民區,達仁里,44,6.53%
高雄市,三民區,達勇里,62,12.66%
高雄市,三民區,同德里,162,11.83%
高雄市,三民區,德智里,54,5.60%
高雄市,三民區,德仁里,98,9.44%
高雄市,三民區,安生里,51,7.25%
高雄市,三民區,德東里,22,6.25%
高雄市,三民區,德行里,30,6.89%
高雄市,三民區,精華里,110,13.64%
高雄市,三民區,民享里,71,8.32%
高雄市,三民區,安宜里,107,9.08%
高雄市,三民區,安泰里,181,9.73%
高雄市,三民區,安邦里,168,11.24%
高雄市,三民區,十全里,73,10.48%
高雄市,三民區,十美里,73,8.87%
高雄市,三民區,德北里,110,12.36%
高雄市,三民區,立誠里,47,12.04%
高雄市,三民區,立業里,45,10.07%
高雄市,三民區,港東里,210,17.83%
高雄市,三民區,港新里,96,12.07%
高雄市,三民區,港西里,261,29.34%
高雄市,三民區,博愛里,179,16.69%
高雄市,三民區,博惠里,209,11.11%
高雄市,三民區,長明里,111,16.24%
高雄市,三民區,建東里,267,19.87%
高雄市,三民區,興德里,151,14.34%
高雄市,三民區,鳳南里,36,9.63%
高雄市,三民區,鳳北里,73,10.91%
高雄市,三民區,德西里,56,15.41%
高雄市,三民區,豐裕里,111,10.53%
高雄市,三民區,川東里,33,6.13%
高雄市,三民區,裕民里,55,9.40%
高雄市,三民區,力行里,50,11.30%
高雄市,三民區,千歲里,47,8.60%
高雄市,三民區,立德里,53,8.99%
高雄市,三民區,千北里,38,8.70%
高雄市,三民區,千秋里,67,7.38%
高雄市,三民區,鼎金里,92,5.92%
高雄市,三民區,鼎盛里,214,6.79%
高雄市,三民區,鼎強里,154,9.48%
高雄市,三民區,鼎力里,197,11.55%
高雄市,三民區,鼎西里,210,6.33%
高雄市,三民區,鼎中里,84,6.63%
高雄市,三民區,鼎泰里,591,6.08%
高雄市,三民區,本館里,257,6.87%
高雄市,三民區,本和里,231,7.84%
高雄市,三民區,本文里,79,9.51%
高雄市,三民區,本武里,58,8.58%
高雄市,三民區,本元里,148,7.67%
高雄市,三民區,本安里,117,7.60%
高雄市,三民區,本上里,117,7.09%
高雄市,三民區,本揚里,265,9.39%
高雄市,三民區,寶獅里,123,8.03%
高雄市,三民區,寶德里,343,15.08%
高雄市,三民區,寶泰里,166,7.88%
高雄市,三民區,寶興里,175,5.78%
高雄市,三民區,寶中里,68,5.83%
高雄市,三民區,寶華里,107,8.11%
高雄市,三民區,寶國里,240,7.32%
高雄市,三民區,寶民里,130,9.56%
高雄市,三民區,寶慶里,96,8.89%
高雄市,三民區,寶業里,234,10.16%
高雄市,三民區,寶盛里,185,8.12%
高雄市,三民區,寶安里,356,10.15%
高雄市,三民區,寶龍里,97,5.97%
高雄市,三民區,寶珠里,183,7.96%
高雄市,三民區,寶玉里,310,8.50%
高雄市,三民區,灣子里,141,7.72%
高雄市,三民區,灣愛里,94,6.74%
高雄市,三民區,灣中里,310,10.63%
高雄市,三民區,灣華里,96,7.15%
高雄市,三民區,灣勝里,58,7.70%
高雄市,三民區,灣利里,98,7.26%
高雄市,三民區,灣復里,188,9.11%
高雄市,三民區,正興里,323,6.04%
高雄市,三民區,正順里,145,8.17%
高雄市,三民區,灣興里,98,13.40%
高雄市,三民區,灣成里,41,4.81%
高雄市,三民區,安康里,100,8.40%
高雄市,三民區,安寧里,43,5.50%
高雄市,三民區,安吉里,244,9.70%
高雄市,三民區,安發里,203,9.82%
高雄市,新興區,浩然里,151,15.02%
高雄市,新興區,振成里,147,19.55%
高雄市,新興區,德生里,176,10.46%
高雄市,新興區,振華里,66,9.90%
高雄市,新興區,正氣里,81,10.95%
高雄市,新興區,德政里,64,15.68%
高雄市,新興區,仁聲里,119,14.18%
高雄市,新興區,德望里,126,12.17%
高雄市,新興區,華聲里,103,17.97%
高雄市,新興區,蕉園里,48,12.71%
高雄市,新興區,永寧里,127,15.92%
高雄市,新興區,玉衡里,102,17.98%
高雄市,新興區,順昌里,154,16.18%
高雄市,新興區,文昌里,152,10.63%
高雄市,新興區,光耀里,114,10.81%
高雄市,新興區,興昌里,117,14.63%
高雄市,新興區,開平里,170,10.72%
高雄市,新興區,成功里,298,32.52%
高雄市,新興區,新江里,110,13.98%
高雄市,新興區,黎明里,87,14.52%
高雄市,新興區,愛平里,100,15.70%
高雄市,新興區,南港里,183,16.52%
高雄市,新興區,中東里,156,11.64%
高雄市,新興區,明莊里,97,21.66%
高雄市,新興區,大明里,97,14.65%
高雄市,新興區,秋山里,155,20.61%
高雄市,新興區,長驛里,104,14.61%
高雄市,新興區,建興里,86,14.47%
高雄市,新興區,建華里,113,17.60%
高雄市,新興區,漢民里,53,12.92%
高雄市,新興區,榮治里,35,8.87%
高雄市,新興區,東坡里,87,12.99%
高雄市,前金區,三川里,65,15.43%
高雄市,前金區,草江里,81,13.51%
高雄市,前金區,長城里,115,14.89%
高雄市,前金區,北金里,69,11.81%
高雄市,前金區,東金里,126,17.95%
高雄市,前金區,新生里,262,12.29%
高雄市,前金區,後金里,45,13.59%
高雄市,前金區,長興里,149,15.55%
高雄市,前金區,青山里,194,16.62%
高雄市,前金區,民生里,121,25.87%
高雄市,前金區,復元里,59,11.68%
高雄市,前金區,林投里,34,10.67%
高雄市,前金區,國民里,159,23.41%
高雄市,前金區,社東里,110,12.64%
高雄市,前金區,社西里,97,12.66%
高雄市,前金區,博孝里,101,15.44%
高雄市,前金區,長生里,166,16.35%
高雄市,前金區,榮復里,144,21.33%
高雄市,前金區,文西里,132,22.15%
高雄市,前金區,文東里,105,12.58%
高雄市,苓雅區,博仁里,64,15.09%
高雄市,苓雅區,苓洲里,199,16.46%
高雄市,苓雅區,苓昇里,48,7.95%
高雄市,苓雅區,苓中里,116,14.18%
高雄市,苓雅區,苓雅里,77,9.51%
高雄市,苓雅區,苓東里,128,14.84%
高雄市,苓雅區,城北里,183,19.11%
高雄市,苓雅區,城西里,42,15.29%
高雄市,苓雅區,城東里,121,10.03%
高雄市,苓雅區,意誠里,519,15.81%
高雄市,苓雅區,鼓中里,25,6.96%
高雄市,苓雅區,田西里,99,13.63%
高雄市,苓雅區,人和里,182,15.94%
高雄市,苓雅區,仁政里,79,12.30%
高雄市,苓雅區,廣澤里,96,11.19%
高雄市,苓雅區,美田里,55,9.84%
高雄市,苓雅區,華堂里,171,9.92%
高雄市,苓雅區,日中里,97,9.15%
高雄市,苓雅區,普照里,246,14.15%
高雄市,苓雅區,和煦里,60,7.03%
高雄市,苓雅區,晴朗里,49,11.16%
高雄市,苓雅區,普天里,172,10.78%
高雄市,苓雅區,林富里,45,5.98%
高雄市,苓雅區,林圍里,85,9.19%
高雄市,苓雅區,林安里,89,13.36%
高雄市,苓雅區,光華里,17,6.34%
高雄市,苓雅區,林興里,42,7.29%
高雄市,苓雅區,林華里,84,7.41%
高雄市,苓雅區,林西里,92,12.08%
高雄市,苓雅區,林中里,171,12.32%
高雄市,苓雅區,林泉里,66,7.98%
高雄市,苓雅區,林南里,111,8.44%
高雄市,苓雅區,中正里,105,8.70%
高雄市,苓雅區,尚義里,146,18.17%
高雄市,苓雅區,同慶里,77,9.19%
高雄市,苓雅區,凱旋里,94,10.44%
高雄市,苓雅區,安祥里,151,12.83%
高雄市,苓雅區,奏捷里,48,7.34%
高雄市,苓雅區,福壽里,43,8.42%
高雄市,苓雅區,福南里,53,7.84%
高雄市,苓雅區,五權里,235,20.04%
高雄市,苓雅區,民主里,183,9.98%
高雄市,苓雅區,林德里,76,8.55%
高雄市,苓雅區,林貴里,63,7.54%
高雄市,苓雅區,林榮里,150,8.82%
高雄市,苓雅區,英明里,67,8.34%
高雄市,苓雅區,林靖里,58,8.14%
高雄市,苓雅區,朝陽里,61,9.97%
高雄市,苓雅區,福隆里,101,9.67%
高雄市,苓雅區,福祥里,44,9.03%
高雄市,苓雅區,福海里,46,11.00%
高雄市,苓雅區,福康里,59,7.58%
高雄市,苓雅區,福人里,70,8.54%
高雄市,苓雅區,福地里,93,8.27%
高雄市,苓雅區,福居里,90,8.94%
高雄市,苓雅區,福東里,111,10.19%
高雄市,苓雅區,福西里,92,12.31%
高雄市,苓雅區,永康里,142,13.14%
高雄市,苓雅區,正文里,143,13.61%
高雄市,苓雅區,正言里,162,10.84%
高雄市,苓雅區,正大里,305,11.36%
高雄市,苓雅區,五福里,164,9.17%
高雄市,苓雅區,正心里,176,10.59%
高雄市,苓雅區,正道里,176,9.46%
高雄市,苓雅區,正義里,89,9.99%
高雄市,苓雅區,正仁里,72,6.57%
高雄市,苓雅區,文昌里,88,5.99%
高雄市,苓雅區,建軍里,52,7.10%
高雄市,苓雅區,衛武里,64,7.46%
高雄市,前鎮區,草衙里,333,8.72%
高雄市,前鎮區,明孝里,74,9.12%
高雄市,前鎮區,明正里,162,7.55%
高雄市,前鎮區,明義里,30,3.77%
高雄市,前鎮區,仁愛里,83,14.15%
高雄市,前鎮區,德昌里,50,5.79%
高雄市,前鎮區,平等里,131,14.64%
高雄市,前鎮區,平昌里,53,17.52%
高雄市,前鎮區,明禮里,61,9.02%
高雄市,前鎮區,信義里,86,13.30%
高雄市,前鎮區,信德里,142,13.44%
高雄市,前鎮區,明道里,61,11.57%
高雄市,前鎮區,興化里,51,16.67%
高雄市,前鎮區,興仁里,45,15.52%
高雄市,前鎮區,前鎮里,77,12.85%
高雄市,前鎮區,鎮東里,48,7.15%
高雄市,前鎮區,鎮榮里,75,8.56%
高雄市,前鎮區,鎮昌里,74,9.25%
高雄市,前鎮區,鎮海里,166,9.46%
高雄市,前鎮區,鎮陽里,35,8.96%
高雄市,前鎮區,興邦里,131,9.62%
高雄市,前鎮區,鎮中里,48,15.20%
高雄市,前鎮區,鎮北里,63,14.64%
高雄市,前鎮區,忠純里,146,6.31%
高雄市,前鎮區,忠誠里,58,6.23%
高雄市,前鎮區,西山里,157,8.85%
高雄市,前鎮區,民權里,172,9.61%
高雄市,前鎮區,建隆里,210,28.57%
高雄市,前鎮區,振興里,231,13.51%
高雄市,前鎮區,良和里,113,8.67%
高雄市,前鎮區,西甲里,184,15.36%
高雄市,前鎮區,盛興里,310,14.53%
高雄市,前鎮區,盛豐里,260,14.06%
高雄市,前鎮區,興中里,146,9.13%
高雄市,前鎮區,興東里,198,8.71%
高雄市,前鎮區,忠孝里,183,11.10%
高雄市,前鎮區,復國里,124,9.58%
高雄市,前鎮區,竹內里,95,8.33%
高雄市,前鎮區,竹東里,137,12.94%
高雄市,前鎮區,竹南里,240,6.66%
高雄市,前鎮區,竹北里,98,9.11%
高雄市,前鎮區,竹西里,132,8.17%
高雄市,前鎮區,竹中里,95,6.68%
高雄市,前鎮區,瑞竹里,90,12.50%
高雄市,前鎮區,瑞南里,206,13.44%
高雄市,前鎮區,瑞豐里,73,7.78%
高雄市,前鎮區,瑞祥里,128,7.81%
高雄市,前鎮區,瑞東里,130,15.28%
高雄市,前鎮區,瑞和里,37,6.14%
高雄市,前鎮區,瑞平里,66,5.27%
高雄市,前鎮區,瑞隆里,70,5.24%
高雄市,前鎮區,瑞北里,83,6.86%
高雄市,前鎮區,瑞西里,65,6.19%
高雄市,前鎮區,瑞崗里,84,7.76%
高雄市,前鎮區,瑞興里,67,6.70%
高雄市,前鎮區,瑞誠里,95,8.66%
高雄市,前鎮區,瑞文里,96,9.79%
高雄市,前鎮區,瑞華里,130,7.11%
高雄市,前鎮區,瑞昌里,99,7.24%
高雄市,旗津區,旗下里,44,12.54%
高雄市,旗津區,永安里,49,14.05%
高雄市,旗津區,振興里,88,15.57%
高雄市,旗津區,慈愛里,61,10.10%
高雄市,旗津區,復興里,96,10.61%
高雄市,旗津區,中華里,36,7.53%
高雄市,旗津區,實踐里,81,13.89%
高雄市,旗津區,北汕里,90,11.47%
高雄市,旗津區,南汕里,35,8.71%
高雄市,旗津區,上竹里,50,7.85%
高雄市,旗津區,中洲里,56,11.37%
高雄市,旗津區,安順里,29,14.66%
高雄市,旗津區,中興里,26,4.00%
高雄市,小港區,小港里,62,8.64%
高雄市,小港區,港口里,154,11.01%
高雄市,小港區,港正里,101,9.77%
高雄市,小港區,港墘里,61,9.27%
高雄市,小港區,港明里,152,13.20%
高雄市,小港區,港后里,80,9.07%
高雄市,小港區,港南里,94,13.18%
高雄市,小港區,港興里,53,7.07%
高雄市,小港區,鳳宮里,97,9.88%
高雄市,小港區,店鎮里,187,8.56%
高雄市,小港區,大苓里,104,9.93%
高雄市,小港區,二苓里,153,10.16%
高雄市,小港區,三苓里,81,6.85%
高雄市,小港區,正苓里,160,9.62%
高雄市,小港區,順苓里,193,10.14%
高雄市,小港區,六苓里,70,7.89%
高雄市,小港區,宏亮里,118,9.85%
高雄市,小港區,山東里,138,10.55%
高雄市,小港區,青島里,84,7.82%
高雄市,小港區,濟南里,164,9.29%
高雄市,小港區,泰山里,114,9.33%
高雄市,小港區,山明里,330,7.24%
高雄市,小港區,高松里,154,10.13%
高雄市,小港區,松金里,85,8.91%
高雄市,小港區,松山里,91,8.33%
高雄市,小港區,大坪里,45,7.94%
高雄市,小港區,坪頂里,182,10.63%
高雄市,小港區,孔宅里,346,17.57%
高雄市,小港區,廈莊里,430,29.49%
高雄市,小港區,合作里,73,8.53%
高雄市,小港區,桂林里,291,9.74%
高雄市,小港區,中厝里,121,10.03%
高雄市,小港區,鳳鳴里,84,12.79%
高雄市,小港區,龍鳳里,68,10.00%
高雄市,小港區,鳳森里,34,9.42%
高雄市,小港區,鳳林里,43,9.07%
高雄市,小港區,鳳興里,40,10.54%
高雄市,小港區,鳳源里,47,9.03%
高雄市,鳳山區,縣口里,29,14.46%
高雄市,鳳山區,成功里,31,11.45%
高雄市,鳳山區,光明里,80,11.88%
高雄市,鳳山區,興中里,46,10.75%
高雄市,鳳山區,南興里,59,13.93%
高雄市,鳳山區,和德里,89,9.36%
高雄市,鳳山區,鳳崗里,70,12.20%
高雄市,鳳山區,中和里,181,11.25%
高雄市,鳳山區,鎮北里,763,20.51%
高雄市,鳳山區,縣衙里,42,9.62%
高雄市,鳳山區,文英里,100,7.41%
高雄市,鳳山區,鎮西里,197,8.96%
高雄市,鳳山區,鎮東里,157,13.17%
高雄市,鳳山區,埤頂里,204,8.39%
高雄市,鳳山區,中正里,286,14.69%
高雄市,鳳山區,瑞竹里,195,9.66%
高雄市,鳳山區,忠義里,178,8.09%
高雄市,鳳山區,誠義里,93,5.69%
高雄市,鳳山區,新興里,82,13.52%
高雄市,鳳山區,海光里,102,9.05%
高雄市,鳳山區,忠誠里,223,14.85%
高雄市,鳳山區,東門里,190,7.70%
高雄市,鳳山區,瑞興里,154,7.83%
高雄市,鳳山區,鳳東里,300,12.61%
高雄市,鳳山區,文德里,375,7.88%
高雄市,鳳山區,曹公里,130,13.11%
高雄市,鳳山區,興仁里,117,8.08%
高雄市,鳳山區,忠孝里,176,7.14%
高雄市,鳳山區,生明里,68,8.12%
高雄市,鳳山區,和興里,166,9.12%
高雄市,鳳山區,協和里,131,9.32%
高雄市,鳳山區,文山里,228,7.98%
高雄市,鳳山區,誠德里,104,11.82%
高雄市,鳳山區,三民里,62,12.43%
高雄市,鳳山區,北門里,139,8.27%
高雄市,鳳山區,文華里,283,7.90%
高雄市,鳳山區,武松里,112,9.31%
高雄市,鳳山區,文衡里,137,6.55%
高雄市,鳳山區,文福里,360,8.46%
高雄市,鳳山區,誠信里,65,7.10%
高雄市,鳳山區,誠智里,114,8.84%
高雄市,鳳山區,鎮南里,271,12.06%
高雄市,鳳山區,老爺里,196,6.59%
高雄市,鳳山區,新甲里,62,5.28%
高雄市,鳳山區,武漢里,153,7.47%
高雄市,鳳山區,正義里,150,5.85%
高雄市,鳳山區,一甲里,78,5.65%
高雄市,鳳山區,福興里,151,6.54%
高雄市,鳳山區,天興里,87,6.31%
高雄市,鳳山區,新強里,180,8.28%
高雄市,鳳山區,國泰里,58,3.33%
高雄市,鳳山區,新富里,95,5.66%
高雄市,鳳山區,國光里,75,5.14%
高雄市,鳳山區,國隆里,85,7.23%
高雄市,鳳山區,過埤里,796,13.47%
高雄市,鳳山區,五福里,108,8.28%
高雄市,鳳山區,福誠里,124,7.00%
高雄市,鳳山區,富甲里,41,5.99%
高雄市,鳳山區,南成里,305,9.65%
高雄市,鳳山區,大德里,93,5.61%
高雄市,鳳山區,國富里,35,3.26%
高雄市,鳳山區,武慶里,69,6.67%
高雄市,鳳山區,海洋里,96,5.89%
高雄市,鳳山區,新武里,63,6.69%
高雄市,鳳山區,新樂里,99,5.66%
高雄市,鳳山區,新泰里,160,9.06%
高雄市,鳳山區,中崙里,52,4.73%
高雄市,鳳山區,中榮里,77,4.36%
高雄市,鳳山區,中民里,69,3.81%
高雄市,鳳山區,二甲里,120,6.87%
高雄市,鳳山區,龍成里,61,4.98%
高雄市,鳳山區,富榮里,71,7.17%
高雄市,鳳山區,善美里,149,6.24%
高雄市,鳳山區,南和里,97,9.02%
高雄市,鳳山區,福祥里,71,6.15%
高雄市,鳳山區,保安里,334,12.40%
高雄市,林園區,東林里,121,10.32%
高雄市,林園區,林園里,120,8.93%
高雄市,林園區,溪州里,154,11.39%
高雄市,林園區,潭頭里,121,12.40%
高雄市,林園區,中厝里,122,10.81%
高雄市,林園區,中門里,168,15.68%
高雄市,林園區,頂厝里,255,12.36%
高雄市,林園區,港埔里,115,15.38%
高雄市,林園區,西溪里,142,11.49%
高雄市,林園區,港嘴里,84,13.81%
高雄市,林園區,北汕里,140,20.71%
高雄市,林園區,林內里,99,13.86%
高雄市,林園區,王公里,143,8.91%
高雄市,林園區,林家里,93,17.96%
高雄市,林園區,龔厝里,126,15.30%
高雄市,林園區,鳳芸里,49,9.29%
高雄市,林園區,中芸里,51,9.33%
高雄市,林園區,東汕里,20,14.29%
高雄市,林園區,西汕里,22,12.75%
高雄市,林園區,仁愛里,92,8.30%
高雄市,林園區,文賢里,135,13.27%
高雄市,林園區,廣應里,116,9.83%
高雄市,林園區,五福里,150,16.36%
高雄市,林園區,中汕里,33,6.92%
高雄市,大寮區,拷潭里,62,10.88%
高雄市,大寮區,內坑里,225,9.49%
高雄市,大寮區,大寮里,246,8.81%
高雄市,大寮區,上寮里,118,12.16%
高雄市,大寮區,三隆里,204,10.70%
高雄市,大寮區,琉球里,180,11.33%
高雄市,大寮區,翁園里,116,8.24%
高雄市,大寮區,前庄里,111,11.65%
高雄市,大寮區,中庄里,372,8.34%
高雄市,大寮區,後庄里,283,8.73%
高雄市,大寮區,義仁里,96,13.23%
高雄市,大寮區,新厝里,55,8.94%
高雄市,大寮區,過溪里,84,8.97%
高雄市,大寮區,潮寮里,70,7.60%
高雄市,大寮區,會結里,81,13.97%
高雄市,大寮區,會社里,241,9.94%
高雄市,大寮區,山頂里,263,8.60%
高雄市,大寮區,忠義里,26,11.61%
高雄市,大寮區,永芳里,230,8.50%
高雄市,大寮區,義和里,146,16.80%
高雄市,大寮區,溪寮里,47,9.98%
高雄市,大寮區,江山里,90,12.25%
高雄市,大寮區,昭明里,288,16.16%
高雄市,大寮區,光武里,12,25.00%
高雄市,大寮區,中興里,266,9.04%
高雄市,大樹區,竹寮里,181,16.63%
高雄市,大樹區,九曲里,311,13.66%
高雄市,大樹區,久堂里,187,10.19%
高雄市,大樹區,水安里,92,9.77%
高雄市,大樹區,水寮里,76,8.84%
高雄市,大樹區,檨腳里,13,11.69%
高雄市,大樹區,興山里,31,11.90%
高雄市,大樹區,和山里,53,21.64%
高雄市,大樹區,姑山里,58,18.88%
高雄市,大樹區,大坑里,52,11.85%
高雄市,大樹區,井腳里,0,0.00%
高雄市,大樹區,小坪里,98,19.83%
高雄市,大樹區,龍目里,29,7.14%
高雄市,大樹區,大樹里,124,12.70%
高雄市,大樹區,三和里,89,14.99%
高雄市,大樹區,溪埔里,127,23.87%
高雄市,大樹區,興田里,78,18.77%
高雄市,大樹區,統嶺里,35,15.46%
高雄市,大社區,嘉誠里,47,15.18%
高雄市,大社區,保社里,209,14.68%
高雄市,大社區,大社里,186,7.58%
高雄市,大社區,翠屏里,50,6.61%
高雄市,大社區,三奶里,72,6.55%
高雄市,大社區,觀音里,187,8.62%
高雄市,大社區,神農里,178,7.97%
高雄市,大社區,中里里,75,6.87%
高雄市,大社區,保安里,97,7.81%
高雄市,仁武區,大灣里,340,16.09%
高雄市,仁武區,灣內里,503,15.23%
高雄市,仁武區,考潭里,152,14.03%
高雄市,仁武區,烏林里,116,11.88%
高雄市,仁武區,仁福里,36,16.67%
高雄市,仁武區,仁武里,127,6.37%
高雄市,仁武區,文武里,267,7.74%
高雄市,仁武區,竹後里,111,10.93%
高雄市,仁武區,八卦里,1010,14.32%
高雄市,仁武區,高楠里,73,9.90%
高雄市,仁武區,後安里,75,7.97%
高雄市,仁武區,中華里,49,7.69%
高雄市,仁武區,五和里,178,10.52%
高雄市,仁武區,仁和里,102,6.77%
高雄市,仁武區,赤山里,280,11.68%
高雄市,仁武區,仁慈里,98,10.86%
高雄市,鳥松區,鳥松里,696,14.45%
高雄市,鳥松區,夢裡里,615,20.65%
高雄市,鳥松區,大華里,435,10.34%
高雄市,鳥松區,?埔里,0,0.00%
高雄市,鳥松區,仁美里,252,9.90%
高雄市,鳥松區,大竹里,31,11.45%
高雄市,鳥松區,華美里,178,11.80%
高雄市,岡山區,平安里,75,13.12%
高雄市,岡山區,岡山里,196,10.06%
高雄市,岡山區,壽天里,128,8.91%
高雄市,岡山區,維仁里,87,14.50%
高雄市,岡山區,後紅里,140,7.22%
高雄市,岡山區,大遼里,27,6.38%
高雄市,岡山區,忠孝里,85,5.79%
