縣市,鄉鎮市區,村里,101年宅數,101年比例
高雄市,三民區,達仁里,63,9.42%
高雄市,三民區,達勇里,72,14.94%
高雄市,三民區,同德里,157,11.41%
高雄市,三民區,德智里,69,7.14%
高雄市,三民區,德仁里,127,12.18%
高雄市,三民區,安生里,56,8.00%
高雄市,三民區,德東里,23,6.64%
高雄市,三民區,德行里,38,8.64%
高雄市,三民區,精華里,137,17.06%
高雄市,三民區,民享里,76,8.87%
高雄市,三民區,安宜里,107,9.01%
高雄市,三民區,安泰里,193,10.35%
高雄市,三民區,安邦里,152,10.32%
高雄市,三民區,十全里,58,9.07%
高雄市,三民區,十美里,76,9.23%
高雄市,三民區,德北里,113,12.83%
高雄市,三民區,立誠里,42,10.73%
高雄市,三民區,立業里,50,11.21%
高雄市,三民區,港東里,216,18.31%
高雄市,三民區,港新里,93,12.59%
高雄市,三民區,港西里,327,34.97%
高雄市,三民區,博愛里,176,16.71%
高雄市,三民區,博惠里,219,11.64%
高雄市,三民區,長明里,120,17.52%
高雄市,三民區,建東里,247,18.87%
高雄市,三民區,興德里,115,12.19%
高雄市,三民區,鳳南里,32,8.57%
高雄市,三民區,鳳北里,78,11.75%
高雄市,三民區,德西里,69,18.88%
高雄市,三民區,豐裕里,113,10.75%
高雄市,三民區,川東里,37,6.96%
高雄市,三民區,裕民里,68,11.67%
高雄市,三民區,力行里,49,11.08%
高雄市,三民區,千歲里,69,12.68%
高雄市,三民區,立德里,64,10.95%
高雄市,三民區,千北里,33,7.47%
高雄市,三民區,千秋里,74,8.15%
高雄市,三民區,鼎金里,110,7.51%
高雄市,三民區,鼎盛里,224,7.14%
高雄市,三民區,鼎強里,117,8.00%
高雄市,三民區,鼎力里,83,5.55%
高雄市,三民區,鼎西里,194,6.67%
高雄市,三民區,鼎中里,84,6.67%
高雄市,三民區,鼎泰里,484,5.19%
高雄市,三民區,本館里,319,8.52%
高雄市,三民區,本和里,297,10.14%
高雄市,三民區,本文里,70,8.44%
高雄市,三民區,本武里,37,5.88%
高雄市,三民區,本元里,171,8.93%
高雄市,三民區,本安里,121,7.81%
高雄市,三民區,本上里,124,7.78%
高雄市,三民區,本揚里,341,12.38%
高雄市,三民區,寶獅里,148,9.66%
高雄市,三民區,寶德里,164,7.96%
高雄市,三民區,寶泰里,231,10.98%
高雄市,三民區,寶興里,256,8.48%
高雄市,三民區,寶中里,77,6.64%
高雄市,三民區,寶華里,104,7.97%
高雄市,三民區,寶國里,249,7.63%
高雄市,三民區,寶民里,228,16.77%
高雄市,三民區,寶慶里,117,10.85%
高雄市,三民區,寶業里,334,15.67%
高雄市,三民區,寶盛里,203,8.93%
高雄市,三民區,寶安里,302,8.89%
高雄市,三民區,寶龍里,95,5.84%
高雄市,三民區,寶珠里,163,7.26%
高雄市,三民區,寶玉里,302,8.30%
高雄市,三民區,灣子里,136,7.76%
高雄市,三民區,灣愛里,103,7.43%
高雄市,三民區,灣中里,324,11.33%
高雄市,三民區,灣華里,100,7.45%
高雄市,三民區,灣勝里,52,6.88%
高雄市,三民區,灣利里,106,7.86%
高雄市,三民區,灣復里,194,9.42%
高雄市,三民區,正興里,323,6.04%
高雄市,三民區,正順里,146,8.28%
高雄市,三民區,灣興里,104,14.40%
高雄市,三民區,灣成里,38,4.50%
高雄市,三民區,安康里,100,8.38%
高雄市,三民區,安寧里,68,8.66%
高雄市,三民區,安吉里,250,9.91%
高雄市,三民區,安發里,230,11.11%
高雄市,新興區,浩然里,132,12.94%
高雄市,新興區,振成里,158,20.83%
高雄市,新興區,德生里,189,11.52%
高雄市,新興區,振華里,86,12.36%
高雄市,新興區,正氣里,83,11.09%
高雄市,新興區,德政里,59,14.51%
高雄市,新興區,仁聲里,124,14.81%
高雄市,新興區,德望里,127,12.32%
高雄市,新興區,華聲里,69,13.15%
高雄市,新興區,蕉園里,51,13.50%
高雄市,新興區,永寧里,184,22.91%
高雄市,新興區,玉衡里,120,21.25%
高雄市,新興區,順昌里,157,16.45%
高雄市,新興區,文昌里,132,10.62%
高雄市,新興區,光耀里,123,11.65%
高雄市,新興區,興昌里,129,16.10%
高雄市,新興區,開平里,194,12.34%
高雄市,新興區,成功里,144,19.39%
高雄市,新興區,新江里,146,18.62%
高雄市,新興區,黎明里,105,16.79%
高雄市,新興區,愛平里,125,19.77%
高雄市,新興區,南港里,199,17.79%
高雄市,新興區,中東里,161,12.13%
高雄市,新興區,明莊里,107,23.31%
高雄市,新興區,大明里,88,13.14%
高雄市,新興區,秋山里,160,21.27%
高雄市,新興區,長驛里,119,16.90%
高雄市,新興區,建興里,92,17.89%
高雄市,新興區,建華里,164,25.09%
高雄市,新興區,漢民里,51,12.21%
高雄市,新興區,榮治里,31,7.89%
高雄市,新興區,東坡里,123,18.61%
高雄市,前金區,三川里,70,16.71%
高雄市,前金區,草江里,81,13.79%
高雄市,前金區,長城里,109,14.27%
高雄市,前金區,北金里,71,12.26%
高雄市,前金區,東金里,142,20.48%
高雄市,前金區,新生里,337,16.06%
高雄市,前金區,後金里,36,11.00%
高雄市,前金區,長興里,169,17.54%
高雄市,前金區,青山里,142,13.10%
高雄市,前金區,民生里,53,14.08%
高雄市,前金區,復元里,78,15.18%
高雄市,前金區,林投里,36,11.49%
高雄市,前金區,國民里,168,24.88%
高雄市,前金區,社東里,116,13.41%
高雄市,前金區,社西里,95,12.39%
高雄市,前金區,博孝里,96,14.74%
高雄市,前金區,長生里,168,17.30%
高雄市,前金區,榮復里,91,15.03%
高雄市,前金區,文西里,105,17.33%
高雄市,前金區,文東里,109,13.00%
高雄市,苓雅區,博仁里,60,13.89%
高雄市,苓雅區,苓洲里,159,15.35%
高雄市,苓雅區,苓昇里,77,12.72%
高雄市,苓雅區,苓中里,76,9.43%
高雄市,苓雅區,苓雅里,100,12.23%
高雄市,苓雅區,苓東里,118,13.59%
高雄市,苓雅區,城北里,131,14.86%
高雄市,苓雅區,城西里,41,15.00%
高雄市,苓雅區,城東里,148,12.33%
高雄市,苓雅區,意誠里,517,15.59%
高雄市,苓雅區,鼓中里,28,7.71%
高雄市,苓雅區,田西里,121,16.17%
高雄市,苓雅區,人和里,185,16.45%
高雄市,苓雅區,仁政里,83,12.75%
高雄市,苓雅區,廣澤里,102,11.98%
高雄市,苓雅區,美田里,56,9.90%
高雄市,苓雅區,華堂里,174,9.97%
高雄市,苓雅區,日中里,98,9.15%
高雄市,苓雅區,普照里,398,22.84%
高雄市,苓雅區,和煦里,74,8.74%
高雄市,苓雅區,晴朗里,50,11.16%
高雄市,苓雅區,普天里,178,11.15%
高雄市,苓雅區,林富里,60,7.95%
高雄市,苓雅區,林圍里,102,11.04%
高雄市,苓雅區,林安里,68,10.77%
高雄市,苓雅區,光華里,22,8.21%
高雄市,苓雅區,林興里,45,7.86%
高雄市,苓雅區,林華里,88,7.76%
高雄市,苓雅區,林西里,113,14.70%
高雄市,苓雅區,林中里,182,13.06%
高雄市,苓雅區,林泉里,91,11.01%
高雄市,苓雅區,林南里,112,8.50%
高雄市,苓雅區,中正里,104,8.68%
高雄市,苓雅區,尚義里,113,14.90%
高雄市,苓雅區,同慶里,85,10.21%
高雄市,苓雅區,凱旋里,119,13.22%
高雄市,苓雅區,安祥里,156,13.20%
高雄市,苓雅區,奏捷里,48,7.29%
高雄市,苓雅區,福壽里,45,8.61%
高雄市,苓雅區,福南里,62,9.21%
高雄市,苓雅區,五權里,133,12.43%
高雄市,苓雅區,民主里,179,9.82%
高雄市,苓雅區,林德里,90,10.35%
高雄市,苓雅區,林貴里,65,8.22%
高雄市,苓雅區,林榮里,148,8.81%
高雄市,苓雅區,英明里,82,10.16%
高雄市,苓雅區,林靖里,50,7.10%
高雄市,苓雅區,朝陽里,67,11.02%
高雄市,苓雅區,福隆里,101,9.73%
高雄市,苓雅區,福祥里,54,11.11%
高雄市,苓雅區,福海里,48,11.41%
高雄市,苓雅區,福康里,67,8.50%
高雄市,苓雅區,福人里,77,9.49%
高雄市,苓雅區,福地里,114,10.22%
高雄市,苓雅區,福居里,92,9.13%
高雄市,苓雅區,福東里,116,10.61%
高雄市,苓雅區,福西里,82,11.09%
高雄市,苓雅區,永康里,134,12.50%
高雄市,苓雅區,正文里,98,10.38%
高雄市,苓雅區,正言里,145,9.97%
高雄市,苓雅區,正大里,359,13.38%
高雄市,苓雅區,五福里,170,9.47%
高雄市,苓雅區,正心里,181,10.86%
高雄市,苓雅區,正道里,188,10.09%
高雄市,苓雅區,正義里,75,8.55%
高雄市,苓雅區,正仁里,88,7.94%
高雄市,苓雅區,文昌里,106,7.20%
高雄市,苓雅區,建軍里,59,8.08%
高雄市,苓雅區,衛武里,55,6.39%
高雄市,前鎮區,草衙里,342,9.03%
高雄市,前鎮區,明孝里,59,7.45%
高雄市,前鎮區,明正里,190,8.99%
高雄市,前鎮區,明義里,36,4.58%
高雄市,前鎮區,仁愛里,85,14.71%
高雄市,前鎮區,德昌里,58,6.74%
高雄市,前鎮區,平等里,109,15.17%
高雄市,前鎮區,平昌里,49,16.23%
高雄市,前鎮區,明禮里,67,10.26%
高雄市,前鎮區,信義里,82,12.93%
高雄市,前鎮區,信德里,141,13.41%
高雄市,前鎮區,明道里,51,9.88%
高雄市,前鎮區,興化里,47,15.42%
高雄市,前鎮區,興仁里,35,12.82%
高雄市,前鎮區,前鎮里,67,11.21%
高雄市,前鎮區,鎮東里,58,8.68%
高雄市,前鎮區,鎮榮里,86,9.98%
高雄市,前鎮區,鎮昌里,74,9.49%
高雄市,前鎮區,鎮海里,170,9.97%
高雄市,前鎮區,鎮陽里,43,10.85%
高雄市,前鎮區,興邦里,141,10.38%
高雄市,前鎮區,鎮中里,42,13.58%
高雄市,前鎮區,鎮北里,52,12.38%
高雄市,前鎮區,忠純里,142,6.14%
高雄市,前鎮區,忠誠里,57,6.15%
高雄市,前鎮區,西山里,152,8.59%
高雄市,前鎮區,民權里,181,10.12%
高雄市,前鎮區,建隆里,134,26.48%
高雄市,前鎮區,振興里,222,13.00%
高雄市,前鎮區,良和里,123,9.48%
高雄市,前鎮區,西甲里,160,14.91%
高雄市,前鎮區,盛興里,304,14.35%
高雄市,前鎮區,盛豐里,212,12.03%
高雄市,前鎮區,興中里,151,9.59%
高雄市,前鎮區,興東里,204,9.06%
高雄市,前鎮區,忠孝里,226,14.59%
高雄市,前鎮區,復國里,137,10.68%
高雄市,前鎮區,竹內里,102,9.26%
高雄市,前鎮區,竹東里,153,14.47%
高雄市,前鎮區,竹南里,233,6.51%
高雄市,前鎮區,竹北里,86,9.31%
高雄市,前鎮區,竹西里,135,8.44%
高雄市,前鎮區,竹中里,106,7.49%
高雄市,前鎮區,瑞竹里,71,10.86%
高雄市,前鎮區,瑞南里,97,6.85%
高雄市,前鎮區,瑞豐里,91,9.68%
高雄市,前鎮區,瑞祥里,140,8.61%
高雄市,前鎮區,瑞東里,40,5.66%
高雄市,前鎮區,瑞和里,31,5.23%
高雄市,前鎮區,瑞平里,56,4.55%
高雄市,前鎮區,瑞隆里,81,6.07%
高雄市,前鎮區,瑞北里,104,8.58%
高雄市,前鎮區,瑞西里,66,6.30%
高雄市,前鎮區,瑞崗里,95,8.82%
高雄市,前鎮區,瑞興里,75,7.53%
高雄市,前鎮區,瑞誠里,88,8.04%
高雄市,前鎮區,瑞文里,98,10.03%
高雄市,前鎮區,瑞華里,142,7.77%
高雄市,前鎮區,瑞昌里,84,6.52%
高雄市,旗津區,旗下里,48,13.65%
高雄市,旗津區,永安里,51,14.64%
高雄市,旗津區,振興里,76,13.69%
高雄市,旗津區,慈愛里,50,8.44%
高雄市,旗津區,復興里,105,11.69%
高雄市,旗津區,中華里,40,8.28%
高雄市,旗津區,實踐里,90,15.28%
高雄市,旗津區,北汕里,95,12.33%
高雄市,旗津區,南汕里,35,8.88%
高雄市,旗津區,上竹里,40,6.48%
高雄市,旗津區,中洲里,57,11.71%
高雄市,旗津區,安順里,29,14.91%
高雄市,旗津區,中興里,22,3.38%
高雄市,小港區,小港里,68,9.50%
高雄市,小港區,港口里,139,10.01%
高雄市,小港區,港正里,107,10.27%
高雄市,小港區,港墘里,68,10.33%
高雄市,小港區,港明里,150,13.18%
高雄市,小港區,港后里,77,9.81%
高雄市,小港區,港南里,41,6.29%
高雄市,小港區,港興里,47,6.27%
高雄市,小港區,鳳宮里,82,10.38%
高雄市,小港區,店鎮里,210,9.88%
高雄市,小港區,大苓里,114,10.92%
高雄市,小港區,二苓里,153,10.19%
高雄市,小港區,三苓里,91,7.75%
高雄市,小港區,正苓里,173,10.42%
高雄市,小港區,順苓里,168,9.62%
高雄市,小港區,六苓里,81,9.10%
高雄市,小港區,宏亮里,133,11.15%
高雄市,小港區,山東里,145,11.25%
高雄市,小港區,青島里,94,8.81%
高雄市,小港區,濟南里,134,8.31%
高雄市,小港區,泰山里,147,12.18%
高雄市,小港區,山明里,334,8.14%
高雄市,小港區,高松里,144,9.90%
高雄市,小港區,松金里,91,9.62%
高雄市,小港區,松山里,117,11.23%
高雄市,小港區,大坪里,37,7.58%
高雄市,小港區,坪頂里,112,7.92%
高雄市,小港區,孔宅里,201,11.70%
高雄市,小港區,廈莊里,111,11.33%
高雄市,小港區,合作里,91,10.55%
高雄市,小港區,桂林里,304,10.22%
高雄市,小港區,中厝里,119,10.09%
高雄市,小港區,鳳鳴里,69,10.76%
高雄市,小港區,龍鳳里,62,9.25%
高雄市,小港區,鳳森里,38,10.66%
高雄市,小港區,鳳林里,49,10.47%
高雄市,小港區,鳳興里,43,11.92%
高雄市,小港區,鳳源里,54,10.57%
高雄市,鳳山區,縣口里,31,15.43%
高雄市,鳳山區,成功里,29,10.96%
高雄市,鳳山區,光明里,83,12.46%
高雄市,鳳山區,興中里,27,8.66%
高雄市,鳳山區,南興里,73,17.28%
高雄市,鳳山區,和德里,161,16.95%
高雄市,鳳山區,鳳崗里,65,11.35%
高雄市,鳳山區,中和里,174,10.89%
高雄市,鳳山區,鎮北里,687,25.15%
高雄市,鳳山區,縣衙里,51,11.88%
高雄市,鳳山區,文英里,79,5.91%
高雄市,鳳山區,鎮西里,193,8.81%
高雄市,鳳山區,鎮東里,139,12.68%
高雄市,鳳山區,埤頂里,344,14.27%
高雄市,鳳山區,中正里,58,10.96%
高雄市,鳳山區,瑞竹里,180,8.92%
高雄市,鳳山區,忠義里,177,8.06%
高雄市,鳳山區,誠義里,73,4.48%
高雄市,鳳山區,新興里,64,10.57%
高雄市,鳳山區,海光里,99,8.84%
高雄市,鳳山區,忠誠里,90,6.99%
高雄市,鳳山區,東門里,230,9.39%
高雄市,鳳山區,瑞興里,143,7.53%
高雄市,鳳山區,鳳東里,218,9.90%
高雄市,鳳山區,文德里,316,6.79%
高雄市,鳳山區,曹公里,133,13.36%
高雄市,鳳山區,興仁里,130,8.97%
高雄市,鳳山區,忠孝里,210,8.50%
高雄市,鳳山區,生明里,67,8.11%
高雄市,鳳山區,和興里,210,11.60%
高雄市,鳳山區,協和里,137,9.74%
高雄市,鳳山區,文山里,324,11.45%
高雄市,鳳山區,誠德里,80,9.40%
高雄市,鳳山區,三民里,47,9.49%
高雄市,鳳山區,北門里,152,9.09%
高雄市,鳳山區,文華里,254,7.11%
高雄市,鳳山區,武松里,125,10.45%
高雄市,鳳山區,文衡里,236,11.28%
高雄市,鳳山區,文福里,444,10.45%
高雄市,鳳山區,誠信里,82,8.89%
高雄市,鳳山區,誠智里,128,10.10%
高雄市,鳳山區,鎮南里,175,8.26%
高雄市,鳳山區,老爺里,211,7.12%
高雄市,鳳山區,新甲里,84,7.17%
高雄市,鳳山區,武漢里,173,8.46%
高雄市,鳳山區,正義里,163,6.37%
高雄市,鳳山區,一甲里,90,6.49%
高雄市,鳳山區,福興里,187,8.14%
高雄市,鳳山區,天興里,90,6.48%
高雄市,鳳山區,新強里,113,5.51%
高雄市,鳳山區,國泰里,73,4.22%
高雄市,鳳山區,新富里,108,6.46%
高雄市,鳳山區,國光里,75,5.14%
高雄市,鳳山區,國隆里,90,7.68%
高雄市,鳳山區,過埤里,520,10.54%
高雄市,鳳山區,五福里,137,10.49%
高雄市,鳳山區,福誠里,270,16.79%
高雄市,鳳山區,富甲里,35,5.11%
高雄市,鳳山區,南成里,254,8.72%
高雄市,鳳山區,大德里,86,5.22%
高雄市,鳳山區,國富里,39,3.64%
高雄市,鳳山區,武慶里,77,7.51%
高雄市,鳳山區,海洋里,100,6.14%
高雄市,鳳山區,新武里,64,6.84%
高雄市,鳳山區,新樂里,111,6.36%
高雄市,鳳山區,新泰里,116,6.77%
高雄市,鳳山區,中崙里,56,5.20%
高雄市,鳳山區,中榮里,76,4.31%
高雄市,鳳山區,中民里,77,4.27%
高雄市,鳳山區,二甲里,117,6.74%
高雄市,鳳山區,龍成里,69,5.70%
高雄市,鳳山區,富榮里,68,6.97%
高雄市,鳳山區,善美里,138,5.79%
高雄市,鳳山區,南和里,105,9.74%
高雄市,鳳山區,福祥里,77,6.62%
高雄市,鳳山區,保安里,141,6.54%
高雄市,林園區,東林里,129,11.21%
高雄市,林園區,林園里,141,10.63%
高雄市,林園區,溪州里,175,12.98%
高雄市,林園區,潭頭里,127,13.13%
高雄市,林園區,中厝里,126,11.25%
高雄市,林園區,中門里,141,13.71%
高雄市,林園區,頂厝里,292,14.45%
高雄市,林園區,港埔里,99,13.51%
高雄市,林園區,西溪里,149,12.22%
高雄市,林園區,港嘴里,92,15.23%
高雄市,林園區,北汕里,129,19.12%
高雄市,林園區,林內里,95,14.23%
高雄市,林園區,王公里,124,7.82%
高雄市,林園區,林家里,91,18.01%
高雄市,林園區,龔厝里,143,17.46%
高雄市,林園區,鳳芸里,60,11.31%
高雄市,林園區,中芸里,62,11.43%
高雄市,林園區,東汕里,23,16.84%
高雄市,林園區,西汕里,30,17.35%
高雄市,林園區,仁愛里,88,7.96%
高雄市,林園區,文賢里,142,14.06%
高雄市,林園區,廣應里,110,9.48%
高雄市,林園區,五福里,139,15.16%
高雄市,林園區,中汕里,36,7.51%
高雄市,大寮區,拷潭里,74,13.15%
高雄市,大寮區,內坑里,282,12.10%
高雄市,大寮區,大寮里,314,11.37%
高雄市,大寮區,上寮里,144,15.30%
高雄市,大寮區,三隆里,223,11.79%
高雄市,大寮區,琉球里,157,10.36%
高雄市,大寮區,翁園里,129,9.43%
高雄市,大寮區,前庄里,129,13.85%
高雄市,大寮區,中庄里,409,9.57%
高雄市,大寮區,後庄里,260,8.22%
高雄市,大寮區,義仁里,99,13.79%
高雄市,大寮區,新厝里,68,11.14%
高雄市,大寮區,過溪里,137,14.86%
高雄市,大寮區,潮寮里,87,9.59%
高雄市,大寮區,會結里,103,17.84%
高雄市,大寮區,會社里,256,10.86%
高雄市,大寮區,山頂里,284,9.35%
高雄市,大寮區,忠義里,20,9.09%
高雄市,大寮區,永芳里,265,9.97%
高雄市,大寮區,義和里,131,15.62%
高雄市,大寮區,溪寮里,54,11.59%
高雄市,大寮區,江山里,93,12.85%
高雄市,大寮區,昭明里,264,15.59%
高雄市,大寮區,光武里,4,9.09%
高雄市,大寮區,中興里,262,9.04%
高雄市,大樹區,竹寮里,202,18.83%
高雄市,大樹區,九曲里,271,12.29%
高雄市,大樹區,久堂里,169,9.46%
高雄市,大樹區,水安里,92,9.86%
高雄市,大樹區,水寮里,73,8.51%
高雄市,大樹區,檨腳里,155,12.02%
高雄市,大樹區,興山里,30,11.90%
高雄市,大樹區,和山里,55,22.94%
高雄市,大樹區,姑山里,51,16.88%
高雄市,大樹區,大坑里,52,11.99%
高雄市,大樹區,井腳里,0,0.00%
高雄市,大樹區,小坪里,97,19.72%
高雄市,大樹區,龍目里,34,8.33%
高雄市,大樹區,大樹里,133,13.80%
高雄市,大樹區,三和里,144,24.72%
高雄市,大樹區,溪埔里,120,22.95%
高雄市,大樹區,興田里,71,17.76%
高雄市,大樹區,統嶺里,43,19.35%
高雄市,大社區,嘉誠里,46,15.53%
高雄市,大社區,保社里,196,14.80%
高雄市,大社區,大社里,220,9.09%
高雄市,大社區,翠屏里,58,7.71%
高雄市,大社區,三奶里,81,7.45%
高雄市,大社區,觀音里,208,9.65%
高雄市,大社區,神農里,201,9.75%
高雄市,大社區,中里里,80,7.33%
高雄市,大社區,保安里,102,8.44%
高雄市,仁武區,大灣里,294,16.08%
高雄市,仁武區,灣內里,335,11.48%
高雄市,仁武區,考潭里,140,12.98%
高雄市,仁武區,烏林里,120,12.40%
高雄市,仁武區,仁福里,37,17.95%
高雄市,仁武區,仁武里,155,8.00%
高雄市,仁武區,文武里,263,7.87%
高雄市,仁武區,竹後里,100,10.11%
高雄市,仁武區,八卦里,703,10.99%
高雄市,仁武區,高楠里,81,11.05%
高雄市,仁武區,後安里,85,9.34%
高雄市,仁武區,中華里,55,8.73%
高雄市,仁武區,五和里,179,11.19%
高雄市,仁武區,仁和里,114,7.71%
高雄市,仁武區,赤山里,174,8.09%
高雄市,仁武區,仁慈里,105,11.88%
高雄市,鳥松區,鳥松里,726,15.42%
高雄市,鳥松區,夢裡里,589,20.64%
高雄市,鳥松區,大華里,297,7.57%
高雄市,鳥松區,?埔里,139,10.87%
高雄市,鳥松區,仁美里,243,10.08%
高雄市,鳥松區,大竹里,35,13.17%
高雄市,鳥松區,華美里,135,9.33%
高雄市,岡山區,平安里,80,14.31%
高雄市,岡山區,岡山里,204,10.89%
高雄市,岡山區,壽天里,138,9.77%
高雄市,岡山區,維仁里,86,14.54%
高雄市,岡山區,後紅里,127,6.74%
高雄市,岡山區,大遼里,28,7.12%
高雄市,岡山區,忠孝里,108,7.30%
