縣市,鄉鎮市區,村里,103年宅數,103年比例
高雄市,苓雅區,城東里,131,10.93%
高雄市,苓雅區,意誠里,499,15.12%
高雄市,苓雅區,鼓中里,27,7.20%
高雄市,苓雅區,田西里,134,17.85%
高雄市,苓雅區,人和里,174,15.24%
高雄市,苓雅區,仁政里,74,11.42%
高雄市,苓雅區,廣澤里,103,12.00%
高雄市,苓雅區,美田里,62,11.07%
高雄市,苓雅區,華堂里,166,9.63%
高雄市,苓雅區,日中里,94,8.90%
高雄市,苓雅區,普照里,274,15.76%
高雄市,苓雅區,和煦里,69,8.13%
高雄市,苓雅區,晴朗里,57,12.59%
高雄市,苓雅區,普天里,175,10.92%
高雄市,苓雅區,林富里,51,6.78%
高雄市,苓雅區,林圍里,101,10.94%
高雄市,苓雅區,林安里,119,18.02%
高雄市,苓雅區,光華里,19,7.06%
高雄市,苓雅區,林興里,40,6.95%
高雄市,苓雅區,林華里,93,8.23%
高雄市,苓雅區,林西里,104,13.57%
高雄市,苓雅區,林中里,163,11.67%
高雄市,苓雅區,林泉里,91,11.00%
高雄市,苓雅區,林南里,122,9.26%
高雄市,苓雅區,中正里,108,8.98%
高雄市,苓雅區,尚義里,159,19.61%
高雄市,苓雅區,同慶里,75,8.94%
高雄市,苓雅區,凱旋里,103,11.40%
高雄市,苓雅區,安祥里,149,12.57%
高雄市,苓雅區,奏捷里,57,8.73%
高雄市,苓雅區,福壽里,44,8.61%
高雄市,苓雅區,福南里,59,8.71%
高雄市,苓雅區,五權里,140,13.04%
高雄市,苓雅區,民主里,201,10.95%
高雄市,苓雅區,林德里,92,10.31%
高雄市,苓雅區,林貴里,59,7.50%
高雄市,苓雅區,林榮里,156,9.20%
高雄市,苓雅區,英明里,69,8.62%
高雄市,苓雅區,林靖里,57,7.97%
高雄市,苓雅區,朝陽里,63,10.30%
高雄市,苓雅區,福隆里,105,10.02%
高雄市,苓雅區,福祥里,41,8.39%
高雄市,苓雅區,福海里,52,12.25%
高雄市,苓雅區,福康里,78,9.93%
高雄市,苓雅區,福人里,79,9.62%
高雄市,苓雅區,福地里,107,9.58%
高雄市,苓雅區,福居里,91,8.95%
高雄市,苓雅區,福東里,124,11.35%
高雄市,苓雅區,福西里,92,12.28%
高雄市,苓雅區,永康里,137,12.71%
高雄市,苓雅區,正文里,100,9.55%
高雄市,苓雅區,正言里,168,11.21%
高雄市,苓雅區,正大里,304,11.33%
高雄市,苓雅區,五福里,152,8.51%
高雄市,苓雅區,正心里,180,10.81%
高雄市,苓雅區,正道里,193,10.33%
高雄市,苓雅區,正義里,77,8.63%
高雄市,苓雅區,正仁里,81,7.32%
高雄市,苓雅區,文昌里,109,7.43%
高雄市,苓雅區,建軍里,53,7.26%
高雄市,苓雅區,衛武里,54,6.24%
高雄市,前鎮區,草衙里,354,9.25%
高雄市,前鎮區,明孝里,72,8.86%
高雄市,前鎮區,明正里,180,8.39%
高雄市,前鎮區,明義里,33,4.16%
高雄市,前鎮區,仁愛里,85,14.49%
高雄市,前鎮區,德昌里,62,7.22%
高雄市,前鎮區,平等里,153,17.23%
高雄市,前鎮區,平昌里,61,20.09%
高雄市,前鎮區,明禮里,70,10.41%
高雄市,前鎮區,信義里,80,12.39%
高雄市,前鎮區,信德里,138,13.03%
高雄市,前鎮區,明道里,62,11.83%
高雄市,前鎮區,興化里,46,14.98%
高雄市,前鎮區,興仁里,49,16.86%
高雄市,前鎮區,前鎮里,72,12.04%
高雄市,前鎮區,鎮東里,55,8.10%
高雄市,前鎮區,鎮榮里,83,9.49%
高雄市,前鎮區,鎮昌里,69,8.80%
高雄市,前鎮區,鎮海里,193,11.04%
高雄市,前鎮區,鎮陽里,37,9.25%
高雄市,前鎮區,興邦里,133,9.80%
高雄市,前鎮區,鎮中里,43,13.60%
高雄市,前鎮區,鎮北里,56,13.04%
高雄市,前鎮區,忠純里,148,6.41%
高雄市,前鎮區,忠誠里,60,6.48%
高雄市,前鎮區,西山里,148,8.38%
高雄市,前鎮區,民權里,170,9.48%
高雄市,前鎮區,建隆里,262,35.71%
高雄市,前鎮區,振興里,224,13.15%
高雄市,前鎮區,良和里,122,9.41%
高雄市,前鎮區,西甲里,239,20.07%
高雄市,前鎮區,盛興里,334,15.69%
高雄市,前鎮區,盛豐里,192,10.84%
高雄市,前鎮區,興中里,149,9.36%
高雄市,前鎮區,興東里,200,8.83%
高雄市,前鎮區,忠孝里,231,14.04%
高雄市,前鎮區,復國里,127,9.82%
高雄市,前鎮區,竹內里,99,8.62%
高雄市,前鎮區,竹東里,147,13.86%
高雄市,前鎮區,竹南里,259,7.19%
高雄市,前鎮區,竹北里,124,11.65%
高雄市,前鎮區,竹西里,146,9.09%
高雄市,前鎮區,竹中里,106,7.48%
高雄市,前鎮區,瑞竹里,135,18.50%
高雄市,前鎮區,瑞南里,95,6.66%
高雄市,前鎮區,瑞豐里,80,8.56%
高雄市,前鎮區,瑞祥里,123,7.51%
高雄市,前鎮區,瑞東里,43,6.09%
高雄市,前鎮區,瑞和里,30,5.06%
高雄市,前鎮區,瑞平里,66,5.36%
高雄市,前鎮區,瑞隆里,83,6.21%
高雄市,前鎮區,瑞北里,80,6.58%
高雄市,前鎮區,瑞西里,72,6.87%
高雄市,前鎮區,瑞崗里,93,8.60%
高雄市,前鎮區,瑞興里,69,6.92%
高雄市,前鎮區,瑞誠里,102,9.26%
高雄市,前鎮區,瑞文里,95,9.77%
高雄市,前鎮區,瑞華里,132,7.23%
高雄市,前鎮區,瑞昌里,175,12.73%
高雄市,旗津區,旗下里,42,11.96%
高雄市,旗津區,永安里,59,16.80%
高雄市,旗津區,振興里,89,15.82%
高雄市,旗津區,慈愛里,61,10.12%
高雄市,旗津區,復興里,98,10.83%
高雄市,旗津區,中華里,43,8.94%
高雄市,旗津區,實踐里,82,13.89%
高雄市,旗津區,北汕里,89,11.29%
高雄市,旗津區,南汕里,34,8.50%
高雄市,旗津區,上竹里,40,6.38%
高雄市,旗津區,中洲里,53,10.82%
高雄市,旗津區,安順里,32,16.24%
高雄市,旗津區,中興里,24,3.70%
高雄市,小港區,小港里,60,8.29%
高雄市,小港區,港口里,136,9.76%
高雄市,小港區,港正里,93,8.96%
高雄市,小港區,港墘里,51,7.68%
高雄市,小港區,港明里,136,11.83%
高雄市,小港區,港后里,85,9.69%
高雄市,小港區,港南里,47,7.07%
高雄市,小港區,港興里,46,6.10%
高雄市,小港區,鳳宮里,82,10.33%
高雄市,小港區,店鎮里,183,8.58%
高雄市,小港區,大苓里,100,9.51%
高雄市,小港區,二苓里,145,9.65%
高雄市,小港區,三苓里,78,6.64%
高雄市,小港區,正苓里,175,10.54%
高雄市,小港區,順苓里,327,17.10%
高雄市,小港區,六苓里,75,8.49%
高雄市,小港區,宏亮里,118,9.86%
高雄市,小港區,山東里,126,9.66%
高雄市,小港區,青島里,92,8.53%
高雄市,小港區,濟南里,172,10.12%
高雄市,小港區,泰山里,122,9.98%
高雄市,小港區,山明里,371,8.63%
高雄市,小港區,高松里,144,9.59%
高雄市,小港區,松金里,77,8.07%
高雄市,小港區,松山里,95,8.79%
高雄市,小港區,大坪里,43,7.71%
高雄市,小港區,坪頂里,163,9.74%
高雄市,小港區,孔宅里,174,9.98%
高雄市,小港區,廈莊里,195,17.05%
高雄市,小港區,合作里,80,9.36%
高雄市,小港區,桂林里,306,10.25%
高雄市,小港區,中厝里,111,9.23%
高雄市,小港區,鳳鳴里,73,11.18%
高雄市,小港區,龍鳳里,67,9.84%
高雄市,小港區,鳳森里,33,9.09%
高雄市,小港區,鳳林里,44,9.38%
高雄市,小港區,鳳興里,45,12.14%
高雄市,小港區,鳳源里,41,7.92%
高雄市,鳳山區,縣口里,31,15.24%
高雄市,鳳山區,成功里,31,11.40%
高雄市,鳳山區,光明里,67,9.88%
高雄市,鳳山區,興中里,44,10.30%
高雄市,鳳山區,南興里,72,16.98%
高雄市,鳳山區,和德里,94,9.79%
高雄市,鳳山區,鳳崗里,67,11.55%
高雄市,鳳山區,中和里,156,9.71%
高雄市,鳳山區,鎮北里,557,17.51%
高雄市,鳳山區,縣衙里,47,10.74%
高雄市,鳳山區,文英里,103,7.65%
高雄市,鳳山區,鎮西里,188,8.54%
高雄市,鳳山區,鎮東里,165,14.00%
高雄市,鳳山區,埤頂里,221,9.12%
高雄市,鳳山區,中正里,436,22.28%
高雄市,鳳山區,瑞竹里,182,9.04%
高雄市,鳳山區,忠義里,191,8.68%
高雄市,鳳山區,誠義里,95,5.79%
高雄市,鳳山區,新興里,76,12.60%
高雄市,鳳山區,海光里,114,10.08%
高雄市,鳳山區,忠誠里,185,13.35%
高雄市,鳳山區,東門里,195,7.93%
高雄市,鳳山區,瑞興里,188,9.57%
高雄市,鳳山區,鳳東里,241,10.53%
高雄市,鳳山區,文德里,293,6.30%
高雄市,鳳山區,曹公里,142,14.29%
高雄市,鳳山區,興仁里,111,7.63%
高雄市,鳳山區,忠孝里,199,8.08%
高雄市,鳳山區,生明里,63,7.61%
高雄市,鳳山區,和興里,175,9.64%
高雄市,鳳山區,協和里,116,8.24%
高雄市,鳳山區,文山里,234,8.17%
高雄市,鳳山區,誠德里,90,10.30%
高雄市,鳳山區,三民里,53,10.63%
高雄市,鳳山區,北門里,148,8.81%
高雄市,鳳山區,文華里,263,7.26%
高雄市,鳳山區,武松里,116,9.71%
高雄市,鳳山區,文衡里,143,6.84%
高雄市,鳳山區,文福里,360,8.46%
高雄市,鳳山區,誠信里,79,8.56%
高雄市,鳳山區,誠智里,132,10.23%
高雄市,鳳山區,鎮南里,173,8.09%
高雄市,鳳山區,老爺里,208,6.97%
高雄市,鳳山區,新甲里,60,5.09%
高雄市,鳳山區,武漢里,160,7.79%
高雄市,鳳山區,正義里,148,5.77%
高雄市,鳳山區,一甲里,80,5.80%
高雄市,鳳山區,福興里,149,6.45%
高雄市,鳳山區,天興里,84,6.06%
高雄市,鳳山區,新強里,230,10.56%
高雄市,鳳山區,國泰里,61,3.51%
高雄市,鳳山區,新富里,98,5.86%
高雄市,鳳山區,國光里,73,5.00%
高雄市,鳳山區,國隆里,81,6.88%
高雄市,鳳山區,過埤里,953,16.32%
高雄市,鳳山區,五福里,116,8.89%
高雄市,鳳山區,福誠里,193,10.83%
高雄市,鳳山區,富甲里,43,6.30%
高雄市,鳳山區,南成里,253,8.18%
高雄市,鳳山區,大德里,99,6.02%
高雄市,鳳山區,國富里,38,3.54%
高雄市,鳳山區,武慶里,77,7.51%
高雄市,鳳山區,海洋里,93,5.70%
高雄市,鳳山區,新武里,68,7.17%
高雄市,鳳山區,新樂里,105,6.02%
高雄市,鳳山區,新泰里,115,6.72%
高雄市,鳳山區,中崙里,70,6.36%
高雄市,鳳山區,中榮里,83,4.68%
高雄市,鳳山區,中民里,70,3.87%
高雄市,鳳山區,二甲里,128,7.27%
高雄市,鳳山區,龍成里,60,4.90%
高雄市,鳳山區,富榮里,70,7.08%
高雄市,鳳山區,善美里,137,5.73%
高雄市,鳳山區,南和里,97,9.04%
高雄市,鳳山區,福祥里,76,6.52%
高雄市,鳳山區,保安里,502,19.23%
高雄市,林園區,東林里,138,11.75%
高雄市,林園區,林園里,129,9.64%
高雄市,林園區,溪州里,160,11.85%
高雄市,林園區,潭頭里,126,12.89%
高雄市,林園區,中厝里,119,10.56%
高雄市,林園區,中門里,135,12.62%
高雄市,林園區,頂厝里,255,12.35%
高雄市,林園區,港埔里,95,12.88%
高雄市,林園區,西溪里,148,12.03%
高雄市,林園區,港嘴里,90,14.80%
高雄市,林園區,北汕里,146,21.58%
高雄市,林園區,林內里,122,17.35%
高雄市,林園區,王公里,144,8.99%
高雄市,林園區,林家里,82,15.71%
高雄市,林園區,龔厝里,127,15.51%
高雄市,林園區,鳳芸里,52,9.87%
高雄市,林園區,中芸里,53,9.76%
高雄市,林園區,東汕里,20,14.58%
高雄市,林園區,西汕里,26,15.00%
高雄市,林園區,仁愛里,91,8.20%
高雄市,林園區,文賢里,129,12.91%
高雄市,林園區,廣應里,119,10.13%
高雄市,林園區,五福里,155,16.83%
高雄市,林園區,中汕里,36,7.51%
高雄市,大寮區,拷潭里,73,12.90%
高雄市,大寮區,內坑里,244,10.34%
高雄市,大寮區,大寮里,262,9.39%
高雄市,大寮區,上寮里,120,12.30%
高雄市,大寮區,三隆里,201,10.60%
高雄市,大寮區,琉球里,162,10.42%
高雄市,大寮區,翁園里,110,7.94%
高雄市,大寮區,前庄里,117,12.33%
高雄市,大寮區,中庄里,424,9.54%
高雄市,大寮區,後庄里,288,8.91%
高雄市,大寮區,義仁里,105,14.53%
高雄市,大寮區,新厝里,69,11.19%
高雄市,大寮區,過溪里,106,11.36%
高雄市,大寮區,潮寮里,75,8.19%
高雄市,大寮區,會結里,90,15.54%
高雄市,大寮區,會社里,243,10.03%
高雄市,大寮區,山頂里,242,7.91%
高雄市,大寮區,忠義里,29,12.99%
高雄市,大寮區,永芳里,245,9.09%
高雄市,大寮區,義和里,132,15.66%
高雄市,大寮區,溪寮里,46,9.75%
高雄市,大寮區,江山里,91,12.48%
高雄市,大寮區,昭明里,281,16.05%
高雄市,大寮區,光武里,22,46.15%
高雄市,大寮區,中興里,279,9.48%
高雄市,大樹區,竹寮里,194,17.87%
高雄市,大樹區,九曲里,260,11.75%
高雄市,大樹區,久堂里,181,9.95%
高雄市,大樹區,水安里,90,9.53%
高雄市,大樹區,水寮里,67,7.88%
高雄市,大樹區,檨腳里,126,9.70%
高雄市,大樹區,興山里,25,9.58%
高雄市,大樹區,和山里,45,18.50%
高雄市,大樹區,姑山里,57,18.53%
高雄市,大樹區,大坑里,52,11.85%
高雄市,大樹區,井腳里,0,0.00%
高雄市,大樹區,小坪里,87,17.68%
高雄市,大樹區,龍目里,29,7.17%
高雄市,大樹區,大樹里,120,12.42%
高雄市,大樹區,三和里,94,16.04%
高雄市,大樹區,溪埔里,122,23.08%
高雄市,大樹區,興田里,81,19.74%
高雄市,大樹區,統嶺里,37,16.67%
高雄市,大社區,嘉誠里,52,17.43%
高雄市,大社區,保社里,178,12.77%
高雄市,大社區,大社里,179,7.32%
高雄市,大社區,翠屏里,48,6.43%
高雄市,大社區,三奶里,65,5.96%
高雄市,大社區,觀音里,185,8.53%
高雄市,大社區,神農里,205,9.50%
高雄市,大社區,中里里,79,7.20%
高雄市,大社區,保安里,104,8.45%
高雄市,仁武區,大灣里,276,13.87%
高雄市,仁武區,灣內里,372,11.94%
高雄市,仁武區,考潭里,137,12.67%
高雄市,仁武區,烏林里,132,13.49%
高雄市,仁武區,仁福里,48,22.50%
高雄市,仁武區,仁武里,126,6.39%
高雄市,仁武區,文武里,246,7.26%
高雄市,仁武區,竹後里,84,8.43%
高雄市,仁武區,八卦里,788,11.67%
高雄市,仁武區,高楠里,65,8.90%
高雄市,仁武區,後安里,68,7.27%
高雄市,仁武區,中華里,45,7.17%
高雄市,仁武區,五和里,188,11.13%
高雄市,仁武區,仁和里,101,6.80%
高雄市,仁武區,赤山里,186,8.33%
高雄市,仁武區,仁慈里,95,10.53%
高雄市,鳥松區,鳥松里,655,13.80%
高雄市,鳥松區,夢裡里,541,18.74%
高雄市,鳥松區,大華里,379,9.17%
高雄市,鳥松區,?埔里,110,8.54%
高雄市,鳥松區,仁美里,268,10.64%
高雄市,鳥松區,大竹里,36,12.94%
高雄市,鳥松區,華美里,138,9.54%
高雄市,岡山區,平安里,68,11.90%
高雄市,岡山區,岡山里,207,10.70%
高雄市,岡山區,壽天里,123,8.61%
高雄市,岡山區,維仁里,91,15.14%
高雄市,岡山區,後紅里,165,8.54%
高雄市,岡山區,大遼里,30,7.22%
高雄市,岡山區,忠孝里,82,5.56%
