縣市,鄉鎮市區,村里,101年宅數,101年比例
臺中市,北屯區,北屯里,168,10.14%
臺中市,北屯區,三光里,299,9.32%
臺中市,北屯區,平田里,281,10.18%
臺中市,北屯區,平和里,289,10.32%
臺中市,北屯區,東光里,229,10.52%
臺中市,北屯區,舊社里,280,11.26%
臺中市,北屯區,水景里,498,10.37%
臺中市,北屯區,軍功里,421,10.60%
臺中市,北屯區,和平里,408,14.09%
臺中市,北屯區,東山里,94,11.86%
臺中市,北屯區,民政里,44,13.27%
臺中市,北屯區,?子里,253,16.78%
臺中市,北屯區,大坑里,138,17.43%
臺中市,北屯區,民德里,84,21.88%
臺中市,北屯區,松竹里,234,6.98%
臺中市,北屯區,仁和里,375,12.38%
臺中市,北屯區,仁美里,310,10.96%
臺中市,北屯區,四民里,52,9.44%
臺中市,北屯區,后庄里,313,7.89%
臺中市,北屯區,同榮里,168,8.18%
臺中市,北屯區,仁愛里,34,7.49%
臺中市,北屯區,水湳里,235,8.44%
臺中市,北屯區,陳平里,161,8.23%
臺中市,北屯區,新平里,206,10.08%
臺中市,北屯區,平安里,354,12.35%
臺中市,北屯區,平順里,223,14.12%
臺中市,北屯區,平德里,295,10.60%
臺中市,北屯區,松安里,168,8.38%
臺中市,北屯區,松茂里,169,7.68%
臺中市,北屯區,大德里,184,8.74%
臺中市,北屯區,松強里,263,10.10%
臺中市,北屯區,松勇里,171,8.48%
臺中市,北屯區,北京里,213,13.80%
臺中市,北屯區,平心里,323,11.64%
臺中市,北屯區,平福里,119,6.51%
臺中市,北屯區,松和里,185,7.00%
臺中市,北屯區,平陽里,182,8.35%
臺中市,北屯區,平興里,297,9.62%
臺中市,北屯區,平昌里,341,13.21%
臺中市,北屯區,三和里,229,8.83%
臺中市,北屯區,忠平里,124,7.59%
臺中市,豐原區,豐原里,133,11.41%
臺中市,豐原區,頂街里,98,14.87%
臺中市,豐原區,中山里,39,8.15%
臺中市,豐原區,豐榮里,84,12.46%
臺中市,豐原區,下街里,35,10.91%
臺中市,豐原區,富春里,31,10.51%
臺中市,豐原區,葫蘆里,29,10.48%
臺中市,豐原區,豐西里,120,14.81%
臺中市,豐原區,西安里,129,7.26%
臺中市,豐原區,西勢里,78,9.33%
臺中市,豐原區,東勢里,82,12.60%
臺中市,豐原區,民生里,73,14.72%
臺中市,豐原區,大湳里,119,10.70%
臺中市,豐原區,北湳里,81,6.94%
臺中市,豐原區,東湳里,112,8.92%
臺中市,豐原區,西湳里,235,7.93%
臺中市,豐原區,圳寮里,44,10.65%
臺中市,豐原區,豐圳里,101,8.65%
臺中市,豐原區,社皮里,383,9.87%
臺中市,豐原區,三村里,113,5.32%
臺中市,豐原區,中興里,144,12.54%
臺中市,豐原區,田心里,212,9.19%
臺中市,豐原區,豐田里,206,6.32%
臺中市,豐原區,鎌村里,118,7.63%
臺中市,豐原區,南陽里,257,7.06%
臺中市,豐原區,陽明里,81,7.86%
臺中市,豐原區,北陽里,280,6.76%
臺中市,豐原區,中陽里,171,9.92%
臺中市,豐原區,東陽里,66,12.28%
臺中市,豐原區,南村里,277,12.77%
臺中市,豐原區,南田里,71,6.76%
臺中市,豐原區,南嵩里,114,10.08%
臺中市,豐原區,翁明里,72,8.81%
臺中市,豐原區,翁子里,66,6.96%
臺中市,豐原區,翁社里,69,10.05%
臺中市,豐原區,朴子里,83,8.33%
臺中市,東勢區,北興里,76,15.20%
臺中市,東勢區,中寧里,54,16.29%
臺中市,東勢區,東安里,44,11.24%
臺中市,東勢區,南平里,58,8.93%
臺中市,東勢區,延平里,116,13.64%
臺中市,東勢區,上新里,31,10.00%
臺中市,東勢區,廣興里,58,11.33%
臺中市,東勢區,泰昌里,137,10.66%
臺中市,東勢區,中嵙里,74,12.24%
臺中市,東勢區,福隆里,122,10.35%
臺中市,東勢區,隆興里,75,17.23%
臺中市,東勢區,新盛里,178,11.11%
臺中市,東勢區,詒福里,50,11.32%
臺中市,東勢區,上城里,33,11.11%
臺中市,東勢區,下城里,24,9.90%
臺中市,東勢區,慶東里,56,10.65%
臺中市,東勢區,慶福里,68,21.43%
臺中市,東勢區,東新里,79,11.28%
臺中市,東勢區,粵寧里,86,12.73%
臺中市,東勢區,下新里,48,10.48%
臺中市,東勢區,興隆里,52,16.46%
臺中市,東勢區,茂興里,127,19.57%
臺中市,東勢區,泰興里,33,15.60%
臺中市,東勢區,埤頭里,31,16.05%
臺中市,東勢區,明正里,70,16.41%
臺中市,大甲區,朝陽里,66,11.88%
臺中市,大甲區,大甲里,63,12.66%
臺中市,大甲區,順天里,57,8.71%
臺中市,大甲區,孔門里,38,15.05%
臺中市,大甲區,平安里,56,7.36%
臺中市,大甲區,庄美里,42,5.19%
臺中市,大甲區,新美里,113,8.78%
臺中市,大甲區,岷山里,56,8.37%
臺中市,大甲區,中山里,221,12.42%
臺中市,大甲區,南陽里,42,11.76%
臺中市,大甲區,薰風里,49,11.87%
臺中市,大甲區,義和里,89,8.87%
臺中市,大甲區,武陵里,30,8.84%
臺中市,大甲區,文曲里,22,7.38%
臺中市,大甲區,武曲里,46,9.09%
臺中市,大甲區,文武里,160,8.37%
臺中市,大甲區,奉化里,79,10.24%
臺中市,大甲區,德化里,52,9.61%
臺中市,大甲區,江南里,48,11.84%
臺中市,大甲區,頂店里,169,11.40%
臺中市,大甲區,太白里,32,9.12%
臺中市,大甲區,孟春里,124,8.89%
臺中市,大甲區,幸福里,50,7.05%
臺中市,大甲區,日南里,206,10.56%
臺中市,大甲區,龍泉里,54,10.84%
臺中市,大甲區,西岐里,47,9.38%
臺中市,大甲區,銅安里,32,8.33%
臺中市,大甲區,福德里,29,9.17%
臺中市,大甲區,建興里,44,13.06%
臺中市,清水區,鰲峰里,52,12.16%
臺中市,清水區,靈泉里,61,14.68%
臺中市,清水區,清水里,101,11.57%
臺中市,清水區,文昌里,71,20.45%
臺中市,清水區,南寧里,89,11.86%
臺中市,清水區,西寧里,55,9.27%
臺中市,清水區,北寧里,35,12.98%
臺中市,清水區,中興里,13,7.58%
臺中市,清水區,西社里,90,10.51%
臺中市,清水區,南社里,406,12.09%
臺中市,清水區,裕嘉里,57,11.41%
臺中市,清水區,臨江里,67,13.57%
臺中市,清水區,秀水里,111,8.43%
臺中市,清水區,武鹿里,121,11.34%
臺中市,清水區,海濱里,101,14.60%
臺中市,清水區,?榔里,254,13.92%
臺中市,清水區,中社里,105,9.12%
臺中市,清水區,高西里,55,14.02%
臺中市,清水區,高南里,33,9.40%
臺中市,清水區,高東里,42,11.94%
臺中市,清水區,高北里,29,9.26%
臺中市,清水區,高美里,50,13.38%
臺中市,清水區,國姓里,82,12.96%
臺中市,清水區,菁埔里,71,10.89%
臺中市,清水區,頂湳里,65,13.62%
臺中市,清水區,田寮里,69,9.27%
臺中市,清水區,橋頭里,218,8.73%
臺中市,清水區,下湳里,93,11.16%
臺中市,清水區,東山里,27,7.53%
臺中市,清水區,楊厝里,29,10.62%
臺中市,清水區,海風里,48,12.82%
臺中市,清水區,吳厝里,64,12.94%
臺中市,沙鹿區,居仁里,90,15.60%
臺中市,沙鹿區,洛泉里,61,7.75%
臺中市,沙鹿區,沙鹿里,34,9.03%
臺中市,沙鹿區,美仁里,21,14.41%
臺中市,沙鹿區,興仁里,86,9.08%
臺中市,沙鹿區,斗抵里,126,8.55%
臺中市,沙鹿區,鹿峰里,222,11.14%
臺中市,沙鹿區,鹿寮里,405,14.46%
臺中市,沙鹿區,竹林里,317,9.99%
臺中市,沙鹿區,犁分里,46,16.23%
臺中市,沙鹿區,北勢里,191,10.45%
臺中市,沙鹿區,福興里,109,8.15%
臺中市,沙鹿區,晉江里,91,10.45%
臺中市,沙鹿區,六路里,181,9.19%
臺中市,沙鹿區,南勢里,129,10.87%
臺中市,沙鹿區,埔子里,338,16.47%
臺中市,沙鹿區,公明里,157,9.81%
臺中市,沙鹿區,清泉里,71,9.44%
臺中市,沙鹿區,西勢里,61,9.94%
臺中市,沙鹿區,興安里,121,9.79%
臺中市,沙鹿區,三鹿里,558,19.58%
臺中市,梧棲區,頂寮里,249,14.70%
臺中市,梧棲區,下寮里,108,13.57%
臺中市,梧棲區,中正里,159,11.47%
臺中市,梧棲區,中和里,30,13.45%
臺中市,梧棲區,文化里,59,12.16%
臺中市,梧棲區,安仁里,68,19.38%
臺中市,梧棲區,草湳里,193,9.73%
臺中市,梧棲區,南簡里,153,9.61%
臺中市,梧棲區,福德里,104,7.35%
臺中市,梧棲區,大庄里,259,10.33%
臺中市,梧棲區,大村里,166,8.56%
臺中市,梧棲區,興農里,65,9.22%
臺中市,梧棲區,永寧里,55,8.70%
臺中市,梧棲區,永安里,55,8.43%
臺中市,后里區,廣福里,103,15.84%
臺中市,后里區,仁里里,36,12.80%
臺中市,后里區,義里里,139,11.36%
臺中市,后里區,后里里,129,9.89%
臺中市,后里區,厚里里,51,7.12%
臺中市,后里區,墩東里,147,8.91%
臺中市,后里區,墩西里,49,7.81%
臺中市,后里區,墩南里,98,9.36%
臺中市,后里區,墩北里,123,9.97%
臺中市,后里區,中和里,91,11.56%
臺中市,后里區,舊社里,54,11.92%
臺中市,后里區,聯合里,46,10.16%
臺中市,后里區,太平里,42,7.46%
臺中市,后里區,眉山里,118,10.52%
臺中市,后里區,泰安里,56,13.35%
臺中市,后里區,公館里,47,8.78%
臺中市,后里區,月眉里,30,6.09%
臺中市,后里區,義德里,59,6.42%
臺中市,神岡區,神岡里,99,8.98%
臺中市,神岡區,庄前里,71,10.71%
臺中市,神岡區,北庄里,75,9.13%
臺中市,神岡區,庄後里,56,9.15%
臺中市,神岡區,社口里,182,7.99%
臺中市,神岡區,社南里,114,6.79%
臺中市,神岡區,三角里,86,10.89%
臺中市,神岡區,岸裡里,76,7.42%
臺中市,神岡區,大社里,180,9.78%
臺中市,神岡區,豐洲里,145,6.05%
臺中市,神岡區,神洲里,60,8.49%
臺中市,神岡區,溪洲里,52,6.37%
臺中市,神岡區,圳前里,71,9.52%
臺中市,神岡區,新庄里,111,8.03%
臺中市,神岡區,圳堵里,77,10.28%
臺中市,神岡區,山皮里,22,7.26%
臺中市,潭子區,潭陽里,267,6.15%
臺中市,潭子區,潭秀里,50,9.31%
臺中市,潭子區,潭北里,89,9.80%
臺中市,潭子區,福仁里,307,7.71%
臺中市,潭子區,頭家里,143,6.99%
臺中市,潭子區,甘蔗里,266,6.92%
臺中市,潭子區,東寶里,289,6.66%
臺中市,潭子區,大富里,43,5.13%
臺中市,潭子區,大豐里,164,7.36%
臺中市,潭子區,栗林里,146,8.93%
臺中市,潭子區,嘉仁里,105,8.52%
臺中市,潭子區,新田里,41,8.23%
臺中市,潭子區,聚興里,169,12.33%
臺中市,潭子區,頭家東里,167,9.51%
臺中市,潭子區,家興里,207,6.35%
臺中市,潭子區,家福里,178,10.94%
臺中市,大雅區,大雅里,131,7.48%
臺中市,大雅區,員林里,211,7.17%
臺中市,大雅區,六寶里,183,7.96%
臺中市,大雅區,秀山里,62,6.88%
臺中市,大雅區,忠義里,192,12.07%
臺中市,大雅區,橫山里,58,4.72%
臺中市,大雅區,三和里,92,5.70%
臺中市,大雅區,西寶里,77,5.08%
臺中市,大雅區,上楓里,142,6.98%
臺中市,大雅區,二和里,134,6.34%
臺中市,大雅區,四德里,122,7.87%
臺中市,大雅區,上雅里,199,10.13%
臺中市,大雅區,文雅里,216,8.85%
臺中市,大雅區,大楓里,139,8.25%
臺中市,大雅區,雅楓里,98,6.98%
臺中市,新社區,新社里,102,8.61%
臺中市,新社區,復盛里,82,13.29%
臺中市,新社區,中正里,47,10.36%
臺中市,新社區,月湖里,37,11.07%
臺中市,新社區,崑山里,46,15.71%
臺中市,新社區,大南里,106,14.69%
臺中市,新社區,永源里,112,11.13%
臺中市,新社區,中興里,86,22.78%
臺中市,新社區,協成里,133,14.37%
臺中市,新社區,東興里,59,14.09%
臺中市,新社區,慶西里,37,16.07%
臺中市,新社區,中和里,41,23.48%
臺中市,新社區,福興里,39,13.40%
臺中市,石岡區,石岡里,45,12.50%
臺中市,石岡區,萬安里,44,9.60%
臺中市,石岡區,九房里,24,7.58%
臺中市,石岡區,金星里,17,5.53%
臺中市,石岡區,龍興里,17,13.43%
臺中市,石岡區,萬興里,41,9.70%
臺中市,石岡區,梅子里,38,7.57%
臺中市,石岡區,土牛里,40,14.47%
臺中市,石岡區,德興里,53,10.28%
臺中市,石岡區,和盛里,74,16.57%
臺中市,外埔區,永豐里,23,10.11%
臺中市,外埔區,六分里,81,11.19%
臺中市,外埔區,三崁里,51,8.63%
臺中市,外埔區,大同里,128,8.47%
臺中市,外埔區,水美里,106,8.72%
臺中市,外埔區,大東里,192,7.90%
臺中市,外埔區,馬鳴里,53,14.19%
臺中市,外埔區,中山里,46,11.74%
臺中市,外埔區,鐵山里,74,10.86%
臺中市,外埔區,土城里,55,12.59%
臺中市,外埔區,?子里,27,9.09%
臺中市,大安區,南埔里,33,9.16%
臺中市,大安區,南庄里,37,10.82%
臺中市,大安區,中庄里,100,10.80%
臺中市,大安區,龜殼里,51,10.12%
臺中市,大安區,福興里,21,5.69%
臺中市,大安區,東安里,40,9.49%
臺中市,大安區,頂安里,34,12.00%
臺中市,大安區,永安里,54,9.70%
臺中市,大安區,福住里,27,8.53%
臺中市,大安區,海墘里,62,11.80%
臺中市,大安區,西安里,45,8.02%
臺中市,大安區,松雅里,17,5.80%
臺中市,烏日區,烏日里,471,13.41%
臺中市,烏日區,湖日里,117,10.78%
臺中市,烏日區,三和里,234,15.11%
臺中市,烏日區,榮泉里,141,12.50%
臺中市,烏日區,學田里,66,8.59%
臺中市,烏日區,九德里,347,7.32%
臺中市,烏日區,仁德里,205,7.51%
臺中市,烏日區,前竹里,38,6.79%
臺中市,烏日區,五光里,48,9.72%
臺中市,烏日區,光明里,50,7.20%
臺中市,烏日區,東園里,36,6.52%
臺中市,烏日區,溪埧里,87,6.32%
臺中市,烏日區,螺潭里,58,8.83%
臺中市,烏日區,北里里,35,7.65%
臺中市,烏日區,南里里,26,8.12%
臺中市,烏日區,溪尾里,35,15.70%
臺中市,大肚區,王田里,128,8.84%
臺中市,大肚區,中和里,49,17.93%
臺中市,大肚區,福山里,115,8.42%
臺中市,大肚區,營埔里,60,12.90%
臺中市,大肚區,社腳里,79,9.29%
臺中市,大肚區,新興里,147,15.33%
臺中市,大肚區,大東里,124,10.71%
臺中市,大肚區,大肚里,115,14.81%
臺中市,大肚區,永和里,30,11.11%
臺中市,大肚區,磺溪里,60,10.12%
臺中市,大肚區,永順里,43,8.12%
臺中市,大肚區,成功里,27,9.62%
臺中市,大肚區,山陽里,57,14.51%
臺中市,大肚區,頂街里,296,9.94%
臺中市,大肚區,瑞井里,208,10.47%
臺中市,大肚區,蔗?里,234,11.63%
臺中市,大肚區,自強里,161,9.61%
臺中市,龍井區,竹坑里,110,10.92%
臺中市,龍井區,龍東里,88,9.41%
臺中市,龍井區,龍西里,39,7.58%
臺中市,龍井區,田中里,77,8.26%
臺中市,龍井區,福田里,20,9.17%
臺中市,龍井區,麗水里,57,10.10%
臺中市,龍井區,龍津里,135,9.02%
臺中市,龍井區,三德里,71,7.75%
臺中市,龍井區,忠和里,96,7.49%
臺中市,龍井區,山腳里,220,10.38%
臺中市,龍井區,龍泉里,333,13.35%
臺中市,龍井區,龍崗里,81,9.48%
臺中市,龍井區,新庄里,137,7.34%
臺中市,龍井區,南寮里,28,8.66%
臺中市,龍井區,新東里,511,14.67%
臺中市,龍井區,東海里,529,12.23%
臺中市,霧峰區,桐林里,39,13.89%
臺中市,霧峰區,吉峰里,327,9.03%
臺中市,霧峰區,甲寅里,165,8.41%
臺中市,霧峰區,本鄉里,100,9.94%
臺中市,霧峰區,中正里,81,9.01%
臺中市,霧峰區,錦榮里,104,19.15%
臺中市,霧峰區,萊園里,38,11.07%
臺中市,霧峰區,本堂里,331,12.22%
臺中市,霧峰區,坑口里,226,15.98%
臺中市,霧峰區,北柳里,115,8.48%
臺中市,霧峰區,南柳里,55,7.28%
臺中市,霧峰區,四德里,73,10.03%
臺中市,霧峰區,五福里,52,6.78%
臺中市,霧峰區,萬豐里,103,11.57%
臺中市,霧峰區,舊正里,52,8.35%
臺中市,霧峰區,峰谷里,48,13.33%
臺中市,霧峰區,六股里,55,7.45%
臺中市,霧峰區,丁台里,52,7.61%
臺中市,霧峰區,北勢里,58,9.91%
臺中市,霧峰區,南勢里,36,10.11%
臺中市,太平區,太平里,151,8.55%
臺中市,太平區,長億里,147,7.26%
臺中市,太平區,中平里,136,9.06%
臺中市,太平區,中興里,84,7.37%
臺中市,太平區,建國里,94,8.54%
臺中市,太平區,東平里,137,8.10%
臺中市,太平區,宜欣里,208,9.46%
臺中市,太平區,中山里,88,7.29%
臺中市,太平區,坪林里,147,9.61%
臺中市,太平區,光華里,199,10.00%
臺中市,太平區,新坪里,279,10.16%
臺中市,太平區,新光里,178,7.12%
臺中市,太平區,新福里,195,8.27%
臺中市,太平區,頭汴里,70,12.27%
臺中市,太平區,東汴里,68,22.88%
臺中市,太平區,興隆里,99,8.57%
臺中市,太平區,光隆里,48,5.09%
臺中市,太平區,德隆里,151,8.82%
臺中市,太平區,黃竹里,76,30.48%
臺中市,太平區,永成里,201,8.56%
臺中市,太平區,永平里,110,7.13%
臺中市,太平區,成功里,121,8.98%
臺中市,太平區,東和里,79,8.62%
臺中市,太平區,中政里,114,8.02%
臺中市,太平區,平安里,76,10.41%
臺中市,太平區,建興里,158,13.22%
臺中市,太平區,新興里,155,15.75%
臺中市,太平區,新高里,204,11.55%
臺中市,太平區,新吉里,202,10.44%
臺中市,太平區,新城里,191,8.80%
臺中市,太平區,宜佳里,238,9.84%
臺中市,太平區,宜昌里,192,11.38%
臺中市,太平區,光明里,157,10.59%
臺中市,太平區,豐年里,119,7.38%
臺中市,太平區,大興里,105,12.58%
臺中市,太平區,勤益里,211,13.39%
臺中市,太平區,聖和里,77,13.53%
臺中市,太平區,福隆里,132,11.10%
臺中市,太平區,永隆里,63,7.45%
臺中市,大里區,大里里,97,8.06%
臺中市,大里區,新里里,288,8.38%
臺中市,大里區,樹王里,94,8.35%
臺中市,大里區,東興里,256,8.98%
臺中市,大里區,祥興里,411,13.02%
臺中市,大里區,日新里,156,10.56%
臺中市,大里區,西榮里,231,10.37%
臺中市,大里區,內新里,264,7.35%
臺中市,大里區,東昇里,112,9.28%
臺中市,大里區,立仁里,151,8.07%
臺中市,大里區,新仁里,225,8.26%
臺中市,大里區,大元里,139,10.14%
臺中市,大里區,夏田里,21,7.69%
臺中市,大里區,仁化里,277,8.96%
臺中市,大里區,健民里,116,7.97%
臺中市,大里區,塗城里,209,7.33%
臺中市,大里區,瑞城里,278,6.85%
臺中市,大里區,金城里,346,9.08%
臺中市,大里區,東湖里,480,11.25%
臺中市,大里區,西湖里,72,8.13%
臺中市,大里區,國光里,204,9.85%
臺中市,大里區,大明里,179,9.93%
臺中市,大里區,永隆里,318,9.72%
臺中市,大里區,長榮里,297,8.99%
臺中市,大里區,中新里,162,7.77%
臺中市,大里區,立德里,270,9.45%
臺中市,大里區,仁德里,206,9.92%
臺中市,和平區,南勢里,71,15.74%
臺中市,和平區,天輪里,44,28.89%
臺中市,和平區,博愛里,94,19.47%
臺中市,和平區,中坑里,37,29.41%
臺中市,和平區,自由里,55,17.42%
臺中市,和平區,達觀里,37,15.63%
臺中市,和平區,梨山里,106,22.71%
臺中市,和平區,平等里,39,18.84%
