縣市,鄉鎮市區,村里,106年宅數,106年比例
臺中市,北屯區,三和里,209,7.89%
臺中市,北屯區,忠平里,113,6.80%
臺中市,豐原區,豐原里,132,10.67%
臺中市,豐原區,頂街里,83,12.50%
臺中市,豐原區,中山里,36,7.69%
臺中市,豐原區,豐榮里,77,11.50%
臺中市,豐原區,下街里,34,10.98%
臺中市,豐原區,富春里,24,8.57%
臺中市,豐原區,葫蘆里,11,4.29%
臺中市,豐原區,豐西里,84,10.59%
臺中市,豐原區,西安里,148,8.34%
臺中市,豐原區,西勢里,67,7.56%
臺中市,豐原區,東勢里,73,10.87%
臺中市,豐原區,民生里,53,10.57%
臺中市,豐原區,大湳里,99,9.06%
臺中市,豐原區,北湳里,77,6.56%
臺中市,豐原區,東湳里,120,9.45%
臺中市,豐原區,西湳里,184,6.01%
臺中市,豐原區,圳寮里,48,10.12%
臺中市,豐原區,豐圳里,76,6.17%
臺中市,豐原區,社皮里,340,8.51%
臺中市,豐原區,三村里,100,4.70%
臺中市,豐原區,中興里,217,17.34%
臺中市,豐原區,田心里,198,8.39%
臺中市,豐原區,豐田里,222,6.36%
臺中市,豐原區,鎌村里,126,7.82%
臺中市,豐原區,南陽里,398,9.91%
臺中市,豐原區,陽明里,88,8.31%
臺中市,豐原區,北陽里,259,5.79%
臺中市,豐原區,中陽里,148,8.48%
臺中市,豐原區,東陽里,38,7.35%
臺中市,豐原區,南村里,202,9.30%
臺中市,豐原區,南田里,67,6.33%
臺中市,豐原區,南嵩里,98,8.51%
臺中市,豐原區,翁明里,60,7.04%
臺中市,豐原區,翁子里,57,5.78%
臺中市,豐原區,翁社里,55,7.82%
臺中市,豐原區,朴子里,87,8.50%
臺中市,東勢區,北興里,60,11.93%
臺中市,東勢區,中寧里,37,10.93%
臺中市,東勢區,東安里,44,11.02%
臺中市,東勢區,南平里,73,11.05%
臺中市,東勢區,延平里,89,10.53%
臺中市,東勢區,上新里,29,9.42%
臺中市,東勢區,廣興里,52,10.00%
臺中市,東勢區,泰昌里,108,8.16%
臺中市,東勢區,中嵙里,58,9.25%
臺中市,東勢區,福隆里,112,8.61%
臺中市,東勢區,隆興里,77,16.13%
臺中市,東勢區,新盛里,142,8.67%
臺中市,東勢區,詒福里,37,7.83%
臺中市,東勢區,上城里,28,8.87%
臺中市,東勢區,下城里,32,12.39%
臺中市,東勢區,慶東里,42,7.95%
臺中市,東勢區,慶福里,66,19.84%
臺中市,東勢區,東新里,76,10.40%
臺中市,東勢區,粵寧里,68,9.47%
臺中市,東勢區,下新里,42,9.54%
臺中市,東勢區,興隆里,41,14.00%
臺中市,東勢區,茂興里,87,13.71%
臺中市,東勢區,泰興里,30,13.61%
臺中市,東勢區,埤頭里,21,12.20%
臺中市,東勢區,明正里,67,17.03%
臺中市,大甲區,朝陽里,46,8.35%
臺中市,大甲區,大甲里,50,10.26%
臺中市,大甲區,順天里,48,7.25%
臺中市,大甲區,孔門里,29,11.94%
臺中市,大甲區,平安里,68,8.81%
臺中市,大甲區,庄美里,46,5.73%
臺中市,大甲區,新美里,99,7.76%
臺中市,大甲區,岷山里,40,5.86%
臺中市,大甲區,中山里,186,9.98%
臺中市,大甲區,南陽里,66,16.89%
臺中市,大甲區,薰風里,44,11.18%
臺中市,大甲區,義和里,90,8.63%
臺中市,大甲區,武陵里,23,7.17%
臺中市,大甲區,文曲里,17,5.74%
臺中市,大甲區,武曲里,34,6.77%
臺中市,大甲區,文武里,142,7.26%
臺中市,大甲區,奉化里,82,10.07%
臺中市,大甲區,德化里,57,10.10%
臺中市,大甲區,江南里,37,9.12%
臺中市,大甲區,頂店里,150,9.56%
臺中市,大甲區,太白里,31,9.78%
臺中市,大甲區,孟春里,104,7.36%
臺中市,大甲區,幸福里,52,7.69%
臺中市,大甲區,日南里,160,7.95%
臺中市,大甲區,龍泉里,47,9.90%
臺中市,大甲區,西岐里,37,7.92%
臺中市,大甲區,銅安里,29,7.79%
臺中市,大甲區,福德里,36,12.55%
臺中市,大甲區,建興里,27,8.75%
臺中市,清水區,鰲峰里,34,8.58%
臺中市,清水區,靈泉里,47,11.72%
臺中市,清水區,清水里,88,10.09%
臺中市,清水區,文昌里,43,12.55%
臺中市,清水區,南寧里,200,23.27%
臺中市,清水區,西寧里,61,10.34%
臺中市,清水區,北寧里,34,12.92%
臺中市,清水區,中興里,13,7.69%
臺中市,清水區,西社里,68,7.88%
臺中市,清水區,南社里,324,8.65%
臺中市,清水區,裕嘉里,48,10.25%
臺中市,清水區,臨江里,52,11.03%
臺中市,清水區,秀水里,148,10.24%
臺中市,清水區,武鹿里,90,8.04%
臺中市,清水區,海濱里,79,11.83%
臺中市,清水區,?榔里,629,25.44%
臺中市,清水區,中社里,107,8.50%
臺中市,清水區,高西里,35,9.60%
臺中市,清水區,高南里,30,8.70%
臺中市,清水區,高東里,35,10.62%
臺中市,清水區,高北里,21,7.27%
臺中市,清水區,高美里,29,8.91%
臺中市,清水區,國姓里,71,11.40%
臺中市,清水區,菁埔里,66,10.69%
臺中市,清水區,頂湳里,49,11.26%
臺中市,清水區,田寮里,54,7.28%
臺中市,清水區,橋頭里,194,7.40%
臺中市,清水區,下湳里,85,10.56%
臺中市,清水區,東山里,24,7.41%
臺中市,清水區,楊厝里,22,8.15%
臺中市,清水區,海風里,30,7.93%
臺中市,清水區,吳厝里,55,10.78%
臺中市,沙鹿區,居仁里,57,10.00%
臺中市,沙鹿區,洛泉里,49,6.36%
臺中市,沙鹿區,沙鹿里,36,9.90%
臺中市,沙鹿區,美仁里,15,10.91%
臺中市,沙鹿區,興仁里,85,8.68%
臺中市,沙鹿區,斗抵里,103,6.61%
臺中市,沙鹿區,鹿峰里,254,12.02%
臺中市,沙鹿區,鹿寮里,347,11.62%
臺中市,沙鹿區,竹林里,316,9.53%
臺中市,沙鹿區,犁分里,70,18.56%
臺中市,沙鹿區,北勢里,182,8.76%
臺中市,沙鹿區,福興里,150,10.33%
臺中市,沙鹿區,晉江里,83,8.27%
臺中市,沙鹿區,六路里,254,10.91%
臺中市,沙鹿區,南勢里,101,7.57%
臺中市,沙鹿區,埔子里,335,13.35%
臺中市,沙鹿區,公明里,142,8.17%
臺中市,沙鹿區,清泉里,73,9.19%
臺中市,沙鹿區,西勢里,48,7.54%
臺中市,沙鹿區,興安里,124,9.48%
臺中市,沙鹿區,三鹿里,438,11.99%
臺中市,梧棲區,頂寮里,227,12.35%
臺中市,梧棲區,下寮里,83,10.58%
臺中市,梧棲區,中正里,137,9.67%
臺中市,梧棲區,中和里,36,16.76%
臺中市,梧棲區,文化里,53,10.26%
臺中市,梧棲區,安仁里,52,14.98%
臺中市,梧棲區,草湳里,182,8.88%
臺中市,梧棲區,南簡里,158,8.24%
臺中市,梧棲區,福德里,170,10.39%
臺中市,梧棲區,大庄里,210,7.63%
臺中市,梧棲區,大村里,152,7.27%
臺中市,梧棲區,興農里,63,8.95%
臺中市,梧棲區,永寧里,59,9.50%
臺中市,梧棲區,永安里,44,6.68%
臺中市,后里區,廣福里,121,17.52%
臺中市,后里區,仁里里,36,14.16%
臺中市,后里區,義里里,106,8.80%
臺中市,后里區,后里里,182,13.02%
臺中市,后里區,厚里里,53,7.22%
臺中市,后里區,墩東里,125,7.11%
臺中市,后里區,墩西里,51,7.71%
臺中市,后里區,墩南里,96,8.60%
臺中市,后里區,墩北里,134,10.25%
臺中市,后里區,中和里,71,9.34%
臺中市,后里區,舊社里,27,6.30%
臺中市,后里區,聯合里,40,9.34%
臺中市,后里區,太平里,35,6.51%
臺中市,后里區,眉山里,86,7.81%
臺中市,后里區,泰安里,35,9.04%
臺中市,后里區,公館里,48,8.64%
臺中市,后里區,月眉里,51,9.53%
臺中市,后里區,義德里,53,5.66%
臺中市,神岡區,神岡里,74,6.80%
臺中市,神岡區,庄前里,58,8.08%
臺中市,神岡區,北庄里,94,10.52%
臺中市,神岡區,庄後里,60,9.67%
臺中市,神岡區,社口里,219,8.96%
臺中市,神岡區,社南里,103,5.96%
臺中市,神岡區,三角里,36,4.33%
臺中市,神岡區,岸裡里,76,7.36%
臺中市,神岡區,大社里,202,10.53%
臺中市,神岡區,豐洲里,150,6.16%
臺中市,神岡區,神洲里,53,7.49%
臺中市,神岡區,溪洲里,60,7.51%
臺中市,神岡區,圳前里,54,7.49%
臺中市,神岡區,新庄里,107,7.47%
臺中市,神岡區,圳堵里,63,8.41%
臺中市,神岡區,山皮里,22,7.25%
臺中市,潭子區,潭陽里,269,6.16%
臺中市,潭子區,潭秀里,39,7.29%
臺中市,潭子區,潭北里,95,10.03%
臺中市,潭子區,福仁里,303,7.25%
臺中市,潭子區,頭家里,192,8.69%
臺中市,潭子區,甘蔗里,237,6.08%
臺中市,潭子區,東寶里,270,6.12%
臺中市,潭子區,大富里,53,5.66%
臺中市,潭子區,大豐里,165,7.03%
臺中市,潭子區,栗林里,127,7.62%
臺中市,潭子區,嘉仁里,76,6.20%
臺中市,潭子區,新田里,38,7.76%
臺中市,潭子區,聚興里,150,10.70%
臺中市,潭子區,頭家東里,166,9.03%
臺中市,潭子區,家興里,176,5.38%
臺中市,潭子區,家福里,236,12.42%
臺中市,大雅區,大雅里,119,6.51%
臺中市,大雅區,員林里,196,6.29%
臺中市,大雅區,六寶里,193,8.21%
臺中市,大雅區,秀山里,57,5.91%
臺中市,大雅區,忠義里,171,10.63%
臺中市,大雅區,橫山里,43,3.31%
臺中市,大雅區,三和里,120,6.49%
臺中市,大雅區,西寶里,87,5.54%
臺中市,大雅區,上楓里,167,7.58%
臺中市,大雅區,二和里,116,4.95%
臺中市,大雅區,四德里,134,8.09%
臺中市,大雅區,上雅里,195,8.10%
臺中市,大雅區,文雅里,186,7.48%
臺中市,大雅區,大楓里,111,6.35%
臺中市,大雅區,雅楓里,104,6.97%
臺中市,新社區,新社里,120,9.66%
臺中市,新社區,復盛里,83,13.55%
臺中市,新社區,中正里,47,9.81%
臺中市,新社區,月湖里,39,11.53%
臺中市,新社區,崑山里,31,10.60%
臺中市,新社區,大南里,96,13.41%
臺中市,新社區,永源里,129,12.41%
臺中市,新社區,中興里,97,25.10%
臺中市,新社區,協成里,114,11.87%
臺中市,新社區,東興里,65,15.19%
臺中市,新社區,慶西里,28,12.00%
臺中市,新社區,中和里,49,27.50%
臺中市,新社區,福興里,44,14.81%
臺中市,石岡區,石岡里,40,10.86%
臺中市,石岡區,萬安里,35,7.29%
臺中市,石岡區,九房里,31,9.74%
臺中市,石岡區,金星里,25,8.26%
臺中市,石岡區,龍興里,9,7.25%
臺中市,石岡區,萬興里,29,6.75%
臺中市,石岡區,梅子里,36,6.81%
臺中市,石岡區,土牛里,48,16.94%
臺中市,石岡區,德興里,68,13.05%
臺中市,石岡區,和盛里,58,13.18%
臺中市,外埔區,永豐里,42,16.74%
臺中市,外埔區,六分里,64,8.46%
臺中市,外埔區,三崁里,51,8.57%
臺中市,外埔區,大同里,108,6.66%
臺中市,外埔區,水美里,135,10.48%
臺中市,外埔區,大東里,196,7.89%
臺中市,外埔區,馬鳴里,46,12.67%
臺中市,外埔區,中山里,44,11.07%
臺中市,外埔區,鐵山里,76,11.94%
臺中市,外埔區,土城里,51,12.42%
臺中市,外埔區,?子里,27,9.66%
臺中市,大安區,南埔里,37,10.45%
臺中市,大安區,南庄里,30,8.97%
臺中市,大安區,中庄里,84,9.09%
臺中市,大安區,龜殼里,50,9.92%
臺中市,大安區,福興里,17,4.84%
臺中市,大安區,東安里,45,10.26%
臺中市,大安區,頂安里,35,12.92%
臺中市,大安區,永安里,47,8.76%
臺中市,大安區,福住里,23,7.55%
臺中市,大安區,海墘里,60,11.48%
臺中市,大安區,西安里,43,7.80%
臺中市,大安區,松雅里,27,8.26%
臺中市,烏日區,烏日里,384,10.18%
臺中市,烏日區,湖日里,109,9.71%
臺中市,烏日區,三和里,305,13.83%
臺中市,烏日區,榮泉里,434,14.63%
臺中市,烏日區,學田里,102,11.59%
臺中市,烏日區,九德里,318,6.66%
臺中市,烏日區,仁德里,204,6.72%
臺中市,烏日區,前竹里,45,7.96%
臺中市,烏日區,五光里,49,9.51%
臺中市,烏日區,光明里,44,6.32%
臺中市,烏日區,東園里,57,9.09%
臺中市,烏日區,溪埧里,76,5.52%
臺中市,烏日區,螺潭里,62,9.35%
臺中市,烏日區,北里里,32,7.10%
臺中市,烏日區,南里里,27,6.80%
臺中市,烏日區,溪尾里,28,13.56%
臺中市,大肚區,王田里,137,9.41%
臺中市,大肚區,中和里,25,9.79%
臺中市,大肚區,福山里,71,5.37%
臺中市,大肚區,營埔里,49,10.74%
臺中市,大肚區,社腳里,69,8.28%
臺中市,大肚區,新興里,123,12.92%
臺中市,大肚區,大東里,107,9.38%
臺中市,大肚區,大肚里,143,14.35%
臺中市,大肚區,永和里,16,6.09%
臺中市,大肚區,磺溪里,50,7.62%
臺中市,大肚區,永順里,39,7.55%
臺中市,大肚區,成功里,25,8.97%
臺中市,大肚區,山陽里,41,11.70%
臺中市,大肚區,頂街里,247,8.29%
臺中市,大肚區,瑞井里,172,8.41%
臺中市,大肚區,蔗?里,161,7.96%
臺中市,大肚區,自強里,115,6.89%
臺中市,龍井區,竹坑里,79,7.88%
臺中市,龍井區,龍東里,74,8.15%
臺中市,龍井區,龍西里,34,6.83%
臺中市,龍井區,田中里,61,6.18%
臺中市,龍井區,福田里,23,11.72%
臺中市,龍井區,麗水里,88,14.60%
臺中市,龍井區,龍津里,107,7.17%
臺中市,龍井區,三德里,59,6.33%
臺中市,龍井區,忠和里,197,13.76%
臺中市,龍井區,山腳里,186,8.58%
臺中市,龍井區,龍泉里,353,12.19%
臺中市,龍井區,龍崗里,63,7.29%
臺中市,龍井區,新庄里,122,6.50%
臺中市,龍井區,南寮里,33,10.68%
臺中市,龍井區,新東里,387,10.84%
臺中市,龍井區,東海里,454,10.25%
臺中市,霧峰區,桐林里,39,12.56%
臺中市,霧峰區,吉峰里,247,6.70%
臺中市,霧峰區,甲寅里,141,7.14%
臺中市,霧峰區,本鄉里,119,10.78%
臺中市,霧峰區,中正里,70,7.87%
臺中市,霧峰區,錦榮里,61,10.86%
臺中市,霧峰區,萊園里,33,9.49%
臺中市,霧峰區,本堂里,218,7.82%
臺中市,霧峰區,坑口里,217,13.90%
臺中市,霧峰區,北柳里,121,7.83%
臺中市,霧峰區,南柳里,38,4.75%
臺中市,霧峰區,四德里,57,7.53%
臺中市,霧峰區,五福里,42,5.64%
臺中市,霧峰區,萬豐里,99,11.29%
臺中市,霧峰區,舊正里,56,9.54%
臺中市,霧峰區,峰谷里,55,16.08%
臺中市,霧峰區,六股里,51,6.94%
臺中市,霧峰區,丁台里,51,7.36%
臺中市,霧峰區,北勢里,47,7.58%
臺中市,霧峰區,南勢里,25,7.09%
臺中市,太平區,太平里,142,7.78%
臺中市,太平區,長億里,130,6.06%
臺中市,太平區,中平里,101,6.61%
臺中市,太平區,中興里,60,5.30%
臺中市,太平區,建國里,79,7.28%
臺中市,太平區,東平里,136,7.74%
臺中市,太平區,宜欣里,186,7.83%
臺中市,太平區,中山里,77,6.40%
臺中市,太平區,坪林里,122,7.93%
臺中市,太平區,光華里,149,7.30%
臺中市,太平區,新坪里,301,9.27%
臺中市,太平區,新光里,271,9.71%
臺中市,太平區,新福里,287,10.28%
臺中市,太平區,頭汴里,63,10.61%
臺中市,太平區,東汴里,53,16.17%
臺中市,太平區,興隆里,110,9.15%
臺中市,太平區,光隆里,40,4.13%
臺中市,太平區,德隆里,112,6.45%
臺中市,太平區,黃竹里,58,24.55%
臺中市,太平區,永成里,164,6.77%
臺中市,太平區,永平里,99,6.04%
臺中市,太平區,成功里,97,6.99%
臺中市,太平區,東和里,84,8.55%
臺中市,太平區,中政里,98,6.96%
臺中市,太平區,平安里,52,7.11%
臺中市,太平區,建興里,153,12.72%
臺中市,太平區,新興里,325,12.64%
臺中市,太平區,新高里,966,24.98%
臺中市,太平區,新吉里,193,8.74%
臺中市,太平區,新城里,339,13.64%
臺中市,太平區,宜佳里,213,8.52%
臺中市,太平區,宜昌里,197,11.40%
臺中市,太平區,光明里,143,9.38%
臺中市,太平區,豐年里,112,6.78%
臺中市,太平區,大興里,74,8.22%
臺中市,太平區,勤益里,178,11.26%
臺中市,太平區,聖和里,92,15.97%
臺中市,太平區,福隆里,82,6.87%
臺中市,太平區,永隆里,46,5.33%
臺中市,大里區,大里里,81,6.63%
臺中市,大里區,新里里,246,7.12%
臺中市,大里區,樹王里,70,6.36%
臺中市,大里區,東興里,232,8.16%
臺中市,大里區,祥興里,400,11.95%
臺中市,大里區,日新里,229,13.97%
臺中市,大里區,西榮里,201,8.19%
臺中市,大里區,內新里,264,6.78%
臺中市,大里區,東昇里,108,8.43%
臺中市,大里區,立仁里,111,5.20%
臺中市,大里區,新仁里,175,5.82%
臺中市,大里區,大元里,129,9.15%
臺中市,大里區,夏田里,41,13.84%
臺中市,大里區,仁化里,251,8.08%
臺中市,大里區,健民里,105,7.13%
臺中市,大里區,塗城里,209,6.90%
臺中市,大里區,瑞城里,212,5.13%
臺中市,大里區,金城里,320,8.30%
臺中市,大里區,東湖里,432,9.82%
臺中市,大里區,西湖里,58,6.48%
臺中市,大里區,國光里,181,8.54%
臺中市,大里區,大明里,160,8.84%
臺中市,大里區,永隆里,314,8.50%
臺中市,大里區,長榮里,382,10.76%
臺中市,大里區,中新里,148,6.77%
臺中市,大里區,立德里,273,8.56%
臺中市,大里區,仁德里,152,7.11%
臺中市,和平區,南勢里,65,14.61%
臺中市,和平區,天輪里,53,35.42%
臺中市,和平區,博愛里,108,21.79%
臺中市,和平區,中坑里,34,25.00%
臺中市,和平區,自由里,48,15.29%
臺中市,和平區,達觀里,33,13.79%
臺中市,和平區,梨山里,114,22.01%
臺中市,和平區,平等里,34,16.47%
