縣市,鄉鎮市區,村里,102年宅數,102年比例
臺中市,北區,長青里,273,9.44%
臺中市,北區,賴明里,319,13.66%
臺中市,北區,賴興里,201,10.17%
臺中市,北區,中正里,149,21.79%
臺中市,北區,六合里,212,18.58%
臺中市,北區,大湖里,239,17.30%
臺中市,北區,錦平里,211,14.51%
臺中市,北區,建德里,158,10.44%
臺中市,北區,崇德里,167,9.60%
臺中市,北區,賴旺里,289,11.82%
臺中市,北區,明新里,204,11.99%
臺中市,北區,立人里,143,8.58%
臺中市,北區,梅川里,141,9.57%
臺中市,北區,賴福里,176,9.52%
臺中市,西屯區,西安里,184,7.66%
臺中市,西屯區,西墩里,390,17.28%
臺中市,西屯區,潮洋里,359,16.28%
臺中市,西屯區,龍潭里,7,6.06%
臺中市,西屯區,惠來里,1665,20.62%
臺中市,西屯區,上石里,336,8.49%
臺中市,西屯區,逢甲里,534,12.91%
臺中市,西屯區,鵬程里,68,5.34%
臺中市,西屯區,何安里,362,11.17%
臺中市,西屯區,何厝里,200,10.48%
臺中市,西屯區,大河里,131,8.86%
臺中市,西屯區,大石里,53,5.27%
臺中市,西屯區,大福里,142,8.91%
臺中市,西屯區,大鵬里,187,9.49%
臺中市,西屯區,港尾里,150,8.38%
臺中市,西屯區,廣福里,32,5.96%
臺中市,西屯區,林厝里,110,7.85%
臺中市,西屯區,永安里,399,6.61%
臺中市,西屯區,福安里,94,6.93%
臺中市,西屯區,協和里,220,12.91%
臺中市,西屯區,何仁里,313,9.96%
臺中市,西屯區,何德里,157,8.11%
臺中市,西屯區,何源里,210,7.15%
臺中市,西屯區,西平里,1328,20.26%
臺中市,西屯區,何南里,182,8.53%
臺中市,西屯區,至善里,282,9.50%
臺中市,西屯區,上安里,512,15.39%
臺中市,西屯區,上德里,142,7.01%
臺中市,西屯區,逢福里,270,8.64%
臺中市,西屯區,何明里,172,9.76%
臺中市,西屯區,何成里,362,9.60%
臺中市,西屯區,何福里,146,7.04%
臺中市,西屯區,福和里,117,7.31%
臺中市,西屯區,福中里,106,7.61%
臺中市,西屯區,福恩里,311,11.10%
臺中市,西屯區,福聯里,517,20.24%
臺中市,西屯區,福瑞里,150,9.42%
臺中市,西屯區,福林里,382,9.50%
臺中市,西屯區,福雅里,258,8.23%
臺中市,南屯區,南屯里,270,6.89%
臺中市,南屯區,豐樂里,477,10.74%
臺中市,南屯區,楓樹里,181,8.63%
臺中市,南屯區,中和里,81,5.61%
臺中市,南屯區,春社里,214,8.88%
臺中市,南屯區,春安里,34,10.28%
臺中市,南屯區,文山里,411,9.89%
臺中市,南屯區,新生里,9,3.97%
臺中市,南屯區,永定里,154,7.35%
臺中市,南屯區,三厝里,248,8.03%
臺中市,南屯區,溝墘里,198,8.19%
臺中市,南屯區,田心里,215,8.61%
臺中市,南屯區,黎明里,102,6.07%
臺中市,南屯區,鎮平里,18,5.38%
臺中市,南屯區,大同里,275,11.39%
臺中市,南屯區,文心里,200,9.64%
臺中市,南屯區,同心里,218,8.32%
臺中市,南屯區,向心里,212,11.06%
臺中市,南屯區,大誠里,253,10.54%
臺中市,南屯區,大興里,84,5.10%
臺中市,南屯區,大業里,239,7.65%
臺中市,南屯區,惠中里,386,10.68%
臺中市,南屯區,寶山里,225,9.60%
臺中市,南屯區,三和里,215,5.56%
臺中市,南屯區,三義里,221,6.97%
臺中市,北屯區,北興里,196,12.04%
臺中市,北屯區,北屯里,188,11.24%
臺中市,北屯區,三光里,346,10.24%
臺中市,北屯區,平田里,298,10.78%
臺中市,北屯區,平和里,254,9.04%
臺中市,北屯區,東光里,221,10.12%
臺中市,北屯區,舊社里,257,10.25%
臺中市,北屯區,水景里,518,9.91%
臺中市,北屯區,軍功里,520,12.50%
臺中市,北屯區,和平里,330,11.12%
臺中市,北屯區,東山里,84,10.60%
臺中市,北屯區,民政里,51,15.28%
臺中市,北屯區,?子里,331,17.75%
臺中市,北屯區,大坑里,126,15.93%
臺中市,北屯區,民德里,76,19.65%
臺中市,北屯區,松竹里,368,10.16%
臺中市,北屯區,仁和里,319,10.50%
臺中市,北屯區,仁美里,349,11.93%
臺中市,北屯區,四民里,51,9.07%
臺中市,北屯區,后庄里,291,7.23%
臺中市,北屯區,同榮里,158,7.60%
臺中市,北屯區,仁愛里,33,7.26%
臺中市,北屯區,水湳里,248,8.86%
臺中市,北屯區,陳平里,130,6.56%
臺中市,北屯區,新平里,205,9.86%
臺中市,北屯區,平安里,355,12.36%
臺中市,北屯區,平順里,158,9.98%
臺中市,北屯區,平德里,815,24.18%
臺中市,北屯區,松安里,147,7.29%
臺中市,北屯區,松茂里,190,8.59%
臺中市,北屯區,大德里,180,8.50%
臺中市,北屯區,松強里,269,10.04%
臺中市,北屯區,松勇里,172,8.52%
臺中市,北屯區,北京里,190,12.29%
臺中市,北屯區,平心里,280,10.05%
臺中市,北屯區,平福里,110,6.03%
臺中市,北屯區,松和里,199,7.48%
臺中市,北屯區,平陽里,200,9.04%
臺中市,北屯區,平興里,334,10.69%
臺中市,北屯區,平昌里,367,14.20%
臺中市,北屯區,三和里,212,8.17%
臺中市,北屯區,忠平里,126,7.65%
臺中市,豐原區,豐原里,128,10.97%
臺中市,豐原區,頂街里,101,15.24%
臺中市,豐原區,中山里,37,7.89%
臺中市,豐原區,豐榮里,65,9.62%
臺中市,豐原區,下街里,30,9.09%
臺中市,豐原區,富春里,30,10.28%
臺中市,豐原區,葫蘆里,19,7.04%
臺中市,豐原區,豐西里,101,12.52%
臺中市,豐原區,西安里,123,6.91%
臺中市,豐原區,西勢里,71,8.55%
臺中市,豐原區,東勢里,77,11.75%
臺中市,豐原區,民生里,77,15.21%
臺中市,豐原區,大湳里,112,10.02%
臺中市,豐原區,北湳里,79,6.75%
臺中市,豐原區,東湳里,103,8.08%
臺中市,豐原區,西湳里,200,6.65%
臺中市,豐原區,圳寮里,76,15.74%
臺中市,豐原區,豐圳里,96,7.81%
臺中市,豐原區,社皮里,379,9.72%
臺中市,豐原區,三村里,109,5.11%
臺中市,豐原區,中興里,124,10.76%
臺中市,豐原區,田心里,211,9.04%
臺中市,豐原區,豐田里,236,7.13%
臺中市,豐原區,鎌村里,124,8.03%
臺中市,豐原區,南陽里,244,6.66%
臺中市,豐原區,陽明里,82,7.91%
臺中市,豐原區,北陽里,309,7.32%
臺中市,豐原區,中陽里,155,8.95%
臺中市,豐原區,東陽里,62,11.28%
臺中市,豐原區,南村里,250,11.50%
臺中市,豐原區,南田里,62,5.93%
臺中市,豐原區,南嵩里,107,9.37%
臺中市,豐原區,翁明里,72,8.68%
臺中市,豐原區,翁子里,75,7.77%
臺中市,豐原區,翁社里,59,8.65%
臺中市,豐原區,朴子里,95,9.26%
臺中市,東勢區,北興里,60,12.02%
臺中市,東勢區,中寧里,46,13.64%
臺中市,東勢區,東安里,51,12.74%
臺中市,東勢區,南平里,46,7.17%
臺中市,東勢區,延平里,109,12.84%
臺中市,東勢區,上新里,30,9.52%
臺中市,東勢區,廣興里,59,11.30%
臺中市,東勢區,泰昌里,98,7.59%
臺中市,東勢區,中嵙里,66,10.72%
臺中市,東勢區,福隆里,115,9.58%
臺中市,東勢區,隆興里,72,16.12%
臺中市,東勢區,新盛里,201,12.42%
臺中市,東勢區,詒福里,45,10.13%
臺中市,東勢區,上城里,32,10.50%
臺中市,東勢區,下城里,24,9.41%
臺中市,東勢區,慶東里,56,10.57%
臺中市,東勢區,慶福里,74,22.63%
臺中市,東勢區,東新里,72,10.30%
臺中市,東勢區,粵寧里,72,10.52%
臺中市,東勢區,下新里,52,11.24%
臺中市,東勢區,興隆里,53,16.73%
臺中市,東勢區,茂興里,108,16.64%
臺中市,東勢區,泰興里,33,15.79%
臺中市,東勢區,埤頭里,30,15.48%
臺中市,東勢區,明正里,76,17.86%
臺中市,大甲區,朝陽里,66,11.79%
臺中市,大甲區,大甲里,58,11.72%
臺中市,大甲區,順天里,50,7.61%
臺中市,大甲區,孔門里,33,13.04%
臺中市,大甲區,平安里,54,7.04%
臺中市,大甲區,庄美里,38,4.73%
臺中市,大甲區,新美里,107,8.31%
臺中市,大甲區,岷山里,54,8.14%
臺中市,大甲區,中山里,188,10.47%
臺中市,大甲區,南陽里,38,10.49%
臺中市,大甲區,薰風里,46,11.14%
臺中市,大甲區,義和里,89,8.70%
臺中市,大甲區,武陵里,33,9.52%
臺中市,大甲區,文曲里,24,7.79%
臺中市,大甲區,武曲里,43,8.35%
臺中市,大甲區,文武里,154,8.06%
臺中市,大甲區,奉化里,107,13.29%
臺中市,大甲區,德化里,53,9.93%
臺中市,大甲區,江南里,28,7.02%
臺中市,大甲區,頂店里,160,10.52%
臺中市,大甲區,太白里,37,10.47%
臺中市,大甲區,孟春里,112,7.89%
臺中市,大甲區,幸福里,49,6.99%
臺中市,大甲區,日南里,176,8.96%
臺中市,大甲區,龍泉里,51,9.97%
臺中市,大甲區,西岐里,54,10.82%
臺中市,大甲區,銅安里,37,9.54%
臺中市,大甲區,福德里,39,12.03%
臺中市,大甲區,建興里,41,12.30%
臺中市,清水區,鰲峰里,57,13.13%
臺中市,清水區,靈泉里,60,14.36%
臺中市,清水區,清水里,91,10.38%
臺中市,清水區,文昌里,71,20.51%
臺中市,清水區,南寧里,103,13.49%
臺中市,清水區,西寧里,51,8.60%
臺中市,清水區,北寧里,38,13.88%
臺中市,清水區,中興里,12,6.67%
臺中市,清水區,西社里,96,11.10%
臺中市,清水區,南社里,384,10.93%
臺中市,清水區,裕嘉里,52,10.51%
臺中市,清水區,臨江里,68,13.75%
臺中市,清水區,秀水里,118,8.85%
臺中市,清水區,武鹿里,105,9.86%
臺中市,清水區,海濱里,99,14.24%
臺中市,清水區,?榔里,270,14.50%
臺中市,清水區,中社里,93,8.03%
臺中市,清水區,高西里,53,13.76%
臺中市,清水區,高南里,33,9.29%
臺中市,清水區,高東里,42,11.81%
臺中市,清水區,高北里,26,8.18%
臺中市,清水區,高美里,52,13.68%
臺中市,清水區,國姓里,76,11.88%
臺中市,清水區,菁埔里,77,11.76%
臺中市,清水區,頂湳里,64,13.11%
臺中市,清水區,田寮里,65,8.80%
臺中市,清水區,橋頭里,231,9.10%
臺中市,清水區,下湳里,95,11.18%
臺中市,清水區,東山里,32,9.18%
臺中市,清水區,楊厝里,26,9.17%
臺中市,清水區,海風里,39,9.97%
臺中市,清水區,吳厝里,58,11.14%
臺中市,沙鹿區,居仁里,78,13.54%
臺中市,沙鹿區,洛泉里,64,8.14%
臺中市,沙鹿區,沙鹿里,32,8.33%
臺中市,沙鹿區,美仁里,21,14.16%
臺中市,沙鹿區,興仁里,77,8.10%
臺中市,沙鹿區,斗抵里,122,8.13%
臺中市,沙鹿區,鹿峰里,225,11.25%
臺中市,沙鹿區,鹿寮里,332,11.81%
臺中市,沙鹿區,竹林里,358,11.08%
臺中市,沙鹿區,犁分里,48,16.84%
臺中市,沙鹿區,北勢里,174,9.33%
臺中市,沙鹿區,福興里,119,8.87%
臺中市,沙鹿區,晉江里,76,8.07%
臺中市,沙鹿區,六路里,177,8.59%
臺中市,沙鹿區,南勢里,139,11.12%
臺中市,沙鹿區,埔子里,281,13.03%
臺中市,沙鹿區,公明里,161,9.79%
臺中市,沙鹿區,清泉里,67,8.86%
臺中市,沙鹿區,西勢里,67,10.63%
臺中市,沙鹿區,興安里,123,9.79%
臺中市,沙鹿區,三鹿里,470,14.98%
臺中市,梧棲區,頂寮里,241,14.19%
臺中市,梧棲區,下寮里,103,12.93%
臺中市,梧棲區,中正里,164,11.78%
臺中市,梧棲區,中和里,31,13.87%
臺中市,梧棲區,文化里,53,10.80%
臺中市,梧棲區,安仁里,63,17.94%
臺中市,梧棲區,草湳里,198,9.86%
臺中市,梧棲區,南簡里,154,9.51%
臺中市,梧棲區,福德里,106,7.37%
臺中市,梧棲區,大庄里,240,9.46%
臺中市,梧棲區,大村里,171,8.66%
臺中市,梧棲區,興農里,63,8.83%
臺中市,梧棲區,永寧里,56,8.83%
臺中市,梧棲區,永安里,51,7.78%
臺中市,后里區,廣福里,101,15.32%
臺中市,后里區,仁里里,38,13.62%
臺中市,后里區,義里里,157,12.59%
臺中市,后里區,后里里,123,9.30%
臺中市,后里區,厚里里,61,8.54%
臺中市,后里區,墩東里,145,8.64%
臺中市,后里區,墩西里,65,9.49%
臺中市,后里區,墩南里,95,9.06%
臺中市,后里區,墩北里,123,9.91%
臺中市,后里區,中和里,94,11.76%
臺中市,后里區,舊社里,49,10.72%
臺中市,后里區,聯合里,48,10.44%
臺中市,后里區,太平里,37,6.54%
臺中市,后里區,眉山里,104,9.18%
臺中市,后里區,泰安里,56,13.20%
臺中市,后里區,公館里,55,10.16%
臺中市,后里區,月眉里,27,5.50%
臺中市,后里區,義德里,64,6.96%
臺中市,神岡區,神岡里,96,8.66%
臺中市,神岡區,庄前里,59,8.90%
臺中市,神岡區,北庄里,94,11.14%
臺中市,神岡區,庄後里,65,10.38%
臺中市,神岡區,社口里,192,8.27%
臺中市,神岡區,社南里,101,5.95%
臺中市,神岡區,三角里,49,6.07%
臺中市,神岡區,岸裡里,70,6.74%
臺中市,神岡區,大社里,158,8.57%
臺中市,神岡區,豐洲里,146,6.05%
臺中市,神岡區,神洲里,46,6.55%
臺中市,神岡區,溪洲里,62,7.56%
臺中市,神岡區,圳前里,69,9.30%
臺中市,神岡區,新庄里,88,6.22%
臺中市,神岡區,圳堵里,66,8.86%
臺中市,神岡區,山皮里,24,7.91%
臺中市,潭子區,潭陽里,264,6.06%
臺中市,潭子區,潭秀里,53,9.91%
臺中市,潭子區,潭北里,86,9.41%
臺中市,潭子區,福仁里,280,7.01%
臺中市,潭子區,頭家里,125,6.10%
臺中市,潭子區,甘蔗里,270,7.02%
臺中市,潭子區,東寶里,253,5.81%
臺中市,潭子區,大富里,43,5.24%
臺中市,潭子區,大豐里,204,8.85%
臺中市,潭子區,栗林里,132,8.03%
臺中市,潭子區,嘉仁里,94,7.61%
臺中市,潭子區,新田里,35,6.93%
臺中市,潭子區,聚興里,168,12.08%
臺中市,潭子區,頭家東里,158,9.00%
臺中市,潭子區,家興里,207,6.35%
臺中市,潭子區,家福里,157,9.65%
臺中市,大雅區,大雅里,126,7.16%
臺中市,大雅區,員林里,161,5.40%
臺中市,大雅區,六寶里,167,7.22%
臺中市,大雅區,秀山里,56,6.19%
臺中市,大雅區,忠義里,180,11.08%
臺中市,大雅區,橫山里,59,4.78%
臺中市,大雅區,三和里,90,5.16%
臺中市,大雅區,西寶里,84,5.48%
臺中市,大雅區,上楓里,141,6.90%
臺中市,大雅區,二和里,119,5.61%
臺中市,大雅區,四德里,124,8.00%
臺中市,大雅區,上雅里,165,8.11%
臺中市,大雅區,文雅里,228,9.28%
臺中市,大雅區,大楓里,132,7.80%
臺中市,大雅區,雅楓里,108,7.74%
臺中市,新社區,新社里,104,8.75%
臺中市,新社區,復盛里,91,14.70%
臺中市,新社區,中正里,48,10.58%
臺中市,新社區,月湖里,32,9.56%
臺中市,新社區,崑山里,41,13.84%
臺中市,新社區,大南里,108,14.85%
臺中市,新社區,永源里,120,11.72%
臺中市,新社區,中興里,103,26.97%
臺中市,新社區,協成里,120,12.91%
臺中市,新社區,東興里,63,15.00%
臺中市,新社區,慶西里,30,12.82%
臺中市,新社區,中和里,38,21.74%
臺中市,新社區,福興里,39,13.33%
臺中市,石岡區,石岡里,40,10.93%
臺中市,石岡區,萬安里,40,8.47%
臺中市,石岡區,九房里,29,9.02%
臺中市,石岡區,金星里,18,5.86%
臺中市,石岡區,龍興里,13,10.45%
臺中市,石岡區,萬興里,35,7.99%
臺中市,石岡區,梅子里,40,7.97%
臺中市,石岡區,土牛里,35,12.55%
臺中市,石岡區,德興里,66,12.76%
臺中市,石岡區,和盛里,64,14.20%
臺中市,外埔區,永豐里,34,14.06%
臺中市,外埔區,六分里,92,12.22%
臺中市,外埔區,三崁里,54,8.95%
臺中市,外埔區,大同里,129,8.35%
臺中市,外埔區,水美里,119,9.80%
臺中市,外埔區,大東里,206,8.45%
臺中市,外埔區,馬鳴里,60,15.93%
臺中市,外埔區,中山里,51,12.98%
臺中市,外埔區,鐵山里,75,11.05%
臺中市,外埔區,土城里,73,16.45%
臺中市,外埔區,?子里,30,10.00%
臺中市,大安區,南埔里,32,9.06%
臺中市,大安區,南庄里,32,9.40%
臺中市,大安區,中庄里,91,9.78%
臺中市,大安區,龜殼里,50,9.96%
臺中市,大安區,福興里,24,6.50%
臺中市,大安區,東安里,43,10.06%
臺中市,大安區,頂安里,34,11.93%
臺中市,大安區,永安里,50,8.92%
臺中市,大安區,福住里,23,7.37%
臺中市,大安區,海墘里,56,10.61%
臺中市,大安區,西安里,40,7.21%
臺中市,大安區,松雅里,24,8.17%
臺中市,烏日區,烏日里,378,10.69%
臺中市,烏日區,湖日里,102,9.30%
臺中市,烏日區,三和里,214,13.52%
臺中市,烏日區,榮泉里,320,20.55%
臺中市,烏日區,學田里,64,8.15%
臺中市,烏日區,九德里,314,6.62%
臺中市,烏日區,仁德里,185,6.76%
臺中市,烏日區,前竹里,46,8.25%
臺中市,烏日區,五光里,48,9.72%
臺中市,烏日區,光明里,42,6.03%
臺中市,烏日區,東園里,31,5.71%
臺中市,烏日區,溪埧里,86,6.28%
臺中市,烏日區,螺潭里,67,10.09%
臺中市,烏日區,北里里,35,7.88%
臺中市,烏日區,南里里,22,6.96%
臺中市,烏日區,溪尾里,38,16.76%
臺中市,大肚區,王田里,121,8.35%
臺中市,大肚區,中和里,45,16.02%
臺中市,大肚區,福山里,99,7.28%
臺中市,大肚區,營埔里,51,10.49%
臺中市,大肚區,社腳里,74,8.66%
臺中市,大肚區,新興里,125,13.08%
臺中市,大肚區,大東里,125,10.82%
臺中市,大肚區,大肚里,110,14.09%
臺中市,大肚區,永和里,30,11.11%
臺中市,大肚區,磺溪里,76,12.50%
臺中市,大肚區,永順里,42,7.80%
臺中市,大肚區,成功里,31,10.75%
臺中市,大肚區,山陽里,58,14.29%
臺中市,大肚區,頂街里,311,10.39%
臺中市,大肚區,瑞井里,196,9.84%
臺中市,大肚區,蔗?里,233,11.54%
臺中市,大肚區,自強里,164,9.74%
臺中市,龍井區,竹坑里,103,10.19%
臺中市,龍井區,龍東里,87,9.23%
臺中市,龍井區,龍西里,42,8.11%
臺中市,龍井區,田中里,85,8.67%
臺中市,龍井區,福田里,24,11.02%
臺中市,龍井區,麗水里,54,9.25%
臺中市,龍井區,龍津里,135,8.92%
臺中市,龍井區,三德里,62,6.71%
臺中市,龍井區,忠和里,104,8.03%
臺中市,龍井區,山腳里,228,10.53%
臺中市,龍井區,龍泉里,345,12.64%
臺中市,龍井區,龍崗里,78,8.97%
臺中市,龍井區,新庄里,131,6.99%
臺中市,龍井區,南寮里,25,7.69%
臺中市,龍井區,新東里,488,14.00%
臺中市,龍井區,東海里,528,12.15%
臺中市,霧峰區,桐林里,36,12.90%
臺中市,霧峰區,吉峰里,289,7.96%
臺中市,霧峰區,甲寅里,138,6.99%
臺中市,霧峰區,本鄉里,117,10.84%
臺中市,霧峰區,中正里,74,8.24%
臺中市,霧峰區,錦榮里,82,15.01%
臺中市,霧峰區,萊園里,44,12.67%
臺中市,霧峰區,本堂里,279,10.28%
臺中市,霧峰區,坑口里,228,16.06%
臺中市,霧峰區,北柳里,270,17.63%
臺中市,霧峰區,南柳里,59,7.58%
臺中市,霧峰區,四德里,64,8.72%
臺中市,霧峰區,五福里,50,6.52%
臺中市,霧峰區,萬豐里,116,12.95%
臺中市,霧峰區,舊正里,65,10.53%
臺中市,霧峰區,峰谷里,42,11.51%
臺中市,霧峰區,六股里,60,8.14%
臺中市,霧峰區,丁台里,58,8.33%
臺中市,霧峰區,北勢里,64,10.29%
臺中市,霧峰區,南勢里,38,10.79%
臺中市,太平區,太平里,137,7.74%
臺中市,太平區,長億里,124,5.96%
臺中市,太平區,中平里,133,8.79%
臺中市,太平區,中興里,82,7.21%
臺中市,太平區,建國里,98,8.90%
臺中市,太平區,東平里,131,7.77%
臺中市,太平區,宜欣里,243,10.38%
臺中市,太平區,中山里,89,7.35%
臺中市,太平區,坪林里,146,9.52%
臺中市,太平區,光華里,185,9.22%
臺中市,太平區,新坪里,374,12.70%
臺中市,太平區,新光里,179,7.14%
臺中市,太平區,新福里,177,7.49%
臺中市,太平區,頭汴里,67,11.52%
臺中市,太平區,東汴里,60,19.78%
臺中市,太平區,興隆里,93,7.91%
臺中市,太平區,光隆里,54,5.71%
臺中市,太平區,德隆里,133,7.73%
臺中市,太平區,黃竹里,73,29.09%
臺中市,太平區,永成里,206,8.58%
臺中市,太平區,永平里,117,7.55%
臺中市,太平區,成功里,125,9.10%
臺中市,太平區,東和里,84,9.12%
臺中市,太平區,中政里,109,7.66%
臺中市,太平區,平安里,50,6.91%
臺中市,太平區,建興里,140,11.71%
臺中市,太平區,新興里,423,29.12%
臺中市,太平區,新高里,348,16.26%
臺中市,太平區,新吉里,203,10.46%
臺中市,太平區,新城里,223,10.05%
臺中市,太平區,宜佳里,231,9.51%
臺中市,太平區,宜昌里,186,11.05%
臺中市,太平區,光明里,153,10.32%
臺中市,太平區,豐年里,116,7.20%
臺中市,太平區,大興里,87,10.38%
臺中市,太平區,勤益里,266,16.89%
臺中市,太平區,聖和里,76,13.20%
臺中市,太平區,福隆里,119,9.94%
臺中市,太平區,永隆里,54,6.33%
臺中市,大里區,大里里,102,8.42%
臺中市,大里區,新里里,266,7.68%
臺中市,大里區,樹王里,81,7.20%
臺中市,大里區,東興里,249,8.77%
臺中市,大里區,祥興里,310,9.82%
臺中市,大里區,日新里,156,10.49%
臺中市,大里區,西榮里,244,10.93%
臺中市,大里區,內新里,292,7.81%
臺中市,大里區,東昇里,107,8.86%
臺中市,大里區,立仁里,159,8.13%
臺中市,大里區,新仁里,216,7.92%
臺中市,大里區,大元里,136,9.87%
臺中市,大里區,夏田里,24,8.80%
臺中市,大里區,仁化里,275,8.89%
臺中市,大里區,健民里,118,8.03%
臺中市,大里區,塗城里,215,7.49%
臺中市,大里區,瑞城里,250,6.14%
臺中市,大里區,金城里,327,8.54%
臺中市,大里區,東湖里,449,10.47%
臺中市,大里區,西湖里,68,7.61%
臺中市,大里區,國光里,194,9.26%
臺中市,大里區,大明里,178,9.85%
臺中市,大里區,永隆里,322,9.54%
臺中市,大里區,長榮里,293,8.84%
臺中市,大里區,中新里,160,7.64%
臺中市,大里區,立德里,239,8.28%
臺中市,大里區,仁德里,150,7.18%
臺中市,和平區,南勢里,79,17.34%
臺中市,和平區,天輪里,56,36.84%
臺中市,和平區,博愛里,104,21.43%
臺中市,和平區,中坑里,44,34.29%
臺中市,和平區,自由里,53,16.56%
臺中市,和平區,達觀里,40,16.67%
臺中市,和平區,梨山里,124,26.61%
臺中市,和平區,平等里,38,18.31%
