縣市,鄉鎮市區,村里,107年宅數,107年比例
屏東縣,東港鎮,船頭里,161,6.96%
屏東縣,東港鎮,下?里,41,7.94%
屏東縣,東港鎮,大潭里,76,13.89%
屏東縣,東港鎮,興東里,328,8.39%
屏東縣,東港鎮,興農里,23,4.30%
屏東縣,東港鎮,興和里,26,7.33%
屏東縣,東港鎮,共和里,31,11.89%
屏東縣,恆春鎮,城南里,47,10.15%
屏東縣,恆春鎮,城北里,102,9.66%
屏東縣,恆春鎮,城西里,71,11.81%
屏東縣,恆春鎮,山腳里,320,14.67%
屏東縣,恆春鎮,網紗里,266,18.09%
屏東縣,恆春鎮,仁壽里,36,11.52%
屏東縣,恆春鎮,茄湖里,37,18.67%
屏東縣,恆春鎮,頭溝里,26,14.04%
屏東縣,恆春鎮,四溝里,98,21.81%
屏東縣,恆春鎮,德和里,47,12.82%
屏東縣,恆春鎮,龍水里,85,19.55%
屏東縣,恆春鎮,山海里,83,16.47%
屏東縣,恆春鎮,大光里,47,8.21%
屏東縣,恆春鎮,水泉里,57,13.89%
屏東縣,恆春鎮,南灣里,244,24.85%
屏東縣,恆春鎮,墾丁里,40,9.95%
屏東縣,恆春鎮,鵝鑾里,62,17.72%
屏東縣,萬丹鄉,萬安村,23,8.84%
屏東縣,萬丹鄉,萬惠村,66,17.81%
屏東縣,萬丹鄉,萬全村,118,8.24%
屏東縣,萬丹鄉,萬後村,29,9.81%
屏東縣,萬丹鄉,萬生村,59,9.29%
屏東縣,萬丹鄉,寶厝村,100,10.95%
屏東縣,萬丹鄉,四維村,104,12.59%
屏東縣,萬丹鄉,竹林村,54,9.26%
屏東縣,萬丹鄉,廣安村,112,11.60%
屏東縣,萬丹鄉,田厝村,44,12.01%
屏東縣,萬丹鄉,崙頂村,80,10.48%
屏東縣,萬丹鄉,?北村,47,10.07%
屏東縣,萬丹鄉,?南村,66,13.25%
屏東縣,萬丹鄉,上村村,33,12.57%
屏東縣,萬丹鄉,加興村,35,8.25%
屏東縣,萬丹鄉,社口村,48,9.30%
屏東縣,萬丹鄉,磚寮村,37,10.36%
屏東縣,萬丹鄉,社皮村,89,11.50%
屏東縣,萬丹鄉,社上村,65,10.24%
屏東縣,萬丹鄉,社中村,38,6.12%
屏東縣,萬丹鄉,水泉村,63,8.93%
屏東縣,萬丹鄉,新庄村,59,6.42%
屏東縣,萬丹鄉,香社村,61,10.17%
屏東縣,萬丹鄉,後村村,36,10.43%
屏東縣,萬丹鄉,新鐘村,41,5.18%
屏東縣,萬丹鄉,灣內村,42,9.45%
屏東縣,萬丹鄉,興全村,54,12.73%
屏東縣,萬丹鄉,興安村,41,12.03%
屏東縣,萬丹鄉,水仙村,19,8.33%
屏東縣,萬丹鄉,甘棠村,16,11.11%
屏東縣,長治鄉,進興村,108,10.52%
屏東縣,長治鄉,新潭村,147,9.17%
屏東縣,長治鄉,潭頭村,66,7.99%
屏東縣,長治鄉,香楊村,72,7.85%
屏東縣,長治鄉,長興村,70,13.22%
屏東縣,長治鄉,德成村,63,15.38%
屏東縣,長治鄉,德協村,32,8.30%
屏東縣,長治鄉,復興村,64,10.78%
屏東縣,長治鄉,崙上村,66,9.87%
屏東縣,長治鄉,德榮村,39,9.85%
屏東縣,長治鄉,德和村,59,12.77%
屏東縣,長治鄉,繁華村,65,8.97%
屏東縣,長治鄉,繁昌村,22,4.62%
屏東縣,長治鄉,繁榮村,44,10.83%
屏東縣,長治鄉,繁隆村,17,4.76%
屏東縣,長治鄉,榮華村,29,9.03%
屏東縣,麟洛鄉,新田村,87,10.80%
屏東縣,麟洛鄉,麟頂村,40,10.11%
屏東縣,麟洛鄉,麟蹄村,103,15.26%
屏東縣,麟洛鄉,麟趾村,129,11.45%
屏東縣,麟洛鄉,田中村,40,8.71%
屏東縣,麟洛鄉,田心村,47,12.80%
屏東縣,麟洛鄉,田道村,40,15.03%
屏東縣,九如鄉,九清村,84,14.07%
屏東縣,九如鄉,九塊村,51,9.59%
屏東縣,九如鄉,九明村,89,12.32%
屏東縣,九如鄉,玉水村,53,11.04%
屏東縣,九如鄉,大坵村,45,10.16%
屏東縣,九如鄉,三塊村,65,11.08%
屏東縣,九如鄉,後庄村,74,11.48%
屏東縣,九如鄉,耆老村,66,13.07%
屏東縣,九如鄉,洽興村,45,8.46%
屏東縣,九如鄉,東寧村,212,11.83%
屏東縣,九如鄉,玉泉村,85,13.50%
屏東縣,里港鄉,玉田村,137,11.72%
屏東縣,里港鄉,大平村,37,8.63%
屏東縣,里港鄉,永春村,52,14.69%
屏東縣,里港鄉,春林村,92,16.31%
屏東縣,里港鄉,過江村,76,9.73%
屏東縣,里港鄉,鐵店村,64,12.41%
屏東縣,里港鄉,塔樓村,47,10.11%
屏東縣,里港鄉,潮厝村,54,11.31%
屏東縣,里港鄉,茄苳村,34,7.67%
屏東縣,里港鄉,載興村,53,8.35%
屏東縣,里港鄉,土庫村,97,13.85%
屏東縣,里港鄉,三?村,87,13.76%
屏東縣,里港鄉,中和村,35,10.82%
屏東縣,里港鄉,瀰力村,30,19.35%
屏東縣,鹽埔鄉,新圍村,88,8.88%
屏東縣,鹽埔鄉,高朗村,51,6.51%
屏東縣,鹽埔鄉,鹽北村,58,8.67%
屏東縣,鹽埔鄉,鹽中村,81,9.64%
屏東縣,鹽埔鄉,鹽南村,59,9.00%
屏東縣,鹽埔鄉,仕絨村,34,10.23%
屏東縣,鹽埔鄉,振興村,93,13.54%
屏東縣,鹽埔鄉,永隆村,25,12.70%
屏東縣,鹽埔鄉,久愛村,24,9.52%
屏東縣,鹽埔鄉,洛陽村,64,10.45%
屏東縣,鹽埔鄉,新二村,111,8.52%
屏東縣,鹽埔鄉,彭厝村,32,9.31%
屏東縣,高樹鄉,高樹村,118,13.69%
屏東縣,高樹鄉,長榮村,75,16.51%
屏東縣,高樹鄉,東興村,37,19.05%
屏東縣,高樹鄉,東振村,43,24.11%
屏東縣,高樹鄉,源泉村,31,11.00%
屏東縣,高樹鄉,建興村,54,15.61%
屏東縣,高樹鄉,大埔村,33,18.80%
屏東縣,高樹鄉,菜寮村,25,14.02%
屏東縣,高樹鄉,司馬村,13,7.20%
屏東縣,高樹鄉,舊寮村,24,7.82%
屏東縣,高樹鄉,新豐村,85,17.38%
屏東縣,高樹鄉,泰山村,108,14.61%
屏東縣,高樹鄉,南華村,50,11.87%
屏東縣,高樹鄉,廣福村,34,9.35%
屏東縣,高樹鄉,廣興村,19,7.09%
屏東縣,高樹鄉,舊庄村,10,4.29%
屏東縣,高樹鄉,田子村,60,15.93%
屏東縣,高樹鄉,鹽樹村,51,13.49%
屏東縣,高樹鄉,新南村,35,8.09%
屏東縣,萬巒鄉,萬巒村,73,14.25%
屏東縣,萬巒鄉,萬全村,29,11.17%
屏東縣,萬巒鄉,萬和村,89,12.28%
屏東縣,萬巒鄉,鹿寮村,47,13.96%
屏東縣,萬巒鄉,硫黃村,15,9.80%
屏東縣,萬巒鄉,泗溝村,62,16.36%
屏東縣,萬巒鄉,五溝村,48,13.20%
屏東縣,萬巒鄉,成德村,59,13.20%
屏東縣,萬巒鄉,萬金村,86,13.09%
屏東縣,萬巒鄉,赤山村,98,15.88%
屏東縣,萬巒鄉,佳佐村,70,11.93%
屏東縣,萬巒鄉,佳和村,38,7.55%
屏東縣,萬巒鄉,新厝村,29,7.92%
屏東縣,萬巒鄉,新置村,58,12.20%
屏東縣,內埔鄉,內埔村,223,11.53%
屏東縣,內埔鄉,內田村,168,10.28%
屏東縣,內埔鄉,興南村,40,9.67%
屏東縣,內埔鄉,義亭村,15,7.26%
屏東縣,內埔鄉,美和村,210,18.02%
屏東縣,內埔鄉,和興村,110,9.15%
屏東縣,內埔鄉,東寧村,222,11.65%
屏東縣,內埔鄉,豐田村,158,12.74%
屏東縣,內埔鄉,振豐村,55,9.71%
屏東縣,內埔鄉,富田村,69,10.87%
屏東縣,內埔鄉,竹圍村,69,9.76%
屏東縣,內埔鄉,東勢村,107,10.66%
屏東縣,內埔鄉,東片村,39,7.44%
屏東縣,內埔鄉,上樹村,29,8.25%
屏東縣,內埔鄉,老埤村,320,14.79%
屏東縣,內埔鄉,中林村,54,9.15%
屏東縣,內埔鄉,龍泉村,129,12.86%
屏東縣,內埔鄉,龍潭村,147,12.40%
屏東縣,內埔鄉,建興村,31,10.00%
屏東縣,內埔鄉,大新村,119,15.75%
屏東縣,內埔鄉,黎明村,91,10.55%
屏東縣,內埔鄉,隘寮村,36,6.51%
屏東縣,內埔鄉,水門村,71,12.62%
屏東縣,竹田鄉,竹田村,83,12.92%
屏東縣,竹田鄉,竹南村,52,14.41%
屏東縣,竹田鄉,糶糴村,27,11.03%
屏東縣,竹田鄉,履豐村,30,13.24%
屏東縣,竹田鄉,頭崙村,76,14.05%
屏東縣,竹田鄉,二崙村,62,15.30%
屏東縣,竹田鄉,美崙村,42,17.57%
屏東縣,竹田鄉,南勢村,23,13.27%
屏東縣,竹田鄉,西勢村,126,12.18%
屏東縣,竹田鄉,福田村,29,16.67%
屏東縣,竹田鄉,永豐村,18,6.59%
屏東縣,竹田鄉,六巷村,39,13.33%
屏東縣,竹田鄉,泗洲村,49,10.45%
屏東縣,竹田鄉,大湖村,52,11.29%
屏東縣,竹田鄉,鳳明村,45,9.70%
屏東縣,新埤鄉,新埤村,178,18.30%
屏東縣,新埤鄉,建功村,55,14.03%
屏東縣,新埤鄉,打鐵村,65,16.54%
屏東縣,新埤鄉,南豐村,52,19.41%
屏東縣,新埤鄉,萬隆村,119,18.05%
屏東縣,新埤鄉,箕湖村,35,10.21%
屏東縣,新埤鄉,餉潭村,56,11.73%
屏東縣,枋寮鄉,枋寮村,97,14.59%
屏東縣,枋寮鄉,新龍村,122,27.94%
屏東縣,枋寮鄉,保生村,37,10.17%
屏東縣,枋寮鄉,中寮村,31,12.23%
屏東縣,枋寮鄉,安樂村,55,8.69%
屏東縣,枋寮鄉,隆山村,124,7.66%
屏東縣,枋寮鄉,天時村,98,12.28%
屏東縣,枋寮鄉,地利村,81,12.82%
屏東縣,枋寮鄉,人和村,144,15.02%
屏東縣,枋寮鄉,內寮村,28,10.14%
屏東縣,枋寮鄉,新開村,49,12.90%
屏東縣,枋寮鄉,太源村,64,16.42%
屏東縣,枋寮鄉,玉泉村,52,21.30%
屏東縣,枋寮鄉,東海村,187,14.29%
屏東縣,枋寮鄉,大庄村,21,10.11%
屏東縣,新園鄉,瓦?村,63,10.95%
屏東縣,新園鄉,仙吉村,96,10.29%
屏東縣,新園鄉,田洋村,71,10.18%
屏東縣,新園鄉,港墘村,19,7.74%
屏東縣,新園鄉,內庄村,28,9.01%
屏東縣,新園鄉,新東村,58,7.19%
屏東縣,新園鄉,新園村,52,7.07%
屏東縣,新園鄉,烏龍村,38,9.27%
屏東縣,新園鄉,興龍村,54,7.98%
屏東縣,新園鄉,中洲村,48,8.35%
屏東縣,新園鄉,南龍村,28,5.92%
屏東縣,新園鄉,港西村,47,7.76%
屏東縣,新園鄉,五房村,126,10.45%
屏東縣,新園鄉,鹽埔村,103,6.49%
屏東縣,新園鄉,共和村,49,6.25%
屏東縣,崁頂鄉,崁頂村,65,9.42%
屏東縣,崁頂鄉,園寮村,67,10.30%
屏東縣,崁頂鄉,圍內村,28,10.22%
屏東縣,崁頂鄉,力社村,17,5.16%
屏東縣,崁頂鄉,洲子村,36,12.71%
屏東縣,崁頂鄉,北勢村,25,6.40%
屏東縣,崁頂鄉,越溪村,23,8.19%
屏東縣,崁頂鄉,港東村,34,6.03%
屏東縣,林邊鄉,林邊村,65,11.56%
屏東縣,林邊鄉,光林村,64,11.18%
屏東縣,林邊鄉,仁和村,108,15.56%
屏東縣,林邊鄉,中林村,43,13.90%
屏東縣,林邊鄉,永樂村,112,9.39%
屏東縣,林邊鄉,水利村,46,9.03%
屏東縣,林邊鄉,崎?村,39,10.34%
屏東縣,林邊鄉,田厝村,29,9.71%
屏東縣,林邊鄉,竹林村,82,11.94%
屏東縣,林邊鄉,鎮安村,45,11.07%
屏東縣,南州鄉,溪洲村,0,0.00%
屏東縣,南州鄉,溪南村,41,9.07%
屏東縣,南州鄉,仁里村,32,13.09%
屏東縣,南州鄉,溪北村,10,8.11%
屏東縣,南州鄉,七塊村,31,8.90%
屏東縣,南州鄉,萬華村,20,6.09%
屏東縣,南州鄉,米崙村,43,11.34%
屏東縣,南州鄉,壽元村,28,7.98%
屏東縣,南州鄉,同安村,62,15.59%
屏東縣,南州鄉,南安村,34,15.83%
屏東縣,佳冬鄉,佳冬村,118,17.18%
屏東縣,佳冬鄉,六根村,67,14.20%
屏東縣,佳冬鄉,賴家村,38,14.91%
屏東縣,佳冬鄉,萬建村,77,10.44%
屏東縣,佳冬鄉,石光村,88,11.59%
屏東縣,佳冬鄉,玉光村,101,11.73%
屏東縣,佳冬鄉,昌隆村,37,15.34%
屏東縣,佳冬鄉,豐隆村,29,13.04%
屏東縣,佳冬鄉,大同村,16,5.58%
屏東縣,佳冬鄉,羌園村,52,13.41%
屏東縣,佳冬鄉,燄溫村,28,9.41%
屏東縣,佳冬鄉,塭豐村,71,10.42%
屏東縣,琉球鄉,本福村,31,5.60%
屏東縣,琉球鄉,中福村,27,7.61%
屏東縣,琉球鄉,漁福村,29,11.16%
屏東縣,琉球鄉,大福村,34,7.22%
屏東縣,琉球鄉,南福村,19,7.05%
屏東縣,琉球鄉,天福村,20,6.67%
屏東縣,琉球鄉,上福村,24,5.86%
屏東縣,琉球鄉,杉福村,24,10.00%
屏東縣,車城鄉,福興村,85,13.81%
屏東縣,車城鄉,福安村,32,13.14%
屏東縣,車城鄉,田中村,52,20.63%
屏東縣,車城鄉,海口村,56,20.22%
屏東縣,車城鄉,統埔村,12,10.81%
屏東縣,車城鄉,溫泉村,66,16.74%
屏東縣,車城鄉,保力村,217,27.87%
屏東縣,車城鄉,新街村,17,10.75%
屏東縣,車城鄉,埔墘村,15,14.12%
屏東縣,車城鄉,射寮村,19,10.37%
屏東縣,車城鄉,後灣村,38,21.43%
屏東縣,滿州鄉,滿州村,79,14.36%
屏東縣,滿州鄉,里德村,23,17.74%
屏東縣,滿州鄉,永靖村,76,15.23%
屏東縣,滿州鄉,港口村,52,12.17%
屏東縣,滿州鄉,?林村,26,14.29%
屏東縣,滿州鄉,長樂村,81,20.50%
屏東縣,滿州鄉,九棚村,24,20.29%
屏東縣,滿州鄉,港仔村,18,19.05%
屏東縣,枋山鄉,枋山村,55,13.58%
屏東縣,枋山鄉,加祿村,81,12.69%
屏東縣,枋山鄉,楓港村,65,15.59%
屏東縣,枋山鄉,善餘村,77,19.67%
屏東縣,三地門鄉,三地村,24,6.34%
屏東縣,三地門鄉,達來村,38,38.46%
屏東縣,三地門鄉,德文村,55,28.57%
屏東縣,三地門鄉,大社村,177,57.14%
屏東縣,三地門鄉,賽嘉村,10,6.00%
屏東縣,三地門鄉,口社村,15,9.09%
屏東縣,三地門鄉,馬兒村,8,10.53%
屏東縣,三地門鄉,安坡村,2,1.64%
屏東縣,三地門鄉,青山村,18,9.28%
屏東縣,三地門鄉,青葉村,7,3.67%
屏東縣,霧臺鄉,霧台村,6,12.50%
屏東縣,霧臺鄉,阿禮村,70,44.78%
屏東縣,霧臺鄉,吉露村,14,18.18%
屏東縣,霧臺鄉,大武村,31,25.00%
屏東縣,霧臺鄉,佳暮村,51,34.15%
屏東縣,霧臺鄉,好茶村,6,3.45%
屏東縣,瑪家鄉,瑪家村,103,47.50%
屏東縣,瑪家鄉,北葉村,26,10.34%
屏東縣,瑪家鄉,?山村,0,0.00%
屏東縣,瑪家鄉,佳義村,17,7.44%
屏東縣,瑪家鄉,排灣村,8,9.26%
屏東縣,瑪家鄉,三和村,37,5.77%
屏東縣,泰武鄉,佳平村,16,7.87%
屏東縣,泰武鄉,武潭村,16,6.96%
屏東縣,泰武鄉,平和村,3,2.78%
屏東縣,泰武鄉,佳興村,11,12.12%
屏東縣,泰武鄉,泰武村,103,36.44%
屏東縣,泰武鄉,萬安村,18,12.64%
屏東縣,來義鄉,來義村,146,34.82%
屏東縣,來義鄉,義林村,45,18.92%
屏東縣,來義鄉,丹林村,30,11.30%
屏東縣,來義鄉,古樓村,23,7.93%
屏東縣,來義鄉,文樂村,22,8.97%
屏東縣,來義鄉,望嘉村,28,9.45%
屏東縣,來義鄉,南和村,52,12.01%
屏東縣,春日鄉,春日村,42,14.36%
屏東縣,春日鄉,古華村,23,10.53%
屏東縣,春日鄉,士文村,20,21.95%
屏東縣,春日鄉,七佳村,34,12.09%
屏東縣,春日鄉,歸崇村,32,13.95%
屏東縣,春日鄉,力里村,14,9.41%
屏東縣,獅子鄉,楓林村,17,9.26%
屏東縣,獅子鄉,丹路村,43,15.38%
屏東縣,獅子鄉,草埔村,28,12.61%
屏東縣,獅子鄉,內文村,13,18.52%
屏東縣,獅子鄉,竹坑村,11,12.07%
屏東縣,獅子鄉,獅子村,13,10.14%
屏東縣,獅子鄉,內獅村,15,9.48%
屏東縣,獅子鄉,南世村,15,14.81%
屏東縣,牡丹鄉,石門村,88,15.15%
屏東縣,牡丹鄉,牡丹村,53,20.61%
屏東縣,牡丹鄉,東源村,33,23.60%
屏東縣,牡丹鄉,旭海村,25,16.67%
屏東縣,牡丹鄉,高士村,45,24.46%
屏東縣,牡丹鄉,四林村,29,16.13%
