縣市,鄉鎮市區,村里,102年宅數,102年比例
屏東縣,南州鄉,七塊村,34,10.13%
屏東縣,南州鄉,萬華村,26,7.95%
屏東縣,南州鄉,米崙村,52,14.60%
屏東縣,南州鄉,壽元村,28,8.30%
屏東縣,南州鄉,同安村,57,13.94%
屏東縣,南州鄉,南安村,27,11.81%
屏東縣,佳冬鄉,佳冬村,92,14.94%
屏東縣,佳冬鄉,六根村,68,14.79%
屏東縣,佳冬鄉,賴家村,33,13.45%
屏東縣,佳冬鄉,萬建村,52,7.25%
屏東縣,佳冬鄉,石光村,98,13.49%
屏東縣,佳冬鄉,玉光村,99,11.90%
屏東縣,佳冬鄉,昌隆村,32,13.97%
屏東縣,佳冬鄉,豐隆村,30,14.78%
屏東縣,佳冬鄉,大同村,17,6.03%
屏東縣,佳冬鄉,羌園村,56,15.21%
屏東縣,佳冬鄉,燄溫村,31,10.75%
屏東縣,佳冬鄉,塭豐村,84,13.01%
屏東縣,琉球鄉,本福村,35,6.37%
屏東縣,琉球鄉,中福村,30,9.76%
屏東縣,琉球鄉,漁福村,19,7.96%
屏東縣,琉球鄉,大福村,34,7.20%
屏東縣,琉球鄉,南福村,25,10.19%
屏東縣,琉球鄉,天福村,31,10.76%
屏東縣,琉球鄉,上福村,31,8.15%
屏東縣,琉球鄉,杉福村,28,13.21%
屏東縣,車城鄉,福興村,82,13.65%
屏東縣,車城鄉,福安村,44,18.18%
屏東縣,車城鄉,田中村,60,24.73%
屏東縣,車城鄉,海口村,57,21.55%
屏東縣,車城鄉,統埔村,11,11.27%
屏東縣,車城鄉,溫泉村,73,18.72%
屏東縣,車城鄉,保力村,137,19.52%
屏東縣,車城鄉,新街村,18,11.83%
屏東縣,車城鄉,埔墘村,13,13.10%
屏東縣,車城鄉,射寮村,30,16.54%
屏東縣,車城鄉,後灣村,40,21.85%
屏東縣,滿州鄉,滿州村,74,14.06%
屏東縣,滿州鄉,里德村,23,18.31%
屏東縣,滿州鄉,永靖村,50,10.50%
屏東縣,滿州鄉,港口村,52,12.02%
屏東縣,滿州鄉,?林村,18,10.53%
屏東縣,滿州鄉,長樂村,72,19.12%
屏東縣,滿州鄉,九棚村,34,29.17%
屏東縣,滿州鄉,港仔村,20,22.73%
屏東縣,枋山鄉,枋山村,38,9.65%
屏東縣,枋山鄉,加祿村,73,11.90%
屏東縣,枋山鄉,楓港村,68,16.86%
屏東縣,枋山鄉,善餘村,66,17.77%
屏東縣,三地門鄉,三地村,36,9.85%
屏東縣,三地門鄉,達來村,41,42.31%
屏東縣,三地門鄉,德文村,70,37.93%
屏東縣,三地門鄉,大社村,188,61.29%
屏東縣,三地門鄉,賽嘉村,5,3.16%
屏東縣,三地門鄉,口社村,14,9.09%
屏東縣,三地門鄉,馬兒村,6,8.57%
屏東縣,三地門鄉,安坡村,7,6.78%
屏東縣,三地門鄉,青山村,13,7.53%
屏東縣,三地門鄉,青葉村,15,8.49%
屏東縣,霧臺鄉,霧台村,72,23.00%
屏東縣,霧臺鄉,阿禮村,87,55.88%
屏東縣,霧臺鄉,吉露村,8,10.00%
屏東縣,霧臺鄉,大武村,69,58.33%
屏東縣,霧臺鄉,佳暮村,69,46.51%
屏東縣,霧臺鄉,好茶村,0,0.00%
屏東縣,瑪家鄉,瑪家村,103,47.22%
屏東縣,瑪家鄉,北葉村,26,10.71%
屏東縣,瑪家鄉,?山村,26,11.29%
屏東縣,瑪家鄉,佳義村,17,7.89%
屏東縣,瑪家鄉,排灣村,7,7.55%
屏東縣,瑪家鄉,三和村,45,7.26%
屏東縣,泰武鄉,佳平村,11,6.35%
屏東縣,泰武鄉,武潭村,13,6.36%
屏東縣,泰武鄉,平和村,4,4.11%
屏東縣,泰武鄉,佳興村,7,7.94%
屏東縣,泰武鄉,泰武村,130,46.15%
屏東縣,泰武鄉,萬安村,16,9.28%
屏東縣,來義鄉,來義村,126,33.49%
屏東縣,來義鄉,義林村,68,28.38%
屏東縣,來義鄉,丹林村,30,11.71%
屏東縣,來義鄉,古樓村,20,7.24%
屏東縣,來義鄉,文樂村,29,11.89%
屏東縣,來義鄉,望嘉村,31,10.82%
屏東縣,來義鄉,南和村,52,12.04%
屏東縣,春日鄉,春日村,48,17.53%
屏東縣,春日鄉,古華村,30,14.16%
屏東縣,春日鄉,士文村,17,19.05%
屏東縣,春日鄉,七佳村,20,7.39%
屏東縣,春日鄉,歸崇村,25,11.11%
屏東縣,春日鄉,力里村,17,11.25%
屏東縣,獅子鄉,楓林村,17,9.62%
屏東縣,獅子鄉,丹路村,46,16.56%
屏東縣,獅子鄉,草埔村,37,17.14%
屏東縣,獅子鄉,內文村,11,14.81%
屏東縣,獅子鄉,竹坑村,20,23.73%
屏東縣,獅子鄉,獅子村,18,15.87%
屏東縣,獅子鄉,內獅村,14,9.73%
屏東縣,獅子鄉,南世村,13,14.29%
屏東縣,牡丹鄉,石門村,87,17.03%
屏東縣,牡丹鄉,牡丹村,56,24.26%
屏東縣,牡丹鄉,東源村,30,23.60%
屏東縣,牡丹鄉,旭海村,26,21.13%
屏東縣,牡丹鄉,高士村,48,28.26%
屏東縣,牡丹鄉,四林村,24,14.44%
