縣市,鄉鎮市區,村里,101年宅數,101年比例
屏東縣,鹽埔鄉,鹽南村,65,10.08%
屏東縣,鹽埔鄉,仕絨村,31,9.66%
屏東縣,鹽埔鄉,振興村,92,13.62%
屏東縣,鹽埔鄉,永隆村,19,10.17%
屏東縣,鹽埔鄉,久愛村,24,10.14%
屏東縣,鹽埔鄉,洛陽村,84,13.99%
屏東縣,鹽埔鄉,新二村,121,9.59%
屏東縣,鹽埔鄉,彭厝村,41,12.32%
屏東縣,高樹鄉,高樹村,118,14.08%
屏東縣,高樹鄉,長榮村,73,16.83%
屏東縣,高樹鄉,東興村,27,14.29%
屏東縣,高樹鄉,東振村,46,25.93%
屏東縣,高樹鄉,源泉村,37,13.83%
屏東縣,高樹鄉,建興村,39,12.12%
屏東縣,高樹鄉,大埔村,44,25.41%
屏東縣,高樹鄉,菜寮村,22,12.62%
屏東縣,高樹鄉,司馬村,12,6.43%
屏東縣,高樹鄉,舊寮村,32,8.81%
屏東縣,高樹鄉,新豐村,71,15.30%
屏東縣,高樹鄉,泰山村,104,14.81%
屏東縣,高樹鄉,南華村,45,10.77%
屏東縣,高樹鄉,廣福村,39,11.71%
屏東縣,高樹鄉,廣興村,23,9.85%
屏東縣,高樹鄉,舊庄村,15,7.09%
屏東縣,高樹鄉,田子村,56,15.21%
屏東縣,高樹鄉,鹽樹村,53,14.69%
屏東縣,高樹鄉,新南村,37,9.13%
屏東縣,萬巒鄉,萬巒村,74,15.36%
屏東縣,萬巒鄉,萬全村,22,8.70%
屏東縣,萬巒鄉,萬和村,93,13.68%
屏東縣,萬巒鄉,鹿寮村,53,16.59%
屏東縣,萬巒鄉,硫黃村,17,11.22%
屏東縣,萬巒鄉,泗溝村,46,12.73%
屏東縣,萬巒鄉,五溝村,36,10.37%
屏東縣,萬巒鄉,成德村,62,15.22%
屏東縣,萬巒鄉,萬金村,66,10.53%
屏東縣,萬巒鄉,赤山村,79,13.30%
屏東縣,萬巒鄉,佳佐村,60,10.42%
屏東縣,萬巒鄉,佳和村,39,8.06%
屏東縣,萬巒鄉,新厝村,27,7.59%
屏東縣,萬巒鄉,新置村,44,9.80%
屏東縣,內埔鄉,內埔村,210,11.84%
屏東縣,內埔鄉,內田村,146,10.05%
屏東縣,內埔鄉,興南村,32,7.85%
屏東縣,內埔鄉,義亭村,5,2.48%
屏東縣,內埔鄉,美和村,231,20.07%
屏東縣,內埔鄉,和興村,116,10.60%
屏東縣,內埔鄉,東寧村,236,12.80%
屏東縣,內埔鄉,豐田村,122,11.26%
屏東縣,內埔鄉,振豐村,64,11.86%
屏東縣,內埔鄉,富田村,66,10.92%
屏東縣,內埔鄉,竹圍村,92,13.80%
屏東縣,內埔鄉,東勢村,90,9.51%
屏東縣,內埔鄉,東片村,25,7.33%
屏東縣,內埔鄉,上樹村,26,7.58%
屏東縣,內埔鄉,老埤村,232,14.07%
屏東縣,內埔鄉,中林村,71,12.63%
屏東縣,內埔鄉,龍泉村,139,14.26%
屏東縣,內埔鄉,龍潭村,147,12.38%
屏東縣,內埔鄉,建興村,29,10.42%
屏東縣,內埔鄉,大新村,99,13.49%
屏東縣,內埔鄉,黎明村,96,11.61%
屏東縣,內埔鄉,隘寮村,37,6.99%
屏東縣,內埔鄉,水門村,75,13.43%
屏東縣,竹田鄉,竹田村,80,12.93%
屏東縣,竹田鄉,竹南村,57,16.74%
屏東縣,竹田鄉,糶糴村,27,11.72%
屏東縣,竹田鄉,履豐村,23,10.45%
屏東縣,竹田鄉,頭崙村,88,16.53%
屏東縣,竹田鄉,二崙村,43,10.82%
屏東縣,竹田鄉,美崙村,30,13.67%
屏東縣,竹田鄉,南勢村,20,11.70%
屏東縣,竹田鄉,西勢村,114,11.65%
屏東縣,竹田鄉,福田村,28,16.84%
屏東縣,竹田鄉,永豐村,25,10.39%
屏東縣,竹田鄉,六巷村,28,10.39%
屏東縣,竹田鄉,泗洲村,56,12.16%
屏東縣,竹田鄉,大湖村,52,11.90%
屏東縣,竹田鄉,鳳明村,39,8.97%
屏東縣,新埤鄉,新埤村,175,18.63%
屏東縣,新埤鄉,建功村,56,14.71%
屏東縣,新埤鄉,打鐵村,50,12.98%
屏東縣,新埤鄉,南豐村,52,19.88%
屏東縣,新埤鄉,萬隆村,115,18.23%
屏東縣,新埤鄉,箕湖村,35,10.86%
屏東縣,新埤鄉,餉潭村,59,12.78%
屏東縣,枋寮鄉,枋寮村,111,17.47%
屏東縣,枋寮鄉,新龍村,108,25.31%
屏東縣,枋寮鄉,保生村,37,10.18%
屏東縣,枋寮鄉,中寮村,31,11.94%
屏東縣,枋寮鄉,安樂村,58,9.24%
屏東縣,枋寮鄉,隆山村,157,9.91%
屏東縣,枋寮鄉,天時村,126,16.07%
屏東縣,枋寮鄉,地利村,94,14.71%
屏東縣,枋寮鄉,人和村,144,15.38%
屏東縣,枋寮鄉,內寮村,24,9.30%
屏東縣,枋寮鄉,新開村,64,17.23%
屏東縣,枋寮鄉,太源村,71,18.73%
屏東縣,枋寮鄉,玉泉村,46,19.63%
屏東縣,枋寮鄉,東海村,179,13.79%
屏東縣,枋寮鄉,大庄村,23,11.63%
屏東縣,新園鄉,瓦?村,43,8.42%
屏東縣,新園鄉,仙吉村,97,10.88%
屏東縣,新園鄉,田洋村,51,8.06%
屏東縣,新園鄉,港墘村,15,6.67%
屏東縣,新園鄉,內庄村,28,10.05%
屏東縣,新園鄉,新東村,57,7.79%
屏東縣,新園鄉,新園村,50,7.26%
屏東縣,新園鄉,烏龍村,27,6.87%
屏東縣,新園鄉,興龍村,45,6.94%
屏東縣,新園鄉,中洲村,63,11.04%
屏東縣,新園鄉,南龍村,49,10.93%
屏東縣,新園鄉,港西村,42,7.28%
屏東縣,新園鄉,五房村,122,10.84%
屏東縣,新園鄉,鹽埔村,100,6.69%
屏東縣,新園鄉,共和村,38,5.28%
屏東縣,崁頂鄉,崁頂村,59,8.92%
屏東縣,崁頂鄉,園寮村,67,11.11%
屏東縣,崁頂鄉,圍內村,20,7.51%
屏東縣,崁頂鄉,力社村,41,12.79%
屏東縣,崁頂鄉,洲子村,39,14.53%
屏東縣,崁頂鄉,北勢村,24,6.53%
屏東縣,崁頂鄉,越溪村,25,9.38%
屏東縣,崁頂鄉,港東村,55,9.84%
屏東縣,林邊鄉,林邊村,63,11.70%
屏東縣,林邊鄉,光林村,64,11.18%
屏東縣,林邊鄉,仁和村,61,9.27%
屏東縣,林邊鄉,中林村,44,14.23%
屏東縣,林邊鄉,永樂村,103,8.79%
屏東縣,林邊鄉,水利村,48,9.70%
屏東縣,林邊鄉,崎?村,33,8.98%
屏東縣,林邊鄉,田厝村,23,7.65%
屏東縣,林邊鄉,竹林村,87,13.29%
屏東縣,林邊鄉,鎮安村,35,9.09%
屏東縣,南州鄉,溪洲村,51,7.91%
屏東縣,南州鄉,溪南村,64,14.65%
屏東縣,南州鄉,仁里村,29,12.17%
屏東縣,南州鄉,溪北村,32,10.62%
屏東縣,南州鄉,七塊村,26,7.79%
屏東縣,南州鄉,萬華村,21,6.47%
屏東縣,南州鄉,米崙村,44,12.44%
屏東縣,南州鄉,壽元村,27,8.41%
屏東縣,南州鄉,同安村,51,12.54%
屏東縣,南州鄉,南安村,30,12.80%
屏東縣,佳冬鄉,佳冬村,89,14.51%
屏東縣,佳冬鄉,六根村,51,11.18%
屏東縣,佳冬鄉,賴家村,37,15.18%
屏東縣,佳冬鄉,萬建村,50,7.06%
屏東縣,佳冬鄉,石光村,77,10.60%
屏東縣,佳冬鄉,玉光村,83,10.05%
屏東縣,佳冬鄉,昌隆村,34,14.77%
屏東縣,佳冬鄉,豐隆村,27,13.27%
屏東縣,佳冬鄉,大同村,15,5.24%
屏東縣,佳冬鄉,羌園村,55,15.12%
屏東縣,佳冬鄉,燄溫村,32,11.24%
屏東縣,佳冬鄉,塭豐村,76,11.97%
屏東縣,琉球鄉,本福村,42,7.81%
屏東縣,琉球鄉,中福村,22,7.20%
屏東縣,琉球鄉,漁福村,22,9.23%
屏東縣,琉球鄉,大福村,33,7.30%
屏東縣,琉球鄉,南福村,18,7.43%
屏東縣,琉球鄉,天福村,30,10.48%
屏東縣,琉球鄉,上福村,21,5.63%
屏東縣,琉球鄉,杉福村,26,12.03%
屏東縣,車城鄉,福興村,84,14.02%
屏東縣,車城鄉,福安村,36,15.29%
屏東縣,車城鄉,田中村,57,23.24%
屏東縣,車城鄉,海口村,52,19.77%
屏東縣,車城鄉,統埔村,10,9.86%
屏東縣,車城鄉,溫泉村,70,18.31%
屏東縣,車城鄉,保力村,154,22.01%
屏東縣,車城鄉,新街村,20,13.64%
屏東縣,車城鄉,埔墘村,11,10.84%
屏東縣,車城鄉,射寮村,33,18.60%
屏東縣,車城鄉,後灣村,38,20.72%
屏東縣,滿州鄉,滿州村,70,13.51%
屏東縣,滿州鄉,里德村,23,18.46%
屏東縣,滿州鄉,永靖村,49,10.34%
屏東縣,滿州鄉,港口村,49,11.35%
屏東縣,滿州鄉,?林村,12,7.27%
屏東縣,滿州鄉,長樂村,88,23.62%
屏東縣,滿州鄉,九棚村,37,32.86%
屏東縣,滿州鄉,港仔村,22,25.00%
屏東縣,枋山鄉,枋山村,44,11.02%
屏東縣,枋山鄉,加祿村,54,9.16%
屏東縣,枋山鄉,楓港村,69,17.24%
屏東縣,枋山鄉,善餘村,76,20.42%
屏東縣,三地門鄉,三地村,28,7.73%
屏東縣,三地門鄉,達來村,39,40.00%
屏東縣,三地門鄉,德文村,69,37.50%
屏東縣,三地門鄉,大社村,195,63.64%
屏東縣,三地門鄉,賽嘉村,7,4.35%
屏東縣,三地門鄉,口社村,12,8.00%
屏東縣,三地門鄉,馬兒村,9,11.43%
屏東縣,三地門鄉,安坡村,6,5.17%
屏東縣,三地門鄉,青山村,18,10.34%
屏東縣,三地門鄉,青葉村,18,10.48%
屏東縣,霧臺鄉,霧台村,90,28.87%
屏東縣,霧臺鄉,阿禮村,79,50.79%
屏東縣,霧臺鄉,吉露村,8,10.00%
屏東縣,霧臺鄉,大武村,67,56.52%
屏東縣,霧臺鄉,佳暮村,55,37.21%
屏東縣,霧臺鄉,好茶村,59,33.33%
屏東縣,瑪家鄉,瑪家村,126,57.89%
屏東縣,瑪家鄉,北葉村,28,11.59%
屏東縣,瑪家鄉,?山村,19,8.20%
屏東縣,瑪家鄉,佳義村,25,11.82%
屏東縣,瑪家鄉,排灣村,4,4.17%
屏東縣,瑪家鄉,三和村,46,7.59%
屏東縣,泰武鄉,佳平村,7,4.10%
屏東縣,泰武鄉,武潭村,13,6.36%
屏東縣,泰武鄉,平和村,5,4.29%
屏東縣,泰武鄉,佳興村,10,11.29%
屏東縣,泰武鄉,泰武村,150,62.30%
屏東縣,泰武鄉,萬安村,18,10.99%
屏東縣,來義鄉,來義村,116,32.08%
屏東縣,來義鄉,義林村,62,26.03%
屏東縣,來義鄉,丹林村,30,12.04%
屏東縣,來義鄉,古樓村,15,5.44%
屏東縣,來義鄉,文樂村,31,12.68%
屏東縣,來義鄉,望嘉村,30,10.70%
屏東縣,來義鄉,南和村,64,15.05%
屏東縣,春日鄉,春日村,42,15.38%
屏東縣,春日鄉,古華村,31,14.85%
屏東縣,春日鄉,士文村,13,15.00%
屏東縣,春日鄉,七佳村,27,9.83%
屏東縣,春日鄉,歸崇村,27,12.30%
屏東縣,春日鄉,力里村,15,10.39%
屏東縣,獅子鄉,楓林村,18,9.90%
屏東縣,獅子鄉,丹路村,40,14.67%
屏東縣,獅子鄉,草埔村,31,14.56%
屏東縣,獅子鄉,內文村,8,11.54%
屏東縣,獅子鄉,竹坑村,15,18.64%
屏東縣,獅子鄉,獅子村,23,20.34%
屏東縣,獅子鄉,內獅村,13,9.09%
屏東縣,獅子鄉,南世村,14,15.09%
屏東縣,牡丹鄉,石門村,97,19.11%
屏東縣,牡丹鄉,牡丹村,57,24.68%
屏東縣,牡丹鄉,東源村,32,25.58%
屏東縣,牡丹鄉,旭海村,21,16.90%
屏東縣,牡丹鄉,高士村,52,30.50%
屏東縣,牡丹鄉,四林村,28,16.85%
