縣市,鄉鎮市區,村里,106年宅數,106年比例
屏東縣,潮州鎮,八爺里,84,9.06%
屏東縣,潮州鎮,永春里,332,9.38%
屏東縣,潮州鎮,富春里,82,12.99%
屏東縣,潮州鎮,光春里,88,13.94%
屏東縣,潮州鎮,興美里,62,16.67%
屏東縣,潮州鎮,檨子里,26,13.07%
屏東縣,潮州鎮,九塊里,87,13.00%
屏東縣,潮州鎮,泗林里,68,11.75%
屏東縣,潮州鎮,四春里,74,11.52%
屏東縣,潮州鎮,崙東里,69,12.20%
屏東縣,東港鎮,新勝里,50,5.83%
屏東縣,東港鎮,頂新里,19,8.74%
屏東縣,東港鎮,頂中里,16,9.35%
屏東縣,東港鎮,東和里,17,6.45%
屏東縣,東港鎮,興台里,12,6.54%
屏東縣,東港鎮,中興里,26,7.42%
屏東縣,東港鎮,朝安里,32,5.39%
屏東縣,東港鎮,八德里,19,7.77%
屏東縣,東港鎮,東隆里,17,4.76%
屏東縣,東港鎮,豐漁里,15,7.24%
屏東縣,東港鎮,盛漁里,24,5.09%
屏東縣,東港鎮,興漁里,25,4.42%
屏東縣,東港鎮,鎮海里,60,6.23%
屏東縣,東港鎮,嘉蓮里,30,6.15%
屏東縣,東港鎮,南平里,55,12.07%
屏東縣,東港鎮,船頭里,150,6.63%
屏東縣,東港鎮,下?里,37,7.18%
屏東縣,東港鎮,大潭里,69,12.62%
屏東縣,東港鎮,興東里,278,7.41%
屏東縣,東港鎮,興農里,24,4.57%
屏東縣,東港鎮,興和里,31,8.73%
屏東縣,東港鎮,共和里,36,14.22%
屏東縣,恆春鎮,城南里,44,9.57%
屏東縣,恆春鎮,城北里,92,8.80%
屏東縣,恆春鎮,城西里,59,9.86%
屏東縣,恆春鎮,山腳里,225,10.53%
屏東縣,恆春鎮,網紗里,172,12.03%
屏東縣,恆春鎮,仁壽里,40,13.50%
屏東縣,恆春鎮,茄湖里,30,15.58%
屏東縣,恆春鎮,頭溝里,37,19.67%
屏東縣,恆春鎮,四溝里,78,18.06%
屏東縣,恆春鎮,德和里,45,12.28%
屏東縣,恆春鎮,龍水里,74,17.12%
屏東縣,恆春鎮,山海里,74,14.92%
屏東縣,恆春鎮,大光里,44,7.67%
屏東縣,恆春鎮,水泉里,67,16.61%
屏東縣,恆春鎮,南灣里,152,17.99%
屏東縣,恆春鎮,墾丁里,34,8.46%
屏東縣,恆春鎮,鵝鑾里,66,18.99%
屏東縣,萬丹鄉,萬安村,19,7.43%
屏東縣,萬丹鄉,萬惠村,55,15.56%
屏東縣,萬丹鄉,萬全村,132,9.21%
屏東縣,萬丹鄉,萬後村,26,8.92%
屏東縣,萬丹鄉,萬生村,76,12.00%
屏東縣,萬丹鄉,寶厝村,100,10.89%
屏東縣,萬丹鄉,四維村,104,12.70%
屏東縣,萬丹鄉,竹林村,48,8.39%
屏東縣,萬丹鄉,廣安村,130,13.64%
屏東縣,萬丹鄉,田厝村,39,10.74%
屏東縣,萬丹鄉,崙頂村,86,11.35%
屏東縣,萬丹鄉,?北村,42,9.46%
屏東縣,萬丹鄉,?南村,52,10.59%
屏東縣,萬丹鄉,上村村,31,11.64%
屏東縣,萬丹鄉,加興村,40,9.38%
屏東縣,萬丹鄉,社口村,41,8.48%
屏東縣,萬丹鄉,磚寮村,41,11.47%
屏東縣,萬丹鄉,社皮村,84,10.95%
屏東縣,萬丹鄉,社上村,55,8.80%
屏東縣,萬丹鄉,社中村,46,7.44%
屏東縣,萬丹鄉,水泉村,65,9.25%
屏東縣,萬丹鄉,新庄村,53,5.85%
屏東縣,萬丹鄉,香社村,56,9.50%
屏東縣,萬丹鄉,後村村,34,9.91%
屏東縣,萬丹鄉,新鐘村,45,5.60%
屏東縣,萬丹鄉,灣內村,41,9.23%
屏東縣,萬丹鄉,興全村,29,7.01%
屏東縣,萬丹鄉,興安村,47,14.39%
屏東縣,萬丹鄉,水仙村,21,9.21%
屏東縣,萬丹鄉,甘棠村,19,12.96%
屏東縣,長治鄉,進興村,75,7.58%
屏東縣,長治鄉,新潭村,120,7.66%
屏東縣,長治鄉,潭頭村,59,7.13%
屏東縣,長治鄉,香楊村,115,8.52%
屏東縣,長治鄉,長興村,63,11.93%
屏東縣,長治鄉,德成村,67,16.48%
屏東縣,長治鄉,德協村,37,9.47%
屏東縣,長治鄉,復興村,63,10.74%
屏東縣,長治鄉,崙上村,69,10.28%
屏東縣,長治鄉,德榮村,41,10.55%
屏東縣,長治鄉,德和村,59,12.73%
屏東縣,長治鄉,繁華村,63,8.78%
屏東縣,長治鄉,繁昌村,20,4.29%
屏東縣,長治鄉,繁榮村,41,10.12%
屏東縣,長治鄉,繁隆村,15,4.24%
屏東縣,長治鄉,榮華村,29,9.03%
屏東縣,麟洛鄉,新田村,76,9.77%
屏東縣,麟洛鄉,麟頂村,45,11.36%
屏東縣,麟洛鄉,麟蹄村,101,15.15%
屏東縣,麟洛鄉,麟趾村,132,11.73%
屏東縣,麟洛鄉,田中村,32,7.17%
屏東縣,麟洛鄉,田心村,46,12.70%
屏東縣,麟洛鄉,田道村,36,13.45%
屏東縣,九如鄉,九清村,74,12.28%
屏東縣,九如鄉,九塊村,55,10.50%
屏東縣,九如鄉,九明村,119,16.60%
屏東縣,九如鄉,玉水村,51,10.67%
屏東縣,九如鄉,大坵村,38,8.63%
屏東縣,九如鄉,三塊村,60,10.25%
屏東縣,九如鄉,後庄村,78,12.12%
屏東縣,九如鄉,耆老村,67,13.52%
屏東縣,九如鄉,洽興村,50,9.46%
屏東縣,九如鄉,東寧村,181,10.23%
屏東縣,九如鄉,玉泉村,86,13.60%
屏東縣,里港鄉,玉田村,144,12.62%
屏東縣,里港鄉,大平村,45,10.39%
屏東縣,里港鄉,永春村,45,13.64%
屏東縣,里港鄉,春林村,82,14.49%
屏東縣,里港鄉,過江村,77,9.88%
屏東縣,里港鄉,鐵店村,65,12.74%
屏東縣,里港鄉,塔樓村,53,11.52%
屏東縣,里港鄉,潮厝村,54,11.48%
屏東縣,里港鄉,茄苳村,33,7.58%
屏東縣,里港鄉,載興村,46,7.29%
屏東縣,里港鄉,土庫村,101,14.43%
屏東縣,里港鄉,三?村,81,12.88%
屏東縣,里港鄉,中和村,31,9.73%
屏東縣,里港鄉,瀰力村,30,19.57%
屏東縣,鹽埔鄉,新圍村,92,9.26%
屏東縣,鹽埔鄉,高朗村,53,6.90%
屏東縣,鹽埔鄉,鹽北村,56,8.45%
屏東縣,鹽埔鄉,鹽中村,84,9.92%
屏東縣,鹽埔鄉,鹽南村,53,8.13%
屏東縣,鹽埔鄉,仕絨村,38,11.42%
屏東縣,鹽埔鄉,振興村,80,11.81%
屏東縣,鹽埔鄉,永隆村,32,16.18%
屏東縣,鹽埔鄉,久愛村,33,13.29%
屏東縣,鹽埔鄉,洛陽村,64,10.42%
屏東縣,鹽埔鄉,新二村,104,7.97%
屏東縣,鹽埔鄉,彭厝村,39,11.48%
屏東縣,高樹鄉,高樹村,104,12.14%
屏東縣,高樹鄉,長榮村,64,14.20%
屏東縣,高樹鄉,東興村,34,17.60%
屏東縣,高樹鄉,東振村,45,25.00%
屏東縣,高樹鄉,源泉村,34,12.06%
屏東縣,高樹鄉,建興村,51,15.31%
屏東縣,高樹鄉,大埔村,31,18.18%
屏東縣,高樹鄉,菜寮村,24,13.21%
屏東縣,高樹鄉,司馬村,14,7.30%
屏東縣,高樹鄉,舊寮村,32,9.39%
屏東縣,高樹鄉,新豐村,74,15.05%
屏東縣,高樹鄉,泰山村,101,13.79%
屏東縣,高樹鄉,南華村,44,10.36%
屏東縣,高樹鄉,廣福村,31,8.61%
屏東縣,高樹鄉,廣興村,19,7.30%
屏東縣,高樹鄉,舊庄村,16,7.33%
屏東縣,高樹鄉,田子村,59,15.69%
屏東縣,高樹鄉,鹽樹村,51,13.74%
屏東縣,高樹鄉,新南村,39,9.12%
屏東縣,萬巒鄉,萬巒村,74,14.63%
屏東縣,萬巒鄉,萬全村,28,10.99%
屏東縣,萬巒鄉,萬和村,93,12.78%
屏東縣,萬巒鄉,鹿寮村,43,12.88%
屏東縣,萬巒鄉,硫黃村,14,9.26%
屏東縣,萬巒鄉,泗溝村,60,15.81%
屏東縣,萬巒鄉,五溝村,40,10.98%
屏東縣,萬巒鄉,成德村,58,13.18%
屏東縣,萬巒鄉,萬金村,87,13.17%
屏東縣,萬巒鄉,赤山村,87,14.07%
屏東縣,萬巒鄉,佳佐村,62,10.61%
屏東縣,萬巒鄉,佳和村,40,7.96%
屏東縣,萬巒鄉,新厝村,34,9.41%
屏東縣,萬巒鄉,新置村,51,10.78%
屏東縣,內埔鄉,內埔村,189,10.10%
屏東縣,內埔鄉,內田村,147,9.17%
屏東縣,內埔鄉,興南村,37,9.03%
屏東縣,內埔鄉,義亭村,10,4.76%
屏東縣,內埔鄉,美和村,208,17.90%
屏東縣,內埔鄉,和興村,121,10.14%
屏東縣,內埔鄉,東寧村,206,10.89%
屏東縣,內埔鄉,豐田村,124,10.74%
屏東縣,內埔鄉,振豐村,60,10.63%
屏東縣,內埔鄉,富田村,73,11.68%
屏東縣,內埔鄉,竹圍村,78,11.14%
屏東縣,內埔鄉,東勢村,97,9.72%
屏東縣,內埔鄉,東片村,44,8.53%
屏東縣,內埔鄉,上樹村,34,9.76%
屏東縣,內埔鄉,老埤村,352,16.29%
屏東縣,內埔鄉,中林村,58,9.87%
屏東縣,內埔鄉,龍泉村,127,12.71%
屏東縣,內埔鄉,龍潭村,137,11.52%
屏東縣,內埔鄉,建興村,30,9.88%
屏東縣,內埔鄉,大新村,105,14.05%
屏東縣,內埔鄉,黎明村,95,11.11%
屏東縣,內埔鄉,隘寮村,32,5.95%
屏東縣,內埔鄉,水門村,84,14.98%
屏東縣,竹田鄉,竹田村,68,10.57%
屏東縣,竹田鄉,竹南村,62,17.15%
屏東縣,竹田鄉,糶糴村,24,9.93%
屏東縣,竹田鄉,履豐村,33,14.58%
屏東縣,竹田鄉,頭崙村,78,14.29%
屏東縣,竹田鄉,二崙村,65,16.19%
屏東縣,竹田鄉,美崙村,39,16.44%
屏東縣,竹田鄉,南勢村,21,12.62%
屏東縣,竹田鄉,西勢村,129,12.48%
屏東縣,竹田鄉,福田村,37,21.50%
屏東縣,竹田鄉,永豐村,21,7.74%
屏東縣,竹田鄉,六巷村,32,11.04%
屏東縣,竹田鄉,泗洲村,45,9.61%
屏東縣,竹田鄉,大湖村,37,8.00%
屏東縣,竹田鄉,鳳明村,48,10.40%
屏東縣,新埤鄉,新埤村,163,16.84%
屏東縣,新埤鄉,建功村,46,11.76%
屏東縣,新埤鄉,打鐵村,53,13.28%
屏東縣,新埤鄉,南豐村,45,16.85%
屏東縣,新埤鄉,萬隆村,128,19.56%
屏東縣,新埤鄉,箕湖村,35,10.39%
屏東縣,新埤鄉,餉潭村,50,10.43%
屏東縣,枋寮鄉,枋寮村,95,14.26%
屏東縣,枋寮鄉,新龍村,113,26.02%
屏東縣,枋寮鄉,保生村,25,6.94%
屏東縣,枋寮鄉,中寮村,33,13.24%
屏東縣,枋寮鄉,安樂村,46,7.24%
屏東縣,枋寮鄉,隆山村,121,7.51%
屏東縣,枋寮鄉,天時村,95,11.99%
屏東縣,枋寮鄉,地利村,81,12.79%
屏東縣,枋寮鄉,人和村,119,12.56%
屏東縣,枋寮鄉,內寮村,33,11.92%
屏東縣,枋寮鄉,新開村,49,12.80%
屏東縣,枋寮鄉,太源村,63,16.30%
屏東縣,枋寮鄉,玉泉村,51,20.87%
屏東縣,枋寮鄉,東海村,184,14.14%
屏東縣,枋寮鄉,大庄村,18,8.70%
屏東縣,新園鄉,瓦?村,57,10.57%
屏東縣,新園鄉,仙吉村,102,10.87%
屏東縣,新園鄉,田洋村,57,8.40%
屏東縣,新園鄉,港墘村,23,9.30%
屏東縣,新園鄉,內庄村,43,14.16%
屏東縣,新園鄉,新東村,64,8.09%
屏東縣,新園鄉,新園村,61,8.32%
屏東縣,新園鄉,烏龍村,37,8.92%
屏東縣,新園鄉,興龍村,48,7.11%
屏東縣,新園鄉,中洲村,40,6.84%
屏東縣,新園鄉,南龍村,35,7.34%
屏東縣,新園鄉,港西村,39,6.45%
屏東縣,新園鄉,五房村,133,11.11%
屏東縣,新園鄉,鹽埔村,102,6.53%
屏東縣,新園鄉,共和村,47,6.13%
屏東縣,崁頂鄉,崁頂村,55,7.96%
屏東縣,崁頂鄉,園寮村,63,9.65%
屏東縣,崁頂鄉,圍內村,25,8.85%
屏東縣,崁頂鄉,力社村,14,4.09%
屏東縣,崁頂鄉,洲子村,38,13.71%
屏東縣,崁頂鄉,北勢村,26,6.83%
屏東縣,崁頂鄉,越溪村,26,9.36%
屏東縣,崁頂鄉,港東村,40,7.02%
屏東縣,林邊鄉,林邊村,64,11.50%
屏東縣,林邊鄉,光林村,61,10.57%
屏東縣,林邊鄉,仁和村,63,9.68%
屏東縣,林邊鄉,中林村,41,13.46%
屏東縣,林邊鄉,永樂村,111,9.33%
屏東縣,林邊鄉,水利村,38,7.40%
屏東縣,林邊鄉,崎?村,33,8.82%
屏東縣,林邊鄉,田厝村,28,9.22%
屏東縣,林邊鄉,竹林村,79,11.65%
屏東縣,林邊鄉,鎮安村,37,9.12%
屏東縣,南州鄉,溪洲村,57,8.74%
屏東縣,南州鄉,溪南村,47,10.38%
屏東縣,南州鄉,仁里村,34,13.99%
屏東縣,南州鄉,溪北村,35,11.59%
屏東縣,南州鄉,七塊村,40,11.52%
屏東縣,南州鄉,萬華村,24,7.36%
屏東縣,南州鄉,米崙村,53,13.88%
屏東縣,南州鄉,壽元村,30,8.71%
屏東縣,南州鄉,同安村,64,16.33%
屏東縣,南州鄉,南安村,33,15.60%
屏東縣,佳冬鄉,佳冬村,107,15.80%
屏東縣,佳冬鄉,六根村,70,14.89%
屏東縣,佳冬鄉,賴家村,31,12.20%
屏東縣,佳冬鄉,萬建村,66,8.93%
屏東縣,佳冬鄉,石光村,87,11.52%
屏東縣,佳冬鄉,玉光村,103,12.03%
屏東縣,佳冬鄉,昌隆村,41,17.58%
屏東縣,佳冬鄉,豐隆村,26,11.76%
屏東縣,佳冬鄉,大同村,15,5.19%
屏東縣,佳冬鄉,羌園村,12,21.74%
屏東縣,佳冬鄉,燄溫村,31,10.63%
屏東縣,佳冬鄉,塭豐村,77,11.44%
屏東縣,琉球鄉,本福村,33,5.97%
屏東縣,琉球鄉,中福村,24,6.91%
屏東縣,琉球鄉,漁福村,27,10.65%
屏東縣,琉球鄉,大福村,35,7.43%
屏東縣,琉球鄉,南福村,28,10.04%
屏東縣,琉球鄉,天福村,35,11.76%
屏東縣,琉球鄉,上福村,31,7.65%
屏東縣,琉球鄉,杉福村,24,10.34%
屏東縣,車城鄉,福興村,71,11.48%
屏東縣,車城鄉,福安村,30,12.15%
屏東縣,車城鄉,田中村,54,21.65%
屏東縣,車城鄉,海口村,45,16.95%
屏東縣,車城鄉,統埔村,16,14.67%
屏東縣,車城鄉,溫泉村,69,17.49%
屏東縣,車城鄉,保力村,139,17.82%
屏東縣,車城鄉,新街村,21,13.68%
屏東縣,車城鄉,埔墘村,13,13.10%
屏東縣,車城鄉,射寮村,18,9.85%
屏東縣,車城鄉,後灣村,39,21.62%
屏東縣,滿州鄉,滿州村,82,15.00%
屏東縣,滿州鄉,里德村,22,17.19%
屏東縣,滿州鄉,永靖村,58,11.79%
屏東縣,滿州鄉,港口村,49,11.56%
屏東縣,滿州鄉,?林村,26,14.75%
屏東縣,滿州鄉,長樂村,81,20.87%
屏東縣,滿州鄉,九棚村,26,22.22%
屏東縣,滿州鄉,港仔村,21,23.26%
屏東縣,枋山鄉,枋山村,49,12.04%
屏東縣,枋山鄉,加祿村,75,11.84%
屏東縣,枋山鄉,楓港村,70,16.92%
屏東縣,枋山鄉,善餘村,72,18.70%
屏東縣,三地門鄉,三地村,26,6.90%
屏東縣,三地門鄉,達來村,31,32.00%
屏東縣,三地門鄉,德文村,57,30.36%
屏東縣,三地門鄉,大社村,193,62.50%
屏東縣,三地門鄉,賽嘉村,7,4.04%
屏東縣,三地門鄉,口社村,15,9.09%
屏東縣,三地門鄉,馬兒村,6,8.11%
屏東縣,三地門鄉,安坡村,7,6.56%
屏東縣,三地門鄉,青山村,22,11.34%
屏東縣,三地門鄉,青葉村,12,6.36%
屏東縣,霧臺鄉,霧台村,79,24.55%
屏東縣,霧臺鄉,阿禮村,73,46.88%
屏東縣,霧臺鄉,吉露村,14,18.18%
屏東縣,霧臺鄉,大武村,70,56.67%
屏東縣,霧臺鄉,佳暮村,63,42.50%
屏東縣,霧臺鄉,好茶村,0,0.00%
屏東縣,瑪家鄉,瑪家村,120,55.26%
屏東縣,瑪家鄉,北葉村,27,11.03%
屏東縣,瑪家鄉,?山村,14,6.11%
屏東縣,瑪家鄉,佳義村,17,7.63%
屏東縣,瑪家鄉,排灣村,9,9.43%
屏東縣,瑪家鄉,三和村,40,6.23%
屏東縣,泰武鄉,佳平村,16,8.13%
屏東縣,泰武鄉,武潭村,16,6.90%
屏東縣,泰武鄉,平和村,3,2.67%
屏東縣,泰武鄉,佳興村,8,9.09%
屏東縣,泰武鄉,泰武村,100,35.45%
屏東縣,泰武鄉,萬安村,25,14.00%
屏東縣,來義鄉,來義村,138,33.18%
屏東縣,來義鄉,義林村,53,22.22%
屏東縣,來義鄉,丹林村,30,11.50%
屏東縣,來義鄉,古樓村,21,7.36%
屏東縣,來義鄉,文樂村,25,10.27%
屏東縣,來義鄉,望嘉村,25,8.59%
屏東縣,來義鄉,南和村,51,11.84%
屏東縣,春日鄉,春日村,37,13.00%
屏東縣,春日鄉,古華村,27,12.39%
屏東縣,春日鄉,士文村,19,21.43%
屏東縣,春日鄉,七佳村,28,10.06%
屏東縣,春日鄉,歸崇村,32,14.17%
屏東縣,春日鄉,力里村,14,9.76%
屏東縣,獅子鄉,楓林村,22,12.15%
屏東縣,獅子鄉,丹路村,27,9.74%
屏東縣,獅子鄉,草埔村,32,14.55%
屏東縣,獅子鄉,內文村,15,21.43%
屏東縣,獅子鄉,竹坑村,14,15.52%
屏東縣,獅子鄉,獅子村,11,8.96%
屏東縣,獅子鄉,內獅村,12,7.83%
屏東縣,獅子鄉,南世村,13,13.46%
屏東縣,牡丹鄉,石門村,103,18.29%
屏東縣,牡丹鄉,牡丹村,53,21.56%
屏東縣,牡丹鄉,東源村,31,22.22%
屏東縣,牡丹鄉,旭海村,26,18.06%
屏東縣,牡丹鄉,高士村,41,22.79%
屏東縣,牡丹鄉,四林村,23,12.90%
